time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,in_rr,in_pr,in_rs,in_ps,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
210944755,-22,0.499094009,0,0,-0.0128346561,30.0049934,1.03155136,0.0199999996,-0.0673837438,-0.175046712,-0.0891362727,-1002,-510,-386.081238,-0.323087752,-0.73537159,0.0183011536,-3.86053538,0.0522011779,-0.0707793608,-0
210964747,-20,0.499094009,0,0,-0.0133513473,30.0049934,1.03155136,0.0199999996,-0.0673790574,-0.173521638,-0.0895064175,-994,-512,-388.995361,-0.252817333,-0.764975786,0.0193331297,-3.8602519,0.0223168004,-0.0713514537,-0
210984739,-19,0.499094009,0,0,-0.00232600491,30.0049934,1.03155136,0.0199999996,-0.0673741102,-0.171973661,-0.0896729082,-985,-513,-395.880524,-0.222593784,-0.133270264,-0.00401474675,-3.86031079,-0.0250979122,-0.0693819523,0
211004731,-18,0.499094009,0,0,0.00270980806,30.0049934,1.03155136,0.0199999996,-0.0673751384,-0.170662433,-0.0897190124,-977,-514,-396.520935,-0.190800369,0.155260563,-0.0142848296,-3.86052036,-0.0249613058,-0.0654428303,0
211024723,-3,0.49955219,0,0,-0.000365223736,29.9858093,1.03154659,0.0199999996,-0.0673787966,-0.16927439,-0.0898447111,-969,-514,-386.862579,0.400913954,-0.020925777,-0.00126898848,-3.8605392,0.00899923872,-0.0158170015,0
211044715,-2,0.49955219,0,0,-0.00475645205,29.9858093,1.03154659,0.0199999996,-0.0673791245,-0.167698368,-0.0900208279,-960,-515,-380.009094,0.431204736,-0.272524625,0.013130079,-3.86034679,0.0245544035,0.0225714128,0
211064707,-2,0.49955219,0,0,0.011864109,29.9858093,1.03154659,0.0199999996,-0.0673757643,-0.166086882,-0.0899008065,-951,-515,-386.694489,0.42138654,0.679763317,-0.0190000925,-3.86062551,-0.036993403,0.0496744178,0
211084699,-3,0.49955219,0,0,0.0130711766,29.9858093,1.03154659,0.0199999996,-0.0673806295,-0.164483845,-0.0897746161,-942,-514,-383.056458,0.371715784,0.748923182,-0.0195440911,-3.86091185,-0.0155424746,0.0654340237,0
211104691,-3,0.49955219,0,0,0.00488023181,29.9858093,1.03154659,0.0199999996,-0.0673856288,-0.162770316,-0.0897938684,-932,-514,-376.405487,0.361477315,0.279616684,-0.000596519618,-3.86092043,0.0213918611,0.0760703087,0
211124683,12,0.499933332,0,0,-0.00178154057,29.9738808,1.03154898,0.0199999996,-0.0673857778,-0.161154181,-0.089881435,-923,-514,-366.97525,0.952104449,-0.10207475,0.0207671989,-3.86061573,0.0396367721,0.130459353,0
211144675,13,0.499933332,0,0,0.00220898329,29.9738808,1.03154898,0.0199999996,-0.0673804581,-0.15966779,-0.0898863003,-914,-515,-365.896515,0.983397961,0.126565412,0.0176511183,-3.86035705,0.0112671107,0.172473624,0
211164667,13,0.499933332,0,0,-0.00175105757,29.9738808,1.03154898,0.0199999996,-0.0673759431,-0.158112347,-0.0899746865,-905,-515,-360.510529,0.974371433,-0.1003282,0.0300267134,-3.85991645,0.0225123391,0.202271789,0
211184659,14,0.499933332,0,0,-0.00552616082,29.9738808,1.03154898,0.0199999996,-0.0673682541,-0.156413004,-0.0901567787,-896,-516,-356.642639,1.00460923,-0.316625684,0.0412560701,-3.85931158,0.0253271423,0.226301953,0
211204651,14,0.499933332,0,0,0.00083599356,29.9738808,1.03154898,0.0199999996,-0.0673576966,-0.154489264,-0.0902106389,-885,-516,-359.290436,0.99369365,0.0478988998,0.0297440849,-3.85887527,-0.00666364748,0.242890343,0
211224643,8,0.500213087,0,0,0.00130793359,29.9591103,1.03153789,0.0199999996,-0.0673500821,-0.15264754,-0.0902728513,-874,-517,-360.121643,0.743584991,0.0749390721,0.027732946,-3.85846853,-0.00558536313,0.235104457,-0
211244635,9,0.500213087,0,0,-0.00303553976,29.9591103,1.03153789,0.0199999996,-0.0673429817,-0.150564447,-0.0904718861,-862,-518,-357.874146,0.772051334,-0.173923612,0.0366437063,-3.8579309,0.0107476944,0.231798336,-0
211264627,11,0.500213087,0,0,-0.0144983148,29.9591103,1.03153789,0.0199999996,-0.0673336014,-0.148508921,-0.0908214897,-850,-520,-351.974976,0.840822816,-0.830692232,0.0616882369,-3.85702634,0.0407521687,0.234836355,0
211284619,12,0.500213087,0,0,-0.0065781856,29.9591103,1.03153789,0.0199999996,-0.0673178136,-0.14653632,-0.0910048187,-839,-521,-357.944519,0.870200396,-0.376902252,0.0452451259,-3.85636306,-0.00769332051,0.239366069,0
211304611,13,0.500213087,0,0,-0.00169108075,29.9591103,1.03153789,0.0199999996,-0.0673062354,-0.14461565,-0.0911299437,-828,-522,-359.266266,0.899998188,-0.0968917832,0.0354693644,-3.85584259,-0.0173018072,0.245012343,0
211324603,30,0.500474453,0,0,0.000457116636,29.9550018,1.03154075,0.0199999996,-0.0672971532,-0.142637312,-0.0911831483,-817,-522,-351.77597,1.56968474,0.0261908527,0.0382797346,-3.85528135,-0.00280662696,0.302048504,0
211344595,30,0.500474453,0,0,0.00345366541,29.9550018,1.03154075,0.0199999996,-0.0672873557,-0.140451834,-0.0911793709,-804,-522,-347.778015,1.5584054,0.197880447,0.0371096358,-3.85473704,-0.00282283965,0.342670232,0
211364587,30,0.500474453,0,0,0.00330752227,29.9550018,1.03154075,0.0199999996,-0.0672778562,-0.138268083,-0.0911714658,-792,-522,-343.69455,1.54731154,0.189507052,0.0411449224,-3.85413337,0.00475013256,0.37129274,0
211384579,31,0.500474453,0,0,-0.00491842069,29.9550018,1.03154075,0.0199999996,-0.0672673211,-0.135870576,-0.0913301557,-778,-523,-336.505524,1.57532942,-0.28180474,0.0618429109,-3.85322618,0.0320318677,0.39429605,0
211404571,32,0.500474453,0,0,-0.00893315487,29.9550018,1.03154075,0.0199999996,-0.0672514886,-0.133471891,-0.0915474668,-764,-524,-333.703369,1.6035521,-0.511832058,0.0729471892,-3.8521564,0.0289407279,0.41323483,0
211424563,34,0.500628471,0,0,-0.00725413952,29.959547,1.03153598,0.0199999996,-0.0672328174,-0.131204009,-0.0917708501,-751,-525,-333.690887,1.67256618,-0.415631562,0.0718507841,-3.85110259,0.0099430792,0.432399958,0
211444555,36,0.500628471,0,0,-0.00725477561,29.959547,1.03153598,0.0199999996,-0.0672144219,-0.128772959,-0.0919906721,-737,-527,-331.615753,1.74105215,-0.415668011,0.0743786693,-3.85001183,0.00764539838,0.451830059,0
211464547,36,0.500628471,0,0,-0.00335240527,29.959547,1.03153598,0.0199999996,-0.0671953857,-0.126473829,-0.0921332911,-724,-527,-332.290588,1.7303654,-0.192078665,0.0676977932,-3.84901881,-0.00667942036,0.465094656,0
211484539,36,0.500628471,0,0,0.0046826303,29.959547,1.03153598,0.0199999996,-0.0671780556,-0.124348454,-0.0921072289,-712,-527,-334.894562,1.72066379,0.26829493,0.0515430942,-3.84826279,-0.0261857547,0.473959774,0
211504531,35,0.500628471,0,0,0.0143488646,29.959547,1.03153598,0.0199999996,-0.0671648607,-0.122443698,-0.0918876752,-701,-526,-338.045959,1.67211521,0.822129309,0.0310595166,-3.84780741,-0.0402666852,0.47655496,0
211524523,48,0.500654459,0,0,0.0238423012,29.924799,1.03152847,0.0199999996,-0.0671569109,-0.120586567,-0.0914963856,-690,-524,-335.028076,2.18422103,1.36606312,0.0161236282,-3.8475709,-0.0378033221,0.518969953,0
211544515,44,0.500654459,0,0,0.0344307572,29.924799,1.03152847,0.0199999996,-0.0671527833,-0.119064733,-0.0908948332,-682,-520,-336.037994,2.01759243,1.97273695,-0.00439396221,-3.84763527,-0.0449484773,0.536597908,0
211564507,40,0.500654459,0,0,0.0443891734,29.924799,1.03152847,0.0199999996,-0.0671539083,-0.117838629,-0.0900856853,-675,-516,-338.679352,1.85232055,2.54331207,-0.0258831326,-3.84801483,-0.0492121652,0.536316812,-0
211584499,37,0.500654459,0,0,0.0318426043,29.924799,1.03152847,0.0199999996,-0.0671605319,-0.116718061,-0.0895494819,-668,-513,-330.412415,1.72754562,1.82444668,-0.00016598159,-3.84801745,0.0178237744,0.52623564,-0
211604491,34,0.500654459,0,0,0.0267882664,29.924799,1.03152847,0.0199999996,-0.0671605766,-0.115583882,-0.0890646949,-662,-510,-331.06662,1.60275781,1.53485453,0.00848563574,-3.84789276,0.0197042823,0.509036422,-0
211624483,19,0.500989735,0,0,0.0263512265,29.9098454,1.03152728,0.0199999996,-0.067158401,-0.114337459,-0.0885978937,-655,-507,-340.020264,0.997667789,1.50981402,0.00151204376,-3.84787059,-0.00229739747,0.448453486,-0
211644475,16,0.500989735,0,0,0.0288999211,29.9098454,1.03152728,0.0199999996,-0.0671580136,-0.113128498,-0.0880844519,-648,-504,-348.328278,0.872668147,1.65584338,-0.0109670442,-3.84803152,-0.0190865416,0.394802392,-0
211664467,15,0.500989735,0,0,0.0169569403,29.9098454,1.03152728,0.0199999996,-0.0671608225,-0.111854956,-0.087798737,-640,-503,-346.453766,0.827453852,0.971561074,0.0092592435,-3.84789562,0.021840645,0.352258295,-0
211684459,12,0.500989735,0,0,0.0201675799,29.9098454,1.03152728,0.0199999996,-0.0671584532,-0.110454366,-0.0874109417,-632,-500,-354.862915,0.70178932,1.1555171,-0.00298207789,-3.84793925,-0.00911578257,0.311407745,-0
211704451,9,0.500989735,0,0,0.0293834172,29.9098454,1.03152728,0.0199999996,-0.0671592131,-0.109187968,-0.0868380964,-625,-497,-364.460419,0.57673341,1.68354571,-0.0280109402,-3.84834981,-0.0400786623,0.271835178,-0
211724443,-7,0.501277864,0,0,0.0351867676,29.9169674,1.03150988,0.0199999996,-0.0671663806,-0.10808593,-0.0861615017,-619,-493,-375.761047,-0.0676625967,2.0160532,-0.0509991162,-3.84909773,-0.0494530872,0.191939414,-0
211744435,-10,0.501277864,0,0,0.0337195583,29.9169674,1.03150988,0.0199999996,-0.067179434,-0.106867075,-0.0855217427,-612,-490,-381.040588,-0.192422256,1.93198824,-0.0566578768,-3.84992909,-0.0279579982,0.124139242,-0
211764427,-13,0.501277864,0,0,0.0228834562,29.9169674,1.03150988,0.0199999996,-0.0671939403,-0.105551943,-0.0851220265,-604,-487,-381.478668,-0.317502379,1.3111254,-0.0409576967,-3.85052967,0.0117129674,0.0649875551,-0
211784419,-15,0.501277864,0,0,0.0189388506,29.9169674,1.03150988,0.0199999996,-0.0672044232,-0.104403444,-0.0847558454,-598,-485,-386.699829,-0.401887,1.08511615,-0.0389026292,-3.85110044,0.00766264368,0.0153421061,-0
211804411,-16,0.501277864,0,0,0.0144790355,29.9169674,1.03150988,0.0199999996,-0.0672143847,-0.103058659,-0.0845185891,-590,-484,-390.075287,-0.446962953,0.829587579,-0.0344304629,-3.85160542,0.00956714433,-0.0242841411,-0
211824403,-18,0.501339018,0,0,0.0102755241,29.8964577,1.03152192,0.0199999996,-0.0672231987,-0.101597078,-0.0843696967,-582,-483,-393.157227,-0.532280028,0.588744104,-0.0299864858,-3.85204506,0.0102854697,-0.0598260239,-0
211844395,-19,0.501339018,0,0,0.0106601883,29.8964577,1.03152192,0.0199999996,-0.0672308728,-0.100166716,-0.0841984004,-573,-482,-397.910919,-0.577534795,0.610783756,-0.0346458033,-3.85255313,-0.00268319785,-0.0892269015,-0
211864387,-21,0.501339018,0,0,0.0164433755,29.8964577,1.03152192,0.0199999996,-0.067239739,-0.0991435051,-0.0838963017,-568,-480,-404.58609,-0.661245108,0.94213599,-0.050782457,-3.85329795,-0.0245660674,-0.117213964,-0
211884379,-22,0.501339018,0,0,0.015743155,29.8964577,1.03152192,0.0199999996,-0.0672527403,-0.0981211588,-0.083631888,-562,-479,-405.953613,-0.704914689,0.902016282,-0.0523672141,-3.8540659,-0.0121027492,-0.14100036,-0
211904371,-24,0.501339018,0,0,0.0138881952,29.8964577,1.03152192,0.0199999996,-0.0672661439,-0.0966413841,-0.0834232718,-553,-477,-407.489014,-0.790161073,0.795734942,-0.0514895208,-3.85482121,-0.00354773854,-0.16503185,-0
211924363,-24,0.501557708,0,0,0.00728137139,29.8766766,1.03151774,0.0199999996,-0.0672793239,-0.0951397792,-0.0833491832,-545,-477,-406.188354,-0.795295238,0.417191833,-0.0395644121,-3.85540128,0.0159492791,-0.182866961,-0
211944355,-24,0.501557708,0,0,-0.00052357954,29.8766766,1.03151774,0.0199999996,-0.0672894493,-0.093763642,-0.0834202543,-537,-477,-404.804749,-0.80003345,-0.0299988966,-0.0244330913,-3.85575938,0.0283918083,-0.196246728,-0
211964347,-22,0.501557708,0,0,-0.00846134871,29.8766766,1.03151774,0.0199999996,-0.0672957003,-0.092313908,-0.0836452171,-528,-479,-402.804901,-0.724951804,-0.484799534,-0.00776177272,-3.85587335,0.0355953649,-0.200009212,-0
211984339,-21,0.501557708,0,0,-0.00888992846,29.8766766,1.03151774,0.0199999996,-0.0672976896,-0.0907554701,-0.0838934705,-519,-480,-404.72403,-0.690152943,-0.509355366,-0.00683163339,-3.85597372,0.0155472858,-0.199981958,0
212004331,-19,0.501557708,0,0,-0.0140540814,29.8766766,1.03151774,0.0199999996,-0.0672994405,-0.0892358497,-0.0842321664,-511,-482,-402.121307,-0.615139842,-0.805239499,0.00511078769,-3.85589862,0.0235882401,-0.194013432,0
212024323,-2,0.501839578,0,0,-0.0205810685,29.8701973,1.03150415,0.0199999996,-0.0672981292,-0.087715894,-0.0846827403,-502,-485,-392.374847,0.0599879026,-1.17920828,0.0268121026,-3.85550547,0.0410041027,-0.136059433,0
212044315,0,0.501839578,0,0,-0.0171298236,29.8701973,1.03150415,0.0199999996,-0.0672912672,-0.0862823874,-0.0850449875,-494,-487,-390.301239,0.135439917,-0.981466532,0.025598146,-3.8551302,0.0145819392,-0.0880622789,0
212065140,1,0.501839578,0,0,-0.0101128314,29.8701973,1.03150415,0.0199999996,-0.0672847182,-0.084799543,-0.0852785259,-485,-488,-389.913696,0.170816422,-0.579422534,0.0153194834,-3.85490561,-0.00915226247,-0.0503986776,0
212085132,4,0.501839578,0,0,-0.0195453465,29.8701973,1.03150415,0.0199999996,-0.0672807992,-0.0833204314,-0.0857367441,-477,-491,-379.46936,0.28628248,-1.11986578,0.040494822,-3.8543117,0.0330079347,-0.0138845192,0
212105124,7,0.501839578,0,0,-0.0266644433,29.8701973,1.03150415,0.0199999996,-0.0672704354,-0.0818498954,-0.0863128453,-468,-494,-372.869415,0.401853234,-1.52776003,0.060555201,-3.85342336,0.0423706844,0.0218031853,0
212125116,35,0.502025127,0,0,-0.0221511889,29.8556252,1.03149986,0.0199999996,-0.0672549307,-0.0802472234,-0.0867859796,-459,-497,-362.600006,1.51717579,-1.26916957,0.0657468289,-3.85245919,0.0244538579,0.136258662,0
212145108,38,0.502025127,0,0,-0.0211571939,29.8556252,1.03149986,0.0199999996,-0.0672380999,-0.0787281469,-0.0872818157,-451,-500,-352.302124,1.63277209,-1.21221781,0.0756289363,-3.85135007,0.024139585,0.228560239,0
212165100,42,0.502025127,0,0,-0.0323833413,29.8556252,1.03149986,0.0199999996,-0.0672187433,-0.0773408189,-0.0880011693,-443,-504,-337.134399,1.7888217,-1.8554287,0.110300407,-3.84973216,0.0601094626,0.307978481,0
212185092,46,0.502025127,0,0,-0.0365800224,29.8556252,1.03149986,0.0199999996,-0.0671905056,-0.0758920014,-0.0887680128,-434,-508,-329.078583,1.94477177,-2.09588075,0.12852487,-3.84784698,0.0505036265,0.378032714,0
212205084,50,0.502025127,0,0,-0.034357138,29.8556252,1.03149986,0.0199999996,-0.0671576038,-0.0744484663,-0.089472115,-426,-512,-324.752167,2.1008141,-1.96851885,0.131958589,-3.8459115,0.0251370817,0.441293955,0
212225076,60,0.502243817,0,0,-0.0255210306,29.8670368,1.03150749,0.0199999996,-0.0671238229,-0.0732014924,-0.0899662375,-419,-515,-320.550568,2.4974196,-1.46224725,0.122985177,-3.84410787,-0.00304306787,0.518660307,0
212245068,61,0.502243817,0,0,-0.0104096606,29.8670368,1.03150749,0.0199999996,-0.0670923442,-0.0719132498,-0.0901801065,-412,-516,-320.449005,2.53401637,-0.596429586,0.0979517549,-3.84267139,-0.0376639403,0.577893615,0
212265060,61,0.502243817,0,0,0.00497802533,29.8670368,1.03150749,0.0199999996,-0.067067273,-0.0705488548,-0.0901588947,-404,-516,-320.631989,2.53047991,0.285219818,0.0701672137,-3.84164214,-0.0554741323,0.620629132,0
212285052,61,0.502243817,0,0,0.00828861538,29.8670368,1.03150749,0.0199999996,-0.0670493096,-0.0692746267,-0.0900926962,-396,-516,-314.897095,2.52723908,0.47490266,0.0670050383,-3.84065962,-0.0267235599,0.651407242,0
212305044,60,0.502243817,0,0,0.0129821775,29.8670368,1.03150749,0.0199999996,-0.0670321584,-0.0680507943,-0.0898995623,-389,-515,-313.202606,2.4841826,0.743823946,0.0592994653,-3.83979011,-0.0218753796,0.670339763,0
212325036,74,0.502233863,0,0,0.0154419858,29.8536987,1.03149045,0.0199999996,-0.0670169815,-0.0668798238,-0.0896938294,-383,-513,-305.44754,3.04134774,0.884760559,0.0615321249,-3.83888745,-0.00547144236,0.728351474,0
212345028,73,0.502233863,0,0,0.0138955452,29.8536987,1.03149045,0.0199999996,-0.067001231,-0.0656583458,-0.0895019844,-376,-512,-299.082581,2.9984026,0.796156049,0.0699328333,-3.83786178,0.0100504439,0.767052829,0
212365020,72,0.502233863,0,0,0.0142804552,29.8536987,1.03149045,0.0199999996,-0.0669833273,-0.0647049397,-0.0892962292,-370,-511,-296.517822,2.95614195,0.818209767,0.0723268166,-3.83680081,0.0074932375,0.791802526,0
212385012,70,0.502233863,0,0,0.0214721188,29.8536987,1.03149045,0.0199999996,-0.0669648126,-0.0638190359,-0.0889224634,-365,-509,-299.199402,2.87407231,1.23026168,0.0582308955,-3.8359468,-0.0175369661,0.803258955,0
212405004,67,0.502233863,0,0,0.0279736854,29.8536987,1.03149045,0.0199999996,-0.066949904,-0.0630144104,-0.0884510577,-361,-506,-301.721283,2.75221801,1.60277402,0.0439596064,-3.83530211,-0.0277725924,0.801902235,-0
212424996,54,0.502354383,0,0,0.0293298643,29.8733025,1.0314858,0.0199999996,-0.0669386536,-0.0620927811,-0.0879545137,-355,-503,-306.340576,2.23007703,1.68047738,0.0354630016,-3.83478212,-0.0234454628,0.759358883,-0
212444988,51,0.502354383,0,0,0.0353978984,29.8733025,1.0314858,0.0199999996,-0.0669295788,-0.0610119328,-0.0873274654,-349,-500,-313.483826,2.10766101,2.02815008,0.0170203447,-3.8345325,-0.0362023152,0.718876541,-0
212464980,48,0.502354383,0,0,0.0338704176,29.8733025,1.0314858,0.0199999996,-0.0669252202,-0.0597757138,-0.0867834538,-342,-497,-315.640137,1.98494828,1.94063187,0.0152257169,-3.8343091,-0.0170480553,0.679730117,-0
212484972,45,0.502354383,0,0,0.0271215923,29.8733025,1.0314858,0.0199999996,-0.0669213235,-0.0585388914,-0.0863441378,-335,-494,-316.023956,1.86228919,1.55395269,0.0248826686,-3.83394408,0.00726369163,0.64155817,-0
212504964,42,0.502354383,0,0,0.0316870026,29.8733025,1.0314858,0.0199999996,-0.0669149533,-0.057437405,-0.085807547,-329,-491,-323.821259,1.73996866,1.81553137,0.010096319,-3.83379602,-0.0186338015,0.60412097,-0
212524956,32,0.502224147,0,0,0.0286899805,29.8715439,1.03148687,0.0199999996,-0.0669123679,-0.0563945025,-0.0853342935,-323,-488,-328.884583,1.33781528,1.64381468,0.00890652556,-3.83366537,-0.00916228164,0.545075357,-0
212544948,28,0.502224147,0,0,0.0412399136,29.8715439,1.03148687,0.0199999996,-0.0669100881,-0.0553323515,-0.0845626369,-317,-484,-342.429932,1.17566061,2.36287284,-0.0255862679,-3.83404064,-0.0538774058,0.489205062,-0
212564940,23,0.502224147,0,0,0.0455183201,29.8715439,1.03148687,0.0199999996,-0.0669166371,-0.0543651581,-0.0837646201,-311,-479,-349.004791,0.973734319,2.60800743,-0.0422448479,-3.83466005,-0.0457386822,0.432595789,-0
212584932,21,0.502224147,0,0,0.0302442387,29.8715439,1.03148687,0.0199999996,-0.0669274479,-0.0533811115,-0.0832818151,-305,-477,-344.432129,0.891807854,1.73286712,-0.0153455418,-3.83488512,0.020930063,0.384979159,-0
212604924,18,0.502224147,0,0,0.0260151438,29.8715439,1.03148687,0.0199999996,-0.0669313744,-0.0524006858,-0.0828214884,-300,-474,-349.300354,0.769923329,1.49055791,-0.0119510554,-3.8350606,0.0132880686,0.340719998,-0
212624916,9,0.502182901,0,0,0.0348420665,29.8948765,1.03149498,0.0199999996,-0.0669344366,-0.0513764508,-0.0821932852,-294,-470,-362.8909,0.407954574,1.9963032,-0.0390158333,-3.83563256,-0.0341100283,0.27984947,-0
212644908,5,0.502182901,0,0,0.0397885926,29.8948765,1.03149498,0.0199999996,-0.0669444203,-0.0504523925,-0.0814726576,-289,-466,-371.0914,0.246247083,2.2797184,-0.0571797341,-3.83647132,-0.0400487036,0.222785398,-0
212664900,2,0.502182901,0,0,0.0331804082,29.8948765,1.03149498,0.0199999996,-0.0669590607,-0.0494890511,-0.0809409767,-283,-463,-371.986359,0.124499068,1.9010973,-0.0495232269,-3.83719754,-0.00482015638,0.171677113,-0
212684892,0,0.502182901,0,0,0.0268276725,29.8948765,1.03149498,0.0199999996,-0.0669717342,-0.0482606106,-0.0804948136,-276,-461,-374.137787,0.0423180163,1.53711236,-0.0414464809,-3.83780551,0.00983842276,0.128035724,-0
212704884,-2,0.502182901,0,0,0.0208675172,29.8948765,1.03149498,0.0199999996,-0.0669823438,-0.0469772331,-0.080192931,-269,-459,-376.652283,-0.0399025939,1.19562066,-0.0335137397,-3.83829665,0.0154735446,0.0898138359,-0
212724876,-17,0.50194639,0,0,0.016355237,29.8963165,1.03147936,0.0199999996,-0.0669909194,-0.0455765612,-0.0799557194,-261,-458,-385.194733,-0.642259359,0.937085986,-0.0335529484,-3.83878899,0.00611267239,0.0142820915,-0
212744868,-18,0.50194639,0,0,0.0130334366,29.8963165,1.03147936,0.0199999996,-0.0669995099,-0.044034712,-0.0797739401,-252,-457,-391.536652,-0.684769988,0.746760845,-0.0339550078,-3.83928704,0.00185187522,-0.043976333,-0
212764860,-19,0.50194639,0,0,0.0083830785,29.8963165,1.03147936,0.0199999996,-0.0670082048,-0.0422764942,-0.0796846151,-242,-456,-395.252106,-0.727527738,0.480315,-0.0298433434,-3.83972478,0.00672529452,-0.0896783844,-0
212784852,-19,0.50194639,0,0,0.00429098168,29.8963165,1.03147936,0.0199999996,-0.0670158416,-0.0405336767,-0.0796527565,-232,-456,-397.926483,-0.730150521,0.245855123,-0.0253364742,-3.840096,0.00924391858,-0.123076349,-0
212804844,-19,0.50194639,0,0,0.00349999173,29.8963165,1.03147936,0.0199999996,-0.0670223236,-0.0387545601,-0.0796528906,-222,-456,-401.329803,-0.732713938,0.200534746,-0.0268121641,-3.84048915,0.00153710647,-0.147534102,-0
212824836,0,0.501828134,0,0,0.00108689326,29.9073257,1.03147459,0.0199999996,-0.0670291856,-0.0372776017,-0.0796868205,-213,-456,-394.567963,0.0252361707,0.0622743927,-0.0160591453,-3.84072495,0.0162701067,-0.10516566,0
212844828,0,0.501828134,0,0,0.00768504478,29.9073257,1.03147459,0.0199999996,-0.0670332983,-0.0359945074,-0.0795916319,-206,-456,-395.044952,0.0235286206,0.440320611,-0.0263437871,-3.84111118,-0.00848784484,-0.074506551,0
212864820,-1,0.501828134,0,0,0.00544666406,29.9073257,1.03147459,0.0199999996,-0.0670400411,-0.0345313177,-0.0795629099,-197,-455,-390.872009,-0.0183457173,0.312070847,-0.0190303065,-3.84139037,0.00726462854,-0.0555639379,0
212884812,0,0.501828134,0,0,-0.00298642437,29.9073257,1.03147459,0.0199999996,-0.0670449138,-0.0329092555,-0.0797139704,-188,-456,-384.609711,0.0196671076,-0.171109498,0.00140777801,-3.84136987,0.0326560289,-0.0387911387,0
212904804,2,0.501828134,0,0,-0.00905652437,29.9073257,1.03147459,0.0199999996,-0.0670445561,-0.0313849263,-0.0799520686,-179,-458,-380.894318,0.0978867412,-0.518900573,0.0169420093,-3.84112144,0.0356399566,-0.0204037409,0
212924796,6,0.501672924,0,0,-0.0120541239,29.892189,1.03147984,0.0199999996,-0.0670402199,-0.0298766419,-0.0802539513,-171,-459,-377.988708,0.256216347,-0.690650403,0.0267898683,-3.84072876,0.0285499431,0.00550195482,0
212944788,8,0.501672924,0,0,-0.00954865664,29.892189,1.03147984,0.0199999996,-0.0670333654,-0.0283260252,-0.0804938823,-162,-461,-377.69574,0.334576249,-0.547097683,0.0246323161,-3.84036756,0.00824214984,0.0305355359,0
212964780,9,0.501672924,0,0,-0.00687423116,29.892189,1.03147984,0.0199999996,-0.0670270622,-0.026891822,-0.0806868151,-154,-462,-376.776855,0.373137176,-0.393864423,0.0216148533,-3.84005046,-0.00110726408,0.0517742597,0
212984772,9,0.501672924,0,0,0.00011360948,29.892189,1.03147984,0.0199999996,-0.0670215264,-0.025523873,-0.080725722,-146,-462,-378.387726,0.371834457,0.00650934316,0.00849640928,-3.83992577,-0.0195429511,0.0670949295,0
213004764,9,0.501672924,0,0,0.00241003372,29.892189,1.03147984,0.0199999996,-0.0670193508,-0.0242941212,-0.0807400197,-139,-462,-376.968323,0.37072143,0.138084754,0.00496744504,-3.83985281,-0.0129307974,0.078132838,0
213024756,22,0.501745522,0,0,-0.00938417856,29.8971672,1.03148103,0.0199999996,-0.0670180768,-0.0229341183,-0.0809968114,-131,-464,-363.378021,0.889552712,-0.537673771,0.0368936174,-3.83931136,0.0413310416,0.127306402,0
213044748,22,0.501745522,0,0,-0.00664050598,29.8971672,1.03148103,0.0199999996,-0.0670086294,-0.0215218272,-0.081137605,-123,-464,-362.565735,0.888412237,-0.380472958,0.0356002748,-3.83878946,0.01459671,0.162935063,0
213064740,22,0.501745522,0,0,0.0034724318,29.8971672,1.03148103,0.0199999996,-0.0669995174,-0.0204507876,-0.0811076909,-117,-464,-365.385345,0.887595773,0.19895567,0.017083073,-3.83853889,-0.0211423151,0.18874456,0
213084732,23,0.501745522,0,0,-0.00412196713,29.8971672,1.03148103,0.0199999996,-0.0669951439,-0.0193710551,-0.081232965,-110,-465,-357.140167,0.926814735,-0.236171305,0.0363624617,-3.83800554,0.0196421873,0.210599408,0
213104724,25,0.501745522,0,0,-0.0153011214,29.8971672,1.03148103,0.0199999996,-0.0669858381,-0.0183027182,-0.0815516189,-104,-467,-349.362213,1.00608361,-0.876689613,0.0634376928,-3.837075,0.0472555272,0.232759714,0
213124716,29,0.501731157,0,0,-0.0273081791,29.8785477,1.03148329,0.0199999996,-0.0669695958,-0.0173609462,-0.0821073875,-99,-470,-341.893494,1.16547668,-1.56464326,0.0931574032,-3.83570862,0.0621163435,0.26150009,0
213144708,32,0.501731157,0,0,-0.0279141739,29.8785477,1.03148329,0.0199999996,-0.0669457465,-0.0165850092,-0.0826373026,-95,-473,-341.15567,1.28499782,-1.59936428,0.0984233096,-3.83426476,0.0324351974,0.291849464,0
213164700,34,0.501731157,0,0,-0.0227439161,29.8785477,1.03148329,0.0199999996,-0.0669205487,-0.0157495551,-0.0830662325,-90,-475,-341.977814,1.36450684,-1.30313039,0.0909315348,-3.83293128,0.00202428317,0.320197523,0
213184692,36,0.501731157,0,0,-0.0175039824,29.8785477,1.03148329,0.0199999996,-0.0668972731,-0.0149324983,-0.0834078938,-85,-477,-341.211395,1.44405115,-1.0029043,0.0830999836,-3.83171248,-0.0105961924,0.347094923,0
213204684,38,0.501731157,0,0,-0.0188315697,29.8785477,1.03148329,0.0199999996,-0.0668760017,-0.0140804835,-0.0837640837,-80,-479,-336.326233,1.52360201,-1.07896936,0.0893400237,-3.83040237,0.00486095995,0.372939378,0
