#limits
idx,vel_x,vel_y,acc_x,acc_y,accel_max,plain_x,plain_y,plain_ret,corner_x,corner_y,corner_ret
1028,992204554,1084227584,1082130432,1101004800,1,5.1399998664855957,4.7150001525878906,1073741824,3204448256,3194476882,1022039506,5.1491596800411088,4.8065811460650654,1074774035,3205831179,3218350492,3217555261
1029,992204554,1084227584,1082130432,1101004800,1,5.1449999809265137,4.713749885559082,1073741824,3204448256,3194608203,1021242139,5.1547697465071423,4.8051201918673829,1074756657,3205896714,3218293077,3217253216
1030,992204554,1084227584,1082130432,1101004800,1,5.1500000953674316,4.7125000953674316,1073741824,3204448256,3194737992,1020443848,5.1603694762239201,4.8036495846276299,1074739351,3205960739,3218232876,3216954101
1031,992204554,1084227584,1082130432,1101004800,1,5.1549997329711914,4.7112503051757812,1073741824,3204448256,3194866223,1019644935,5.1659589134292645,4.8021695483288855,1074722120,3206023268,3218170065,3216658124
1032,992204554,1084227584,1082130432,1101004800,1,5.1599998474121094,4.7100000381469727,1073741824,3204448256,3194992908,1018845186,5.1715381037579817,4.8006803047423379,1074704968,3206084317,3218104560,3216365320
1033,992204554,1084227584,1082130432,1101004800,1,5.1649999618530273,4.7087497711181641,1073741824,3204448256,3195118023,1018044751,5.1771070947075231,4.7991820731944532,1074687898,3206143902,3218036540,3216075697
1034,992204554,1084227584,1082130432,1101004800,1,5.1700000762939453,4.7074999809265137,1073741824,3204448256,3195241553,1017243674,5.1826659365693075,4.7976750706833915,1074670913,3206202039,3217966091,3215789199
1035,992204554,1084227584,1082130432,1101004800,1,5.1749997138977051,4.7062501907348633,1073741824,3204448256,3195363475,1016442051,5.188214681031738,4.7961595118790061,1074654016,3206258744,3217893381,3215506011
1036,992204554,1084227584,1082130432,1101004800,1,5.179999828338623,4.7049999237060547,1073741824,3204448256,3195483802,1015639876,5.1937533811802012,4.7946356087735982,1074637210,3206314033,3217818327,3215226158
1037,992204554,1084227584,1082130432,1101004800,1,5.184999942779541,4.7037501335144043,1073741824,3204448256,3195602508,1014652618,5.1992820919627292,4.7931035712639929,1074620497,3206367923,3217741090,3214949534
1038,992204554,1084227584,1082130432,1101004800,1,5.190000057220459,4.7024998664855957,1073741824,3204448256,3195719581,1013046333,5.2048008697243375,4.7915636065694631,1074603881,3206420429,3217661765,3214676361
1039,992204554,1084227584,1082130432,1101004800,1,5.1949996948242188,4.7012500762939453,1073741824,3204448256,3195835001,1011439215,5.2103097731383485,4.7900159196973906,1074587364,3206471570,3217580517,3214406506
1040,992204554,1084227584,1082130432,1101004800,1,5.1999998092651367,4.6999998092651367,1073741824,3204448256,3195948777,1009831252,5.2158088618094069,4.788460712744774,1074570949,3206521361,3217497249,3214140095
1041,992204554,1084227584,1082130432,1101004800,1,5.2049999237060547,4.6987500190734863,1073741824,3204448256,3196060267,1008222638,5.221298197670464,4.786898185596721,1074554638,3206569820,3217412133,3213877006
1042,992204554,1084227584,1082130432,1101004800,1,5.2100000381469727,4.6975002288818359,1073741824,3204448256,3196115482,1006593963,5.2267778431201322,4.7853285354607866,1074538433,3206616964,3217325232,3213617332
1043,992204554,1084227584,1082130432,1101004800,1,5.2149996757507324,4.6962499618530273,1073741824,3204448256,3196169848,1003375080,5.2322478614883465,4.7837519570998044,1074522337,3206662809,3217236723,3213361236
1044,992204554,1084227584,1082130432,1101004800,1,5.2199997901916504,4.695000171661377,1073741824,3204448256,3196223368,1000154823,5.2377083193646712,4.7821686425990553,1074506351,3206707374,3217146488,3213108440
1045,992204554,1084227584,1082130432,1101004800,1,5.2249999046325684,4.6937499046325684,1073741824,3204448256,3196276034,995624439,5.2431592824073476,4.7805787815990985,1074490478,3206750675,3217054704,3212859180
1046,992204554,1084227584,1082130432,1101004800,1,5.2300000190734863,4.692500114440918,1073741824,3204448256,3196327839,988508192,5.2486008186029238,4.7789825611793564,1074474720,3206792730,3216961441,3212389702
1047,992204554,1084227584,1082130432,1101004800,1,5.2349996566772461,4.6912498474121094,1073741824,3204448256,3196378774,966486559,5.2540329968692703,4.7773801656252832,1074459079,3206833555,3216866854,3211905085
1048,992204554,1084227584,1082130432,1101004800,1,5.2399997711181641,4.690000057220459,1073741824,3204448256,3196428843,3130900998,5.2594558875212414,4.7757717768940271,1074443556,3206873169,3216770827,3211427081
1049,992204554,1084227584,1082130432,1101004800,1,5.244999885559082,4.6887502670288086,1073741824,3204448256,3196478035,3140562471,5.2648695618050141,4.7741575742651836,1074428153,3206911588,3216673515,3210955976
1050,992204554,1084227584,1082130432,1101004800,1,5.25,4.6875,1073741824,3204448256,3196526348,3146366047,5.2702740914324266,4.7725377345736266,1074412871,3206948829,3216574988,3210491935
1051,992204554,1084227584,1082130432,1101004800,1,5.255000114440918,4.6862497329711914,1073741824,3204448256,3196573774,3149586351,5.2756695490466399,4.7709124319766776,1074397713,3206984910,3216475320,3210034752
1052,992204554,1084227584,1082130432,1101004800,1,5.2599997520446777,4.684999942779541,1073741824,3204448256,3196620306,3152805555,5.2810560086877985,4.7692818380705209,1074382679,3207019848,3216374632,3209584326
1053,992204554,1084227584,1082130432,1101004800,1,5.2649998664855957,4.6837501525878906,1073741824,3204448256,3196665948,3155070557,5.2864335448617084,4.7676461218902038,1074367771,3207053660,3216272833,3209140645
1054,992204554,1084227584,1082130432,1101004800,1,5.2699999809265137,4.682499885559082,1073741824,3204448256,3196710690,3156679301,5.2918022330054981,4.7660054499096365,1074352990,3207086362,3216170064,3208703942
1055,992204554,1084227584,1082130432,1101004800,1,5.2750000953674316,4.6812500953674316,1073741824,3204448256,3196754528,3158287635,5.2971621494876189,4.7643599862744228,1074338338,3207117973,3216066383,3208273836
1056,992204554,1084227584,1082130432,1101004800,1,5.2799997329711914,4.6800003051757812,1073741824,3204448256,3196797453,3159894954,5.302513371142183,4.7627098923361988,1074323815,3207148508,3215961919,3207850557
1057,992204554,1084227584,1082130432,1101004800,1,5.2849998474121094,4.6787500381469727,1073741824,3204448256,3196839470,3161501682,5.3078559752689642,4.7610553273511247,1074309423,3207177985,3215856578,3207434087
1058,992204554,1084227584,1082130432,1101004800,1,5.2899999618530273,4.6774997711181641,1073741824,3204448256,3196880570,3162806369,5.3131900405647201,4.7593964474321471,1074295163,3207206421,3215750494,3207024277
1059,992204554,1084227584,1082130432,1101004800,1,5.2950000762939453,4.6762499809265137,1073741824,3204448256,3196920750,3163608800,5.3185156457262082,4.7577334065967367,1074281035,3207233833,3215643694,3206620924
1060,992204554,1084227584,1082130432,1101004800,1,5.2999997138977051,4.6750001907348633,1073741824,3204448256,3196960000,3164410647,5.3238328699158473,4.756066356184812,1074267041,3207260236,3215536336,3206224267
1061,992204554,1084227584,1082130432,1101004800,1,5.304999828338623,4.6737499237060547,1073741824,3204448256,3196998325,3165211914,5.3291417932273788,4.7543954453244002,1074253181,3207285648,3215428302,3205834236
1062,992204554,1084227584,1082130432,1101004800,1,5.309999942779541,4.6725001335144043,1073741824,3204448256,3197035717,3166012659,5.3344424952888829,4.7527208203495608,1074239456,3207310084,3215319710,3205450550
1063,992204554,1084227584,1082130432,1101004800,1,5.315000057220459,4.6712498664855957,1073741824,3204448256,3197072173,3166812633,5.3397350571254236,4.7510426256152929,1074225867,3207333561,3215210624,3205073504
1064,992204554,1084227584,1082130432,1101004800,1,5.3199996948242188,4.6700000762939453,1073741824,3204448256,3197107686,3167611893,5.3450195597620649,4.7493610027990432,1074212414,3207356096,3215101148,3204702781
1065,992204554,1084227584,1082130432,1101004800,1,5.3249998092651367,4.6687498092651367,1073741824,3204448256,3197142258,3168410445,5.350296084689532,4.7476760910171212,1074199098,3207377704,3214991186,3204228766
1066,992204554,1084227584,1082130432,1101004800,1,5.3299999237060547,4.6675000190734863,1073741824,3204448256,3197175883,3169208192,5.3555647138642115,4.7459880272903607,1074185919,3207398401,3214880837,3203512504
1067,992204554,1084227584,1082130432,1101004800,1,5.3350000381469727,4.6662502288818359,1073741824,3204448256,3197208558,3170005143,5.3608255287768287,4.7442969460784585,1074172878,3207418203,3214770160,3202808783
1068,992204554,1084227584,1082130432,1101004800,1,5.3399996757507324,4.6649999618530273,1073741824,3204448256,3197240275,3170800995,5.3660786113837702,4.7426029797456355,1074159976,3207437125,3214659290,3202118004
1069,992204554,1084227584,1082130432,1101004800,1,5.3449997901916504,4.663750171661377,1073741824,3204448256,3197271039,3171244968,5.3713240455040676,4.7409062580949755,1074147212,3207455184,3214548071,3201439009
1070,992204554,1084227584,1082130432,1101004800,1,5.3499999046325684,4.6624999046325684,1073741824,3204448256,3197300843,3171641984,5.3765619130941076,4.7392069087176711,1074134587,3207472394,3214436647,3200772567
1071,992204554,1084227584,1082130432,1101004800,1,5.3550000190734863,4.661250114440918,1073741824,3204448256,3197329684,3172038537,5.3817922970415992,4.7375050568766088,1074122102,3207488771,3214325052,3200117875
1072,992204554,1084227584,1082130432,1101004800,1,5.3599996566772461,4.6599998474121094,1073741824,3204448256,3197357556,3172434453,5.3870152811655743,4.735800825739199,1074109756,3207504330,3214213395,3199475664
1073,992204554,1084227584,1082130432,1101004800,1,5.3649997711181641,4.658750057220459,1073741824,3204448256,3197384463,3172829911,5.3922309478880806,4.7340943357952998,1074097550,3207519086,3214101547,3198844817
1074,992204554,1084227584,1082130432,1101004800,1,5.369999885559082,4.6575002670288086,1073741824,3204448256,3197410398,3173224788,5.3974393805624885,4.7323857059049548,1074085483,3207533053,3213989626,3198225706
1075,992204554,1084227584,1082130432,1101004800,1,5.375,4.65625,1073741824,3204448256,3197435359,3173619012,5.4026406630078299,4.7306750523670704,1074073556,3207546246,3213877671,3197618564
1076,992204554,1084227584,1082130432,1101004800,1,5.380000114440918,4.6549997329711914,1073741824,3204448256,3197459343,3174012611,5.4078348776461524,4.7289624895014928,1074061769,3207558680,3213765712,3197022934
1077,992204554,1084227584,1082130432,1101004800,1,5.3849997520446777,4.653749942779541,1073741824,3204448256,3197482347,3174405563,5.4130221087621493,4.7272481291833461,1074050122,3207570370,3213653848,3196438503
1078,992204554,1084227584,1082130432,1101004800,1,5.3899998664855957,4.6525001525878906,1073741824,3204448256,3197504371,3174797895,5.4182024392435295,4.7255320814251096,1074038615,3207581329,3213541959,3195670702
1079,992204554,1084227584,1082130432,1101004800,1,5.3949999809265137,4.651249885559082,1073741824,3204448256,3197525412,3175189487,5.4233759524436636,4.7238144541437865,1074027248,3207591572,3213430169,3194547000
1080,992204554,1084227584,1082130432,1101004800,1,5.4000000953674316,4.6500000953674316,1073741824,3204448256,3197545468,3175580413,5.4285427321815831,4.7220953528116585,1074016021,3207601112,3213318478,3193444671
1081,992204554,1084227584,1082130432,1101004800,1,5.4049997329711914,4.6487503051757812,1073741824,3204448256,3197564535,3175970555,5.4337028618106586,4.7203748811547772,1074004933,3207609963,3213207000,3192364466
1082,992204554,1084227584,1082130432,1101004800,1,5.4099998474121094,4.6475000381469727,1073741824,3204448256,3197582614,3176359939,5.4388564242185993,4.718653140920134,1073993985,3207618139,3213095620,3191306132
1083,992204554,1084227584,1082130432,1101004800,1,5.4149999618530273,4.6462497711181641,1073741824,3204448256,3197599701,3176748546,5.4440035022931141,4.7169302317592443,1073983176,3207625654,3212984426,3190269064
1084,992204554,1084227584,1082130432,1101004800,1,5.4200000762939453,4.6449999809265137,1073741824,3204448256,3197615796,3177136399,5.4491441793875737,4.7152062509953172,1073972506,3207632521,3212873440,3189252369
1085,992204554,1084227584,1082130432,1101004800,1,5.4249997138977051,4.6437501907348633,1073741824,3204448256,3197630895,3177523379,5.4542785379240257,4.7134812943217472,1073961975,3207638752,3212688676,3188256814
1086,992204554,1084227584,1082130432,1101004800,1,5.429999828338623,4.6424999237060547,1073741824,3204448256,3197644999,3177909515,5.4594066603245182,4.7117554554528684,1073951582,3207644361,3212467718,3186893174
1087,992204554,1084227584,1082130432,1101004800,1,5.434999942779541,4.6412501335144043,1073741824,3204448256,3197658106,3178294835,5.4645286294767601,4.7100288262403698,1073941327,3207649361,3212247301,3184983034
1088,992204554,1084227584,1082130432,1101004800,1,5.440000057220459,4.6399998664855957,1073741824,3204448256,3197670215,3178679216,5.4696445273371381,4.7083014964404644,1073931210,3207653764,3212027526,3183114224
1089,992204554,1084227584,1082130432,1101004800,1,5.4449996948242188,4.6387500762939453,1073741824,3204448256,3197681322,3179062690,5.4747544358620388,4.7065735540631355,1073921230,3207657583,3211808509,3181284361
1090,992204554,1084227584,1082130432,1101004800,1,5.4499998092651367,4.6374998092651367,1073741824,3204448256,3197691429,3179363831,5.4798584365421874,4.7048450852557213,1073911387,3207660830,3211590062,3179494191
1091,992204554,1084227584,1082130432,1101004800,1,5.4549999237060547,4.6362500190734863,1073741824,3204448256,3197700535,3179554649,5.4849566113339705,4.7031161741864995,1073901680,3207663518,3211372306,3176200066
1092,992204554,1084227584,1082130432,1101004800,1,5.4600000381469727,4.6350002288818359,1073741824,3204448256,3197708637,3179744980,5.4900490407967908,4.7013869035103486,1073892110,3207665658,3211155336,3172770488
1093,992204554,1084227584,1082130432,1101004800,1,5.4649996757507324,4.6337499618530273,1073741824,3204448256,3197715735,3179934765,5.4951358064213736,4.6996573537866713,1073882675,3207667262,3210939326,3167945812
1094,992204554,1084227584,1082130432,1101004800,1,5.4699997901916504,4.632500171661377,1073741824,3204448256,3197721829,3180124090,5.5002169883014602,4.697927604061471,1073873375,3207668342,3210723972,3160265168
1095,992204554,1084227584,1082130432,1101004800,1,5.4749999046325684,4.6312499046325684,1073741824,3204448256,3197726918,3180312871,5.5052926669964535,4.6961977316345216,1073864210,3207668910,3210509517,3134312384
1096,992204554,1084227584,1082130432,1101004800,1,5.4800000190734863,4.630000114440918,1073741824,3204448256,3197731001,3180501147,5.510362923065756,4.6944678118265362,1073855179,3207668977,3210295948,1009065128
1097,992204554,1084227584,1082130432,1101004800,1,5.4849996566772461,4.6287498474121094,1073741824,3204448256,3197734078,3180688834,5.5154278356717867,4.6927379185612441,1073846281,3207668554,3210083457,1018163320
1098,992204554,1084227584,1082130432,1101004800,1,5.4899997711181641,4.627500057220459,1073741824,3204448256,3197736149,3180876018,5.5204874844426257,4.691008124016145,1073837516,3207667653,3209871762,1023780380
1099,992204554,1084227584,1082130432,1101004800,1,5.494999885559082,4.6262502670288086,1073741824,3204448256,3197737213,3181062640,5.5255419485406918,4.6892784985060931,1073828883,3207666284,3209661054,1026704656
1100,992204554,1084227584,1082130432,1101004800,1,5.5,4.625,1073741824,3204448256,3197737272,3181248667,5.5305913061970813,4.6875491109489591,1073820382,3207664459,3209451384,1029558202
1101,992204554,1084227584,1082130432,1101004800,1,5.505000114440918,4.6237497329711914,1073741824,3204448256,3197736322,3181434111,5.5356356356428904,4.6858200286327989,1073812012,3207662188,3209242759,1032071649
1102,992204554,1084227584,1082130432,1101004800,1,5.5099997520446777,4.622499942779541,1073741824,3204448256,3197734368,3181618963,5.5406750155748767,4.6840913170994387,1073803773,3207659481,3209035342,1033432117
1103,992204554,1084227584,1082130432,1101004800,1,5.5149998664855957,4.6212501525878906,1073741824,3204448256,3197731406,3181803234,5.545709523292814,4.6823630406101362,1073795663,3207656349,3208828841,1034760606
1104,992204554,1084227584,1082130432,1101004800,1,5.5199999809265137,4.619999885559082,1073741824,3204448256,3197727438,3181986868,5.5507392351651532,4.6806352617963345,1073787682,3207652802,3208623487,1036055612
1105,992204554,1084227584,1082130432,1101004800,1,5.5250000953674316,4.6187500953674316,1073741824,3204448256,3197722465,3182169902,5.5557642280260069,4.6789080416596622,1073779830,3207648850,3208419250,1037320018
1106,992204554,1084227584,1082130432,1101004800,1,5.5299997329711914,4.6175003051757812,1073741824,3204448256,3197716486,3182352279,5.5607845791751487,4.6771814399211795,1073772105,3207644503,3208216311,1038552481
1107,992204554,1084227584,1082130432,1101004800,1,5.5349998474121094,4.6162500381469727,1073741824,3204448256,3197709504,3182534010,5.5658003635840458,4.6754555145557166,1073764507,3207639771,3208014420,1039753590
1108,992204554,1084227584,1082130432,1101004800,1,5.5399999618530273,4.6149997711181641,1073741824,3204448256,3197701516,3182715087,5.5708116566898269,4.6737303223739506,1073757035,3207634664,3207813726,1040555852
1109,992204554,1084227584,1082130432,1101004800,1,5.5450000762939453,4.6137499809265137,1073741824,3204448256,3197692527,3182895523,5.5758185334639592,4.6720059184403286,1073749689,3207629191,3207614242,1041126834
1110,992204554,1084227584,1082130432,1101004800,1,5.5499997138977051,4.6125001907348633,1073741824,3204448256,3197682535,3183075259,5.5808210688779099,4.6702823565387295,1073742467,3207623361,3207416106,1041682786
1111,992204554,1084227584,1082130432,1101004800,1,5.554999828338623,4.6112499237060547,1073741824,3204448256,3197671542,3183254311,5.5858193365061624,4.6685596894052939,1073728914,3207617183,3207219109,1042223920
1112,992204554,1084227584,1082130432,1101004800,1,5.559999942779541,4.6100001335144043,1073741824,3204448256,3197659548,3183432691,5.5908134103888614,4.6668379680299328,1073714965,3207610667,3207023352,1042751330
1113,992204554,1084227584,1082130432,1101004800,1,5.565000057220459,4.6087498664855957,1073741824,3204448256,3197646556,3183610342,5.595803363634829,4.6651172421219886,1073701260,3207603822,3206828906,1043264105
1114,992204554,1084227584,1082130432,1101004800,1,5.5699996948242188,4.6075000762939453,1073741824,3204448256,3197632567,3183787278,5.6007892684215648,4.6633975601102353,1073687798,3207596656,3206635862,1043763297
1115,992204554,1084227584,1082130432,1101004800,1,5.5749998092651367,4.6062498092651367,1073741824,3204448256,3197617582,3183963489,5.6057711973922295,4.6616789691428782,1073674578,3207589178,3206444029,1044248552
1116,992204554,1084227584,1082130432,1101004800,1,5.5799999237060547,4.6050000190734863,1073741824,3204448256,3197601601,3184138987,5.6107492222586615,4.659961515087554,1073661598,3207581397,3206253478,1044720982
1117,992204554,1084227584,1082130432,1101004800,1,5.5850000381469727,4.6037502288818359,1073741824,3204448256,3197584627,3184313740,5.6157234138013763,4.658245242531331,1073648856,3207573321,3206064262,1045180206
1118,992204554,1084227584,1082130432,1101004800,1,5.5899996757507324,4.6024999618530273,1073741824,3204448256,3197566663,3184487695,5.620693843266551,4.656530194780709,1073636350,3207564958,3205876560,1045625508
1119,992204554,1084227584,1082130432,1101004800,1,5.5949997901916504,4.601250171661377,1073741824,3204448256,3197547709,3184660927,5.6256605809690399,4.6548164139780344,1073624079,3207556316,3205690032,1046058912
1120,992204554,1084227584,1082130432,1101004800,1,5.5999999046325684,4.5999999046325684,1073741824,3204448256,3197527767,3184833363,5.6306236962923748,4.6531039409850852,1073612041,3207547403,3205504922,1046479134
1121,992204554,1084227584,1082130432,1101004800,1,5.6050000190734863,4.598750114440918,1073741824,3204448256,3197506839,3185005039,5.6355832586200876,4.6513928157323168,1073600234,3207538228,3205321128,1046887576
1122,992204554,1084227584,1082130432,1101004800,1,5.6099996566772461,4.5974998474121094,1073741824,3204448256,3197484929,3185175875,5.6405393359387261,4.6496830767532007,1073588657,3207528798,3205138912,1047282918
1123,992204554,1084227584,1082130432,1101004800,1,5.6149997711181641,4.596250057220459,1073741824,3204448256,3197462036,3185345954,5.645491997166161,4.6479747613006399,1073577308,3207519120,3204957906,1047667159
1124,992204554,1084227584,1082130432,1101004800,1,5.619999885559082,4.5950002670288086,1073741824,3204448256,3197438164,3185515218,5.6504413102889401,4.6462679058126302,1073566185,3207509202,3204778300,1048039627
1125,992204554,1084227584,1082130432,1101004800,1,5.625,4.59375,1073741824,3204448256,3197413315,3185683639,5.6553873418966276,4.644562545563014,1073555287,3207499051,3204600156,1048399896
1126,992204554,1084227584,1082130432,1101004800,1,5.6299996376037598,4.5925002098083496,1073741824,3204448256,3197387494,3185851227,5.6603301585787875,4.6428587146614806,1073544611,3207488675,3204398754,1048662501
1127,992204554,1084227584,1082130432,1101004800,1,5.6349997520446777,4.591249942779541,1073741824,3204448256,3197360699,3186017975,5.6652698264593226,4.6411564462863968,1073534156,3207478081,3204048119,1048831344
1128,992204554,1084227584,1082130432,1101004800,1,5.6399998664855957,4.5900001525878906,1073741824,3204448256,3197332935,3186183891,5.6702064111964745,4.6394557722191454,1073523920,3207467276,3203700235,1048994955
1129,992204554,1084227584,1082130432,1101004800,1,5.6449999809265137,4.588749885559082,1073741824,3204448256,3197304205,3186348928,5.675139977517162,4.637756723426202,1073513902,3207456267,3203355325,1049152866
1130,992204554,1084227584,1082130432,1101004800,1,5.6500000953674316,4.5875000953674316,1073741824,3204448256,3197274512,3186513117,5.6800705906139655,4.6360593298263044,1073504099,3207445060,3203013192,1049305739
1131,992204554,1084227584,1082130432,1101004800,1,5.6549997329711914,4.5862503051757812,1073741824,3204448256,3197243861,3186676405,5.6849983142824811,4.634363620523283,1073494510,3207433662,3202674221,1049453197
1132,992204554,1084227584,1082130432,1101004800,1,5.6599998474121094,4.5850000381469727,1073741824,3204448256,3197212250,3186838807,5.6899232113869829,4.6326696233403997,1073485133,3207422080,3202337950,1049595406
1133,992204554,1084227584,1082130432,1101004800,1,5.6649999618530273,4.5837497711181641,1073741824,3204448256,3197179685,3187000311,5.694845345723067,4.6309773651695938,1073475966,3207410320,3202004565,1049732550
1134,992204554,1084227584,1082130432,1101004800,1,5.6700000762939453,4.5824999809265137,1073741824,3204448256,3197146169,3187160930,5.6997647787580235,4.6292868722043128,1073467008,3207398389,3201674029,1049865036
1135,992204554,1084227584,1082130432,1101004800,1,5.6749997138977051,4.5812501907348633,1073741824,3204448256,3197111709,3187320613,5.7046815728904647,4.6275981694738508,1073458256,3207386292,3201346649,1049992445
1136,992204554,1084227584,1082130432,1101004800,1,5.679999828338623,4.5799999237060547,1073741824,3204448256,3197076301,3187479371,5.7095957891220195,4.6259112811925949,1073449709,3207374036,3201022001,1050114945
1137,992204554,1084227584,1082130432,1101004800,1,5.684999942779541,4.5787501335144043,1073741824,3204448256,3197039953,3187637218,5.7145074884543163,4.6242262306436093,1073441365,3207361627,3200700213,1050233034
1138,992204554,1084227584,1082130432,1101004800,1,5.690000057220459,4.5774998664855957,1073741824,3204448256,3197002668,3187732571,5.7194167309576613,4.6225430401786358,1073433222,3207349070,3200381408,1050346202
1139,992204554,1084227584,1082130432,1101004800,1,5.6949996948242188,4.5762500762939453,1073741824,3204448256,3196964454,3187810539,5.7243235767023606,4.6208617313345091,1073425278,3207336371,3200065694,1050454928
1140,992204554,1084227584,1082130432,1101004800,1,5.6999998092651367,4.5749998092651367,1073741824,3204448256,3196925306,3187888026,5.7292280843617363,4.6191823249495716,1073417531,3207323537,3199752726,1050559105
1141,992204554,1084227584,1082130432,1101004800,1,5.7049999237060547,4.5737500190734863,1073741824,3204448256,3196885233,3187965039,5.7341303121434493,4.6175048405815975,1073409980,3207310572,3199442613,1050659168
1142,992204554,1084227584,1082130432,1101004800,1,5.7100000381469727,4.5725002288818359,1073741824,3204448256,3196844238,3188041563,5.7390303187208218,4.6158292975555302,1073402623,3207297482,3199135418,1050754916
1143,992204554,1084227584,1082130432,1101004800,1,5.7149996757507324,4.5712499618530273,1073741824,3204448256,3196802331,3188117576,5.743928160904531,4.6141557140321598,1073395458,3207284273,3198831511,1050846010
1144,992204554,1084227584,1082130432,1101004800,1,5.7199997901916504,4.570000171661377,1073741824,3204448256,3196759506,3188193111,5.7488238964365763,4.6124841072409541,1073388483,3207270950,3198530166,1050933402
1145,992204554,1084227584,1082130432,1101004800,1,5.7249999046325684,4.5687499046325684,1073741824,3204448256,3196715772,3188268135,5.7537175811963124,4.6108144939457194,1073381696,3207257517,3198231832,1051016450
1146,992204554,1084227584,1082130432,1101004800,1,5.7300000190734863,4.567500114440918,1073741824,3204448256,3196671133,3188342663,5.7586092710630936,4.6091468899789394,1073375096,3207243981,3197936333,1051095776
1147,992204554,1084227584,1082130432,1101004800,1,5.7349996566772461,4.5662498474121094,1073741824,3204448256,3196625599,3188416663,5.7634990214506132,4.607481310474606,1073368680,3207230346,3197644099,1051170736
1148,992204554,1084227584,1082130432,1101004800,1,5.7399997711181641,4.565000057220459,1073741824,3204448256,3196579166,3188490167,5.7683868868412418,4.6058177697518037,1073362447,3207216617,3197354426,1051242304
1149,992204554,1084227584,1082130432,1101004800,1,5.744999885559082,4.5637502670288086,1073741824,3204448256,3196531841,3188563154,5.77327292171735,4.6041562814311252,1073356395,3207202798,3197067661,1051310081
1150,992204554,1084227584,1082130432,1101004800,1,5.75,4.5625,1073741824,3204448256,3196483630,3188635609,5.7781571796299858,4.6024968585510866,1073350522,3207188895,3196783890,1051373904
1151,992204554,1084227584,1082130432,1101004800,1,5.7549996376037598,4.5612502098083496,1073741824,3204448256,3196434543,3188707538,5.783039713664536,4.6008395133352966,1073344826,3207174912,3196503183,1051434179
1152,992204554,1084227584,1082130432,1101004800,1,5.7599997520446777,4.559999942779541,1073741824,3204448256,3196384575,3188778937,5.787920576440726,4.5991842573088721,1073339306,3207160854,3196225235,1051490810
1153,992204554,1084227584,1082130432,1101004800,1,5.7649998664855957,4.5587501525878906,1073741824,3204448256,3196333735,3188849811,5.7927998196469588,4.5975311015312688,1073333960,3207146725,3195840462,1051544202
1154,992204554,1084227584,1082130432,1101004800,1,5.7699999809265137,4.557499885559082,1073741824,3204448256,3196282029,3188920138,5.7976774954372985,4.5958800560142041,1073328786,3207132529,3195296130,1051593909
1155,992204554,1084227584,1082130432,1101004800,1,5.7750000953674316,4.5562500953674316,1073741824,3204448256,3196229462,3188989931,5.8025536550344867,4.5942311305365653,1073323782,3207118271,3194757316,1051640512
1156,992204554,1084227584,1082130432,1101004800,1,5.7799997329711914,4.5550003051757812,1073741824,3204448256,3196176045,3189059170,5.8074283482642812,4.5925843339459167,1073318946,3207103955,3194224802,1051683633
1157,992204554,1084227584,1082130432,1101004800,1,5.7849998474121094,4.5537500381469727,1073741824,3204448256,3196121771,3189127859,5.8123016249524397,4.5909396746241615,1073314277,3207089585,3193697694,1051723448
1158,992204554,1084227584,1082130432,1101004800,1,5.7899999618530273,4.5524997711181641,1073741824,3204448256,3196066653,3189195994,5.8171735344590587,4.5892971603711263,1073309772,3207075165,3193176258,1051760111
1159,992204554,1084227584,1082130432,1101004800,1,5.7950000762939453,4.5512499809265137,1073741824,3204448256,3195961740,3189263579,5.8220441261442346,4.5876567982881458,1073305430,3207060699,3192660340,1051793918
1160,992204554,1084227584,1082130432,1101004800,1,5.7999997138977051,4.5500001907348633,1073741824,3204448256,3195848167,3189330595,5.8269134475054187,4.5860185948944778,1073301249,3207046191,3192150647,1051824500
1161,992204554,1084227584,1082130432,1101004800,1,5.804999828338623,4.5487499237060547,1073741824,3204448256,3195732927,3189397047,5.8317815465057237,4.5843825562437193,1073297228,3207031645,3191646288,1051852024
1162,992204554,1084227584,1082130432,1101004800,1,5.809999942779541,4.5475001335144043,1073741824,3204448256,3195616041,3189462937,5.836648471108262,4.5827486876909749,1073293364,3207017064,3191147362,1051876890
1163,992204554,1084227584,1082130432,1101004800,1,5.815000057220459,4.5462498664855957,1073741824,3204448256,3195497521,3189528246,5.8415142674135012,4.5811169942421035,1073289656,3207002452,3190654280,1051898635
1164,992204554,1084227584,1082130432,1101004800,1,5.8199996948242188,4.5450000762939453,1073741824,3204448256,3195377392,3189592979,5.8463789810562474,4.5794874800880567,1073286102,3206987813,3190167112,1051917628
1165,992204554,1084227584,1082130432,1101004800,1,5.8249998092651367,4.5437498092651367,1073741824,3204448256,3195255641,3189657131,5.8512426586026294,4.5778601490705402,1073282701,3206973150,3189685282,1051933812
1166,992204554,1084227584,1082130432,1101004800,1,5.8299999237060547,4.5425000190734863,1073741824,3204448256,3195132294,3189720709,5.8561053447561306,4.5762350045655982,1073279450,3206958467,3189208774,1051947574
1167,992204554,1084227584,1082130432,1101004800,1,5.8350000381469727,4.5412502288818359,1073741824,3204448256,3195007361,3189783699,5.8609670842202348,4.5746120492507831,1073276348,3206943767,3188737840,1051958678
