time_us,in_Tar,in_Act,in_Err,in_FF,in_DFF,in_SRate,in_Flags,out_P,out_I,out_D,out_Dmod
197464316,-0.239999995,-0.330486804,0.000232753926,-0.0318669677,0,3.78066587,0,0.00400074525,-0.0103294058,0.0256053731,1
197585101,0.119999997,-0.587834775,0.00255994382,-0.000241673813,0,3.98472929,0,0.044002194,-0.00765253045,0.0432030633,1
197705053,0.319999993,-0.157863945,0.00184125011,0.0302621052,0,4.02754831,0,0.0316487588,-0.00385437417,0.00577920396,1
197825005,0,0.788594365,-0.00299645192,0.0118919574,-0,3.56777358,0,-0.0515052117,-0.00656464277,-0.0313178934,1
197944957,-0.599999964,0.853687465,-0.00519857742,-0.0385021418,-0,3.16048551,0,-0.0893569663,-0.014669341,-0.00658827135,1
198064909,-1.03999996,0.531345904,-0.00597373582,-0.0958788991,-0,2.79969239,0,-0.102680959,-0.0238672476,-0.0368253104,1
198184861,-1.27999997,-0.343538642,-0.00378046813,-0.138914794,-0,2.48008633,0,-0.0649814606,-0.0332564674,0.0427314863,1
198304813,-1.12,-1.15419686,-0.00033222558,-0.141610578,0,2.58389163,0,-0.00571053661,-0.0372381583,0.0428400002,1
198424765,-0.799999952,-0.714037836,-0.00115231588,-0.112461403,0,2.91220522,0,-0.0198068507,-0.0370245166,-0.0379117131,1
198544717,-0.680000007,-0.136575982,-0.00263538631,-0.0850192904,0,3.26949,0,-0.0452989526,-0.0409938879,-0.010420423,1
198664669,-0.119999997,-1.00897348,0.00283951731,-0.041429121,0,3.56069756,0,0.0488077067,-0.038243074,-0.0204722211,1
198784621,0.680000007,-1.01639724,0.00603324827,0.04181315,0,3.78042197,0,0.103703894,-0.0270913038,-0.0622756816,1
198904573,1.27999997,-0.27273345,0.00583223812,0.122133538,0,3.9917686,0,0.100248791,-0.0161168445,-0.0334023237,1
199024525,1.36000001,0.73964113,0.00237449887,0.147524774,0,4.15720081,0,0.040814627,-0.0121542113,0.0350912064,1
199144477,0.75999999,0.162974775,0.00343080121,0.10902407,-0,4.24977064,0,0.0589711294,-0.0118129011,0.105047427,1
199264429,0.560000002,0.831865966,-0.000666908687,0.0780889168,-0,4.01252604,0,-0.0114633152,-0.00694157137,-0.126144052,1
199384381,0.359999985,-0.316929251,0.00313624181,0.0460816436,-0,4.19994164,0,0.053908024,-0.00549148116,0.033906091,1
199504333,0.0399999991,0.182439148,-0.000177434122,0.016313808,-0,4.36095858,0,-0.00304986793,-0.00600716146,0.00985285453,1
199625118,-0.479999989,0.870227933,-0.00496477541,-0.030442711,-0,4.46793127,0,-0.0853381976,-0.0116274022,-0.0174068678,1
199745070,-0.719999969,0.258253962,-0.00368100055,-0.0670615286,-0,4.2029705,0,-0.0632717386,-0.0178639758,0.0233331453,1
199865022,-0.919999957,0.130167365,-0.00417092349,-0.0947333127,-0,3.98619795,0,-0.0716928914,-0.022886822,-0.0299126692,1
199984974,-0.799999952,-0.177648082,-0.00282213674,-0.0946809724,0,3.96993995,0,-0.048508957,-0.026455598,-0.00179265591,1
200104926,-0.280000001,-0.319939315,-0.000630144728,-0.0533805303,0,4.05720472,0,-0.0108313896,-0.0240773074,-0.118853793,1
200224878,-0.119999997,-0.0157916639,-0.000791767146,-0.0226430744,0,4.37834358,0,-0.0136094745,-0.0238073207,-0.0318720713,1
200344830,0.199999988,-1.13871753,0.00506249489,0.00227153511,0,4.59738302,0,0.0870178789,-0.0216105934,0.108851247,1
200464782,0.519999981,-0.410780519,0.00351602118,0.0453033037,0,4.74553776,0,0.0604359508,-0.014598486,-0.0250442289,1
200584734,0.839999974,-0.361248791,0.00471726013,0.0825861096,0,4.79047394,0,0.0810837224,-0.00549551798,-0.00954349246,1
200704686,1.07999992,1.09625661,-0.00016611116,0.121721514,0,4.40117264,0,-0.0028552406,0.00080710859,-0.125491217,1
200824638,1.07999992,0.87282604,0.000946643762,0.125287667,-0,3.89874601,0,0.016271608,0.00280239549,-0.000840114895,1
200944590,1.31999993,-0.78793788,0.00869619008,0.138282746,0,3.97041583,0,0.149476498,0.0152743328,0.0216719378,1
201064542,1.07999992,1.27210927,-0.000387846958,0.136012822,-0,4.3635087,0,-0.00666659838,0.0190440156,-0.0889851674,1
201184494,0.719999969,0.89793843,-4.13418747e-05,0.102066226,-0,4.72726774,0,-0.000710614491,0.0194986127,0.0129401665,1
201304446,0.879999995,-0.57347399,0.00611336343,0.095217891,0,4.96384239,0,0.105080977,0.0265805814,0.0438552722,1
201424398,0.599999964,1.71965206,-0.00397002138,0.0929153934,-0,5.08780098,0,-0.0682396442,0.0279958565,-0.0437263101,1
201544350,0.159999996,0.28669101,0.000255472725,0.0396680646,-0,5.19628286,0,0.00439125299,0.0266423281,0.00693415012,1
201665135,0.159999996,0.177758351,-2.21660594e-05,0.0198421367,-0,5.22383642,0,-0.00038100651,0.0262846444,-0.0171946716,1
201785087,0.199999988,-0.4531748,0.00272274879,0.019626379,0,4.78495359,0,0.0468006022,0.0280757751,0.0301034562,1
201905039,-0.0799999982,0.433419377,-0.00182230235,0.00180627208,-0,4.46879387,0,-0.0313230678,0.0279177371,-0.0377082787,1
202024991,-0.0399999991,-0.114138514,-3.57212848e-05,-0.0140517894,0,4.16950083,0,-0.000614003628,0.0267924834,0.00871551223,1
202144943,-0.319999993,1.14968479,-0.0058876751,-0.0229750909,-0,3.79575348,0,-0.101201683,0.0190166123,0.0132670393,1
202264895,-0.639999986,0.100282341,-0.00269793533,-0.0595273636,-0,3.36243963,0,-0.04637409,0.0149342446,-0.0457709208,1
202384847,-0.680000007,0.245677039,-0.00388840842,-0.0741994232,-0,2.97859192,0,-0.0668368191,0.0109786931,-0.0412210189,1
202504799,-1.12,0.878320992,-0.00802058727,-0.110334493,-0,2.63856316,0,-0.137863725,-2.1925056e-05,-0.0220692679,1
202624751,-1.24000001,-0.247230425,-0.00409138855,-0.136172026,-0,2.69234061,0,-0.0703257844,-0.00734816818,-0.00177211093,1
202744703,-0.919999957,-0.750026703,-0.00125093735,-0.119149163,0,2.76432014,0,-0.0215020292,-0.0109950742,0.0249929652,1
202864655,-0.519999981,-0.759868622,0.000367621193,-0.0776295811,0,2.78996611,0,0.00631894264,-0.00838361029,-0.0523712561,1
202984607,-0.639999986,-0.837625921,0.000743375858,-0.0766835958,0,3.0438478,0,0.0127776898,-0.0113665173,0.0438892841,1
203104559,-0.639999986,-0.0598205552,-0.00262662931,-0.0760706365,0,3.28111315,0,-0.0451484323,-0.0137549592,-0.052567631,1
203224511,-0.399999976,-0.40340364,-0.000610185321,-0.0624327697,0,3.49382329,0,-0.0104883127,-0.0173302442,-0.00510637881,1
203344463,0.0799999982,-1.03767478,0.00386335095,-0.0175843649,0,3.64326334,0,0.0664061084,-0.0149623957,0.0722999573,1
203464415,0.280000001,-0.197402641,0.00170700671,0.0222363137,0,3.85503817,0,0.0293412842,-0.0127759157,0.0339367054,1
203584367,0.0799999982,0.960684836,-0.00344713964,0.0196648836,-0,4.10167217,0,-0.0592519678,-0.0166713838,-0.0260186233,1
203704319,-0.319999993,0.703528225,-0.00382563937,-0.0198815633,-0,4.29472733,0,-0.065757893,-0.0215401947,-0.0248867404,1
203825104,-0.199999988,0.0125610502,-0.00136512367,-0.0345207378,0,4.44998741,0,-0.0234647468,-0.024027532,0.00345143629,1
203945056,-0.199999988,0.0828631595,-0.00124059734,-0.0231778342,0,4.53047323,0,-0.0213242974,-0.0251801908,-0.0194292329,1
204065008,-0.280000001,-0.00366810476,-0.00102173164,-0.0273550395,-0,4.46559811,0,-0.0175622739,-0.0254432727,-0.0377141945,1
204184960,-0.280000001,-0.6740399,0.0015311396,-0.0370639637,0,4.0462575,0,0.0263183508,-0.0273968596,0.0534301363,1
204304912,0,-0.233234242,0.000663971237,-0.0092882691,0,4.07108831,0,0.0114128245,-0.0263342634,-0.00458859978,1
204424864,-0.159999996,-0.022109041,-0.000488169375,-0.015408529,-0,3.9138658,0,-0.00839101337,-0.0300155114,0.0649696589,1
204544816,-0.119999997,0.0752108768,-0.000884288864,-0.014681071,0,3.89966083,0,-0.0151998065,-0.0310090501,0.00843389519,1
204664768,-0.199999988,0.45588991,-0.00265648542,-0.0176879689,-0,3.76672697,0,-0.0456616208,-0.0335647389,-0.0302177425,1
204784720,-0.0799999982,0.0645710677,-0.000750376494,-0.0123757906,0,3.66894627,0,-0.0128980223,-0.0336916409,-0.0153292315,1
204904672,-0.319999993,1.33653009,-0.00660180626,-0.0205996502,-0,3.70811796,0,-0.113476694,-0.0378631055,-0.0713873953,1
205024624,-0.680000007,0.225519761,-0.00287638605,-0.0498766266,-0,4.07956982,0,-0.0494414307,-0.0414243527,-0.0107746935,1
205144576,-1,0.151438668,-0.00418669637,-0.0928636715,-0,4.4010005,0,-0.0719640106,-0.0479415916,0.0132893119,1
205264528,-0.439999998,-1.43428934,0.00343948603,-0.0742514729,0,4.63686466,0,0.0591204055,-0.0470683277,0.0473846942,1
205384480,-0.159999996,-0.6109972,0.00135734351,-0.034438882,0,4.70704889,0,0.0233310163,-0.0465154871,0.0158346388,1
205504432,0.439999998,-1.1789906,0.00608031824,0.0247092061,0,4.18488455,0,0.104512967,-0.0407687761,0.0598799922,1
205624384,1,-0.728497028,0.00669179112,0.0926256403,0,3.70714855,0,0.115023419,-0.0318493024,0.060291592,1
205744336,1.27999997,0.00798846595,0.00505123008,0.134044558,0,3.35418081,0,0.0868242458,-0.0202621017,-0.0550749116,1
205865121,1.12,1.02812564,0.000673594419,0.135879144,-0,3.25243521,0,0.0115782348,-0.0152675034,-0.0785341039,1
205985073,0.919999957,0.75992918,0.00115789776,0.117817625,-0,3.09401894,0,0.0199027974,-0.0131599735,0.00409334293,1
206105025,0.399999976,1.42799163,-0.00345870061,0.0729644373,-0,2.8089242,0,-0.0594506823,-0.0159370936,-0.0389067642,1
206224977,0.0399999991,0.378278911,-0.00102064817,0.0165770743,-0,2.55080557,0,-0.0175436493,-0.0186959244,0.0178277474,1
206344929,0.159999996,0.0372436866,0.000492667197,0.0172618106,0,2.87615561,0,0.00846832525,-0.0158686209,-0.000839430315,1
206464881,0.119999997,-0.796079993,0.0039670011,0.0131415175,0,3.17820859,0,0.0681877211,-0.0136980144,0.0759417191,1
206584833,0.239999995,-0.244296595,0.00191335275,0.0223630797,0,3.52335525,0,0.0328881107,-0.00999386236,-0.0293852296,1
206704785,0.199999988,0.126721904,0.000350769202,0.0238017328,-0,3.76884961,0,0.00602927851,-0.00871066656,-0.0123071736,1
206824737,0.560000002,-0.330759257,0.00293793296,0.0394861288,0,3.90483117,0,0.0504993461,-0.0055991821,0.0373569727,1
206944689,0.879999995,0.569219589,0.000831731595,0.0872964188,0,3.96496844,0,0.0142964125,0.00207652571,-0.104191117,1
207064641,0.439999998,0.599087536,-0.000101589598,0.0661367103,-0,3.89369321,0,-0.00174619653,0.00188936933,-0.0077991616,1
207184593,0.280000001,0.672885537,-0.0012989745,0.0430781655,-0,3.67706108,0,-0.0223277267,0.00438333163,-0.0867825001,1
207304545,0.199999988,0.187959298,0.000198984984,0.0268454757,-0,3.43461943,0,0.00342029985,0.00504310289,-0.042262882,1
207424497,0.159999996,0.0898330286,0.000158463838,0.0145028066,0,3.44648027,0,0.0027237928,0.00369358296,0.0241967458,1
207544449,0,0.500189602,-0.00198594667,0.00524218474,-0,3.47962785,0,-0.0341359079,0.000177003618,0.00322669349,1
207664401,-0.0399999991,0.0495541655,-0.000294901081,-0.00206841226,-0,3.46913624,0,-0.00506897597,-0.000570279313,0.0104906429,1
207784353,0.119999997,-0.467527479,0.00224423409,0.00536132278,0,3.47484565,0,0.0385755412,0.00260783266,0.0143850315,1
207905138,0.439999998,0.116171986,0.000978962984,0.0391396731,0,3.30056572,0,0.0168271344,0.00821544044,-0.061663691,1
208025090,0.0399999991,0.404118687,-0.000982293044,0.0205645636,-0,3.07852864,0,-0.0168843735,0.00494635012,0.0508595146,1
208145042,0.319999993,-0.618719935,0.00349353789,0.0209213514,0,3.201267,0,0.0600494929,0.00621688226,0.0951807499,1
208264994,0.799999952,0.660256743,2.83611007e-06,0.075955525,0,3.37075329,0,4.87491379e-05,0.0127224643,-0.0771308839,1
208384946,0.519999981,0.12348672,0.0019878922,0.0665622428,-0,3.59179974,0,0.0341693498,0.0152017595,0.0321699753,1
208504898,0.479999989,1.27097487,-0.00308680348,0.0647210628,-0,3.72607994,0,-0.0530582443,0.0164506286,-0.0814979747,1
208624850,0.399999976,0.463598251,0.000249174424,0.0597998425,-0,3.88618493,0,0.0042829928,0.0165734533,0.000331578049,1
208744802,0.399999976,0.162533641,0.000878252089,0.0418253429,0,4.04577017,0,0.0150960414,0.0169887356,0.000633306103,1
208864754,0.959999979,-0.46959725,0.00528643932,0.0856115147,0,4.15085173,0,0.090867199,0.0237115975,0.0196460448,1
208984706,1.36000001,0.304016352,0.00408981694,0.142823398,0,3.91216612,0,0.0702987686,0.0303517245,0.00539586414,1
209104658,-90,-12.9384003,-0.255094051,-8.21481323,-0,15.1270676,0,-4.38474369,-0.262798339,-0.785365283,1
209224610,-90,-56.370945,-0.134496838,-10.0204964,-0,32.0772018,0,-2.31183028,-0.595688164,1.20137691,1
209344562,-73.5599976,-81.3101883,-0.00525516272,-9.47609138,0,45.3564796,0,-0.0903295949,-0.699027538,1.15586758,1
209464514,-32.7199974,-79.7256699,0.132238835,-5.66729546,0,54.5817146,0,2.27301812,-0.563519835,0.987277329,1
209584466,1.19999993,-53.0453529,0.174276918,-1.49706984,0,59.7325172,0,2.99559951,-0.278564394,0.0368114673,1
209704418,20.2399998,-20.9001122,0.144664139,1.41383421,0,61.8227234,0,2.48659348,0.000858155836,-0.392567724,1
209824370,29.2399998,6.95836401,0.0773969293,2.84069943,0,58.5166588,0,1.33035517,0.186780632,-0.57510978,1
209944322,25.039999,21.3656425,0.0188429058,2.94831014,-0,51.836544,0,0.323885679,0.254476845,-0.306995869,1
210065107,17.1999989,24.836401,-0.0195364431,2.32985687,-0,45.919014,0,-0.335806698,0.245339841,-0.288582414,1
210185059,8.67999935,22.1203289,-0.0412422679,1.44055498,-0,40.6770172,0,-0.708902359,0.185951993,-0.129207477,1
210305011,1.63999999,15.2190304,-0.0438989736,0.576228678,-0,36.0334282,0,-0.754567802,0.10958343,0.00818417035,1
210424963,-3.19999981,9.45239735,-0.0448019877,-0.113460056,-0,31.9199448,0,-0.770089447,0.029707443,0.109199859,1
210544915,-4.88000011,1.670699,-0.0254021753,-0.485334814,-0,28.2760429,0,-0.436631203,-0.0288305171,0.202363938,1
210664867,-3.39999986,-0.714278758,-0.0137814628,-0.448072165,0,25.0481224,0,-0.23688589,-0.0616287142,0.112874843,1
210784819,0.0399999991,-3.3917942,0.00961491,-0.129552111,0,22.1886864,0,0.165268138,-0.0594276637,0.112511471,1
210904771,3.3599999,-0.159120291,0.0114720985,0.287755847,0,19.6556835,0,0.197190851,-0.0401864648,-0.0235531032,1
211024723,9.80000019,1.83313322,0.0217940658,0.789340854,0,17.4118385,0,0.374612391,-0.00595218781,0.0602135845,1
211144675,10.8000002,5.54124403,0.0171997808,1.08818948,0,15.4241467,0,0.295642465,0.0233961008,0.049494911,1
211264627,9.88000011,9.57892895,0.00236779451,1.15201759,-0,13.6633644,0,0.0406993888,0.0372360945,-0.112548903,1
211384579,7.48000002,11.3622541,-0.0110949203,0.996482193,-0,12.1035891,0,-0.190707639,0.031143913,-0.191519409,1
211504531,4.5999999,9.54618359,-0.0140381586,0.711817086,-0,11.2526474,0,-0.241298169,0.00689819781,0.0163735375,1
211624483,5.75999975,6.58572006,-0.00649734959,0.576573372,0,10.2732649,0,-0.111681208,-0.00663862145,0.00879154913,1
211744435,5.48000002,5.50654173,-0.00207795203,0.571845055,0,9.56108284,0,-0.0357173644,-0.0153216021,0.0669426993,1
211864387,5.44000006,4.43229055,0.00387307256,0.60792172,0,9.22462177,0,0.0665732101,-0.0175864566,0.174553841,1
211984339,5.4000001,5.5973959,0.00040115416,0.648771048,-0,8.86464882,0,0.00689533213,-0.0151529042,-0.0484275892,1
212105124,5.11999989,5.71642542,0.000100580975,0.654962361,-0,8.26156425,0,0.0017288595,-0.0133235063,-0.0395530239,1
212225076,6.5999999,5.55885077,0.00144721381,0.673782289,0,7.51669168,0,0.0248757731,-0.0125256944,0.0648672581,1
212345028,5.96000004,5.64024019,0.000510759652,0.658617377,0,6.65860462,0,0.00877931155,-0.0116445282,-0.00153313205,1
212464980,5.83999968,5.67414331,0.00081689842,0.671121538,-0,5.89847565,0,0.0140414489,-0.0064932215,-0.0772460923,1
212584932,5.83999968,5.11266565,0.00421944261,0.697071314,-0,5.22512054,0,0.0725268722,-0.00213003042,0.00564669911,1
212704884,5.75999975,6.04568672,0.00122673251,0.725063205,-0,4.73460484,0,0.0210859776,0.00561229978,-0.102052771,1
212824836,7.48000002,6.85288286,-0.000683328137,0.767451942,0,4.76306581,0,-0.0117455451,0.00302872458,0.100599065,1
212944788,6.19999981,7.12893581,-0.00374087691,0.718539059,-0,5.19033909,0,-0.0643009394,-0.000843583257,-0.00552141014,1
213064740,4.83999968,6.01715279,-0.00294802524,0.612576962,-0,5.53879166,0,-0.0506728217,-0.00797014032,0.0777677074,1
213184692,4.03999996,5.22286749,-0.00280708447,0.525527775,-0,5.80279112,0,-0.0482502282,-0.012928931,-0.0250735804,1
213304644,3.19999981,5.37090826,-0.00631122477,0.450747371,-0,5.89783239,0,-0.108481959,-0.0206388421,-0.049288597,1
213424596,4.23999977,4.32708406,-0.00282909721,0.423125058,0,5.26516151,0,-0.0486285985,-0.0281295758,0.0174367689,1
213544548,4.19999981,3.23399472,0.00257213041,0.439887464,0,4.66410398,0,0.044211667,-0.0291257892,0.0856490359,1
213664500,4.5999999,2.96278453,0.00611031335,0.501931071,0,4.13166142,0,0.105028547,-0.0239133593,0.0619369857,1
213784452,4.88000011,3.6887958,0.00544496812,0.568120778,-0,3.83414459,0,0.0935921073,-0.0151743898,-0.0227288958,1
213904404,4.4000001,5.14699316,-0.000925634056,0.568932891,-0,3.89478016,0,-0.0159104783,-0.00879030582,-0.0984753743,1
214024356,5.03999996,4.09176207,0.00281671993,0.545969069,0,4.06322575,0,0.0484158508,-0.00509732403,0.00789169036,1
214145141,4,4.48035765,-0.00153588504,0.476685554,-0,4.30879211,0,-0.0263999179,-0.00929717626,0.0575373434,1
214265093,3.15999985,4.27197313,-0.00344880018,0.402585149,-0,4.75413275,0,-0.059280511,-0.0150590371,0.0119410316,1
214385045,2.63999987,3.84126735,-0.00366868638,0.347218812,-0,5.10048437,0,-0.063060075,-0.0206464827,-0.0585665889,1
214504997,2.44000006,2.88819814,-0.00039331615,0.323173225,-0,5.30352783,0,-0.00676060654,-0.0222661346,0.0457685068,1
214624949,3.48000002,3.58036947,-0.00217720028,0.356219411,0,5.12021685,0,-0.0374233164,-0.0245777406,0.0200644061,1
214744901,3.19999981,2.84794736,0.00108229928,0.357273102,0,4.53570557,0,0.0186033528,-0.0226582028,0.00501278881,1
214864853,2.91999984,3.21363258,-0.000781070441,0.350576192,-0,4.5873518,0,-0.0134256119,-0.0198461507,-0.045459982,1
214984805,2.5999999,2.81515598,6.40675426e-05,0.326660275,-0,4.74320173,0,0.00110123993,-0.0192826614,-0.051613614,1
215104757,2.24000001,3.12015891,-0.00230739545,0.299666435,-0,4.86280251,0,-0.0396612063,-0.0213983171,-0.0541518964,1
215224709,2.5999999,3.21259165,-0.00319769513,0.287041068,0,4.64622116,0,-0.05496433,-0.0235308725,-0.0472444184,1
215344661,1.63999999,3.02834439,-0.00502447132,0.217919081,-0,4.11582041,0,-0.0863642991,-0.0325101018,0.0372768193,1
215464613,1.48000002,0.902008832,0.00279589277,0.177547932,-0,3.64596891,0,0.0480578542,-0.0321395323,0.0454922207,1
215584565,1.75999999,0.834817827,0.00398069527,0.200854927,0,3.30393291,0,0.0684231073,-0.0272960924,0.00457210001,1
215704517,2,0.598020852,0.00627934001,0.233759657,-0,3.74378395,0,0.107933909,-0.0233511534,0.0748433247,1
215824469,3.55999994,2.33573747,0.00249959808,0.33542493,0,4.25847244,0,0.0429649241,-0.0115079414,-0.108644888,1
215944421,3.24000001,3.26359153,-0.000520913862,0.36329186,0,4.6585865,0,-0.00895384979,-0.00986797083,-0.00539053325,1
216064373,2.44000006,2.87872362,-0.000679169782,0.314650178,-0,4.89584255,0,-0.0116740679,-0.0104544936,-0.00445072865,1
216184325,1.67999995,2.94243312,-0.0038501313,0.238693267,-0,4.87314796,0,-0.0661788806,-0.0129137151,-0.0908736885,1
216305110,1.07999992,1.79764831,-0.00161038246,0.165240824,-0,4.31684113,0,-0.0276804361,-0.0164248273,0.0322366096,1
216425062,1.36000001,0.953624368,0.00125838304,0.143133581,0,3.82404089,0,0.0216300115,-0.0169520192,0.0515254438,1
216545014,1.39999998,0.595628023,0.00307318568,0.149433479,0,3.6549089,0,0.0528241694,-0.0140238814,0.0481212214,1
216664966,1.48000002,0.86929065,0.00250882702,0.166205138,0,3.80307603,0,0.0431235619,-0.0107389847,0.0636126399,1
216784918,1.5999999,0.783343136,0.00358448364,0.184527948,0,4.00904846,0,0.0616127327,-0.00458913809,0.0180940013,1
216904870,1.67999995,0.753960907,0.00426800083,0.19907549,-0,4.14415026,0,0.0733615309,0.00315179746,-0.0196690187,1
217024822,-90,1.78968358,-0.111407712,-2.72021317,-0,4.28205729,0,-1.9149574,-0.0317372344,-3.23391342,1
217144774,-90,-27.3126221,-0.232446492,-9.25807285,-0,21.5745163,0,-3.99546075,-0.44336167,0.595650852,1
217264726,-90,-67.6407623,-0.0918602049,-10.2144098,-0,37.4181023,0,-1.57896054,-0.700867355,1.11798167,1
217384678,-90,-85.9370956,-0.0169236064,-10.3545723,-0,49.6430016,0,-0.290895373,-0.770417929,0.406331718,1
217504630,-90,-90.171875,0.000862121582,-10.3738651,-0,57.5561295,0,0.0148187783,-0.778887987,0.0998079032,1
217624582,-90,-92.7098465,0.0120146275,-10.3755522,-0,61.6506271,0,0.206516221,-0.765968561,0.0930240005,1
217744534,-57.2799988,-90.7370071,0.0831474364,-8.28096771,0,62.9608307,0,1.42919922,-0.695071995,0.951580703,1
217864486,-18.3199997,-73.8187866,0.17187199,-3.99323535,0,57.1056023,0,2.95426178,-0.451475114,0.521472573,1
217984438,7.5999999,-40.9882622,0.163469002,-0.421129942,0,50.5865707,0,2.80982494,-0.154023066,-0.245226622,1
218104390,18.3599987,-10.2376165,0.104096368,1.56291866,0,44.8117294,0,1.78928471,0.0685582981,-0.512270749,1
218224342,21.9599991,10.1022587,0.0419521071,2.26725364,0,39.6961365,0,0.721103609,0.18324323,-0.452802092,1
218345127,18.2399998,19.4835072,-0.0025350228,2.16914725,-0,35.1645241,0,-0.043573834,0.206908852,-0.26384896,1
218465079,13,19.9452229,-0.0216007382,1.72411942,-0,31.1502285,0,-0.371289343,0.179907873,-0.114678219,1
218585031,7.67999983,17.4062729,-0.0315016173,1.18127,-0,27.5941963,0,-0.541472912,0.132542938,-0.0677187666,1
218704983,2.03999996,13.5782328,-0.0392227359,0.550956011,-0,24.4441128,0,-0.67418915,0.0664628223,0.012726238,1
218824935,-3.67999983,8.39862061,-0.0425934494,-0.11016202,-0,21.653635,0,-0.732127428,-0.00725066895,0.0104835369,1
218944887,-7.44000006,2.6654408,-0.037963748,-0.656729937,-0,19.1817093,0,-0.65254879,-0.0761414766,0.0580763631,1
219064839,-8.88000011,-1.71730125,-0.0299672056,-0.967613101,-0,16.991972,0,-0.515098333,-0.133558676,0.0821821168,1
219184791,-8.35999966,-5.07200813,-0.0164906308,-1.02444673,0,15.0522099,0,-0.283453047,-0.17074731,0.0958471373,1
219304743,-6.71999979,-6.34012651,-0.00508856773,-0.890428305,0,13.3338871,0,-0.0874660388,-0.184987471,0.0616420545,1
219424695,-4.5999999,-5.37164783,-0.00101121888,-0.677296221,0,11.8117237,0,-0.0173815712,-0.191295728,0.0538057685,1
219544647,-2.63999987,-4.61696672,0.00477418862,-0.443579882,0,10.4633274,0,0.0820622593,-0.186053544,0.034313336,1
219664599,-1.36000001,-2.29968858,0.00186897255,-0.234619632,0,9.26885986,0,0.0321252719,-0.180868924,-0.0218046382,1
219784551,-0.879999995,-0.8229509,-0.000649931375,-0.116839051,0,8.56084251,0,-0.0111714974,-0.183964983,0.0116917333,1
219904503,-0.519999981,1.05705106,-0.00637442525,-0.0283721499,-0,7.90301037,0,-0.109568298,-0.190920651,-0.0382576697,1
220024455,3.67999983,1.61150146,4.18992713e-05,0.198030025,0,7.25667238,0,0.000720195414,-0.196203202,0.126752436,1
220144407,5.44000006,1.79969215,0.0103708198,0.477272421,0,7.48279667,0,0.17826125,-0.187958255,0.112653211,1
220264359,7,3.75763011,0.0120076574,0.756472409,0,7.54411507,0,0.206396416,-0.169360206,0.00301225996,1
220384311,7.07999992,7.08658171,0.00145749003,0.896209121,-0,6.97549963,0,0.0250524078,-0.159904465,-0.105237238,1
220505096,5.92000008,8.56211758,-0.00735252351,0.85147047,-0,6.17919397,0,-0.126380578,-0.162880898,-0.13680391,1
220625048,6.79999971,7.57082558,-0.00593027286,0.761404872,0,5.9650898,0,-0.101933874,-0.176559404,0.0845894739,1
220745000,5.19999981,6.92576981,-0.00747047365,0.64256525,-0,5.74325466,0,-0.12840797,-0.188651741,-0.0160143077,1
220864952,3.72000003,5.96496058,-0.00803457573,0.510745406,-0,5.46658897,0,-0.138104171,-0.205057293,0.023868911,1
220984904,2.55999994,5.49716616,-0.0103977276,0.393338233,-0,4.84253693,0,-0.178723782,-0.221437037,-0.0217883866,1
221104856,1.5999999,4.69026518,-0.0106126722,0.290321678,-0,4.28972483,0,-0.182418406,-0.238818407,-0.036077369,1
221224808,4.31999969,4.32336712,-0.00635723677,0.353285104,0,3.89709044,0,-0.109272845,-0.251063585,0.0282725785,1
221344760,5.19999981,3.51443028,0.00315819681,0.499075711,0,4.07985926,0,0.0542854033,-0.250915587,0.109235026,1
221464712,6.03999996,4.51556396,0.00504829362,0.666293383,0,4.33484125,0,0.0867737755,-0.244291261,-0.00479175523,1
221584664,6.92000008,4.91932487,0.00934908912,0.823719501,-0,4.60663319,0,0.160698995,-0.231429473,-0.0100505296,1
221704616,7.44000006,6.83330393,0.00570395589,0.958573043,-0,4.83449745,0,0.098043777,-0.216292009,-0.105132297,1
221824568,12.6799994,8.43463421,0.00808403641,1.2096374,0,4.99466324,0,0.138954341,-0.201914489,0.0464314856,1
221944520,12.5599995,10.2219381,0.00588939339,1.36645472,0,5.25461531,0,0.101231217,-0.193121821,0.0929738805,1
222064472,12.04,10.104394,0.00894092768,1.43018365,0,5.68516779,0,0.15368323,-0.185697302,0.0855642185,1
222184424,11.4799995,11.4116716,0.00387842581,1.45582557,-0,6.0221858,0,0.0666652322,-0.176632136,-0.096404247,1
222304376,10.1199999,12.5615244,-0.00421301275,1.38552368,-0,6.2470808,0,-0.0724163577,-0.173966154,-0.196303353,1
222424328,13.4399996,12.045187,-0.00139025599,1.39530325,0,6.3756876,0,-0.0238967389,-0.180742025,0.136618376,1
222545113,12.04,11.7759323,-0.00105244666,1.37106657,0,6.57515955,0,-0.0180902258,-0.186090246,0.0760601684,1
222665065,11.3599997,11.3253069,0.000878546387,1.3663367,-0,6.70633936,0,0.0151011003,-0.186333492,-0.017570693,1
222785017,-90,3.29389453,-0.30269298,-7.35170269,-0,16.8299732,0,-5.20290899,-0.452126473,-2.13900304,1
222904969,-90,-43.8890572,-0.194654107,-10.1843395,-0,36.9229355,0,-3.34585762,-0.895265102,1.32881963,1
223024921,-81.8799973,-76.9611969,-0.0451112688,-10.2899065,0,53.1815796,0,-0.775405586,-1.0757457,1.23723817,1
223144873,-42.0400009,-82.2721405,0.114938229,-6.87321472,0,64.9059219,0,1.97564256,-0.987890661,1.23329341,1
