time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
234144638,-3,1.4764702320098877,0,0,0.00012190220877528191,9.9411411285400391,1.0288665294647217,0.019999999552965164,0.0032070658635348082,9.2349443435668945,-0.11999999731779099,0.0069844815880060196,-0.031840551644563675,0.18322065472602844,-0.04483482614159584,-0.014195835217833519,-0
234164630,-3,1.4764702320098877,0,0,-0.00013598613440990448,9.9411411285400391,1.0288665294647217,0.019999999552965164,0.0032070658635348082,9.9973487854003906,-0.11999999731779099,-0.0077914311550557613,-0.03619636595249176,0.18314805626869202,-0.025485236197710037,-0.021492963656783104,-0
234184622,-3,1.4764702320098877,0,0,-0.00043318490497767925,9.9411411285400391,1.0288665294647217,0.019999999552965164,0.0032070658635348082,11.263753890991211,-0.11999999731779099,-0.024819664657115936,-0.035241052508354187,0.18316397070884705,-0.0084930872544646263,-0.026792293414473534,-0
234204614,-2,1.4764702320098877,0,0,-0.00068702478893101215,9.9411411285400391,1.0288665294647217,0.019999999552965164,0.0032070658635348082,14.326724052429199,-0.079999998211860657,-0.039363618940114975,-0.02596115879714489,0.18331864476203918,0.012822654098272324,-0.026912892237305641,-0
234224606,-8,1.4945186376571655,0,0,-0.0011522581335157156,9.93701171875,1.0288594961166382,0.019999999552965164,0.0032070658635348082,4.0975685119628906,-0.31999999284744263,-0.066019527614116669,-0.052015680819749832,0.18288439512252808,-0.040396396070718765,-0.049496635794639587,-0
234244598,-8,1.4945186376571655,0,0,-0.0013414924032986164,9.93701171875,1.0288594961166382,0.019999999552965164,0.0032070658635348082,-2.0697321891784668,-0.31999999284744263,-0.076861850917339325,-0.077103093266487122,0.1824662834405899,-0.059927176684141159,-0.066133327782154083,-0
234264590,-7,1.4945186376571655,0,0,-0.0016272491775453091,9.93701171875,1.0288594961166382,0.019999999552965164,0.0032070658635348082,-0.73043632507324219,-0.2800000011920929,-0.093234501779079437,-0.082289189100265503,0.18237984180450439,-0.032953254878520966,-0.074441760778427124,-0
234284582,-7,1.4945186376571655,0,0,-0.0019715763628482819,9.93701171875,1.0288594961166382,0.019999999552965164,0.0032070658635348082,1.058207631111145,-0.2800000011920929,-0.1129629984498024,-0.080803170800209045,0.18240460753440857,-0.010543836280703545,-0.080475524067878723,-0
234304574,-6,1.4945186376571655,0,0,-0.0024050469510257244,9.93701171875,1.0288594961166382,0.019999999552965164,0.0032070658635348082,5.9032058715820312,-0.23999999463558197,-0.13779903948307037,-0.065344199538230896,0.18266226351261139,0.022797891870141029,-0.081083893775939941,-0
234324566,-12,1.5028656721115112,0,0,-0.0027008256874978542,9.8432197570800781,1.028870701789856,0.019999999552965164,0.0032070658635348082,-6.9860296249389648,-0.47999998927116394,-0.15474590659141541,-0.098701193928718567,0.18210630118846893,-0.049174118787050247,-0.10409128665924072,-0
234344558,-11,1.5028656721115112,0,0,-0.0031562082003802061,9.8432197570800781,1.028870701789856,0.019999999552965164,0.0032070658635348082,-7.6236896514892578,-0.43999999761581421,-0.18083739280700684,-0.10691652446985245,0.18196938931941986,-0.033956833183765411,-0.11733292043209076,-0
234364550,-10,1.5028656721115112,0,0,-0.0034390436485409737,9.8432197570800781,1.028870701789856,0.019999999552965164,0.0032070658635348082,-6.2759084701538086,-0.39999997615814209,-0.19704267382621765,-0.10732095688581467,0.18196263909339905,-0.01424600463360548,-0.12315475940704346,-0
234384542,-10,1.5028656721115112,0,0,-0.0037580966018140316,9.8432197570800781,1.028870701789856,0.019999999552965164,0.0032070658635348082,-4.7040262222290039,-0.39999997615814209,-0.2153230607509613,-0.10320239514112473,0.1820312887430191,0.0015135483117774129,-0.12738271057605743,-0
234404534,-9,1.5028656721115112,0,0,-0.0041029867716133595,9.8432197570800781,1.028870701789856,0.019999999552965164,0.0032070658635348082,-0.63133722543716431,-0.35999998450279236,-0.23508381843566895,-0.088396899402141571,0.18227805197238922,0.026464100927114487,-0.12665861845016479,0
234424526,-16,1.5145741701126099,0,0,-0.0044318237341940403,9.7017145156860352,1.0288594961166382,0.019999999552965164,0.0032070658635348082,-15.11347484588623,-0.63999998569488525,-0.25392478704452515,-0.12571021914482117,0.18165615200996399,-0.05462275817990303,-0.15245793759822845,-0
234444518,-16,1.5145741701126099,0,0,-0.0047948178835213184,9.7017145156860352,1.0288594961166382,0.019999999552965164,0.0032070658635348082,-20.408748626708984,-0.63999998569488525,-0.27472281455993652,-0.14972075819969177,0.18125598132610321,-0.063718691468238831,-0.17190402746200562,-0
234464510,-15,1.5145741701126099,0,0,-0.0051061171106994152,9.7017145156860352,1.0288594961166382,0.019999999552965164,0.0032070658635348082,-19.82365608215332,-0.59999996423721313,-0.2925589382648468,-0.15774112939834595,0.1811223030090332,-0.039415653795003891,-0.18220207095146179,-0
234484502,-14,1.5145741701126099,0,0,-0.0055420715361833572,9.7017145156860352,1.0288594961166382,0.019999999552965164,0.0032070658635348082,-15.05927848815918,-0.56000000238418579,-0.31753727793693542,-0.14775370061397552,0.18128876388072968,0.0017287390073761344,-0.18585661053657532,-0
234504494,-13,1.5145741701126099,0,0,-0.0059932898730039597,9.7017145156860352,1.0288594961166382,0.019999999552965164,0.0032070658635348082,-9.4925718307495117,-0.51999998092651367,-0.34339019656181335,-0.1276562511920929,0.18162372708320618,0.035793319344520569,-0.18468649685382843,0
234524486,-19,1.5321400165557861,0,0,-0.0064702732488512993,9.6561717987060547,1.0288618803024292,0.019999999552965164,0.0032070658635348082,-19.898542404174805,-0.75999999046325684,-0.37071934342384338,-0.14978107810020447,0.18125496804714203,-0.024373361840844154,-0.2060859352350235,-0
234544478,-18,1.5321400165557861,0,0,-0.0068172849714756012,9.6561717987060547,1.0288618803024292,0.019999999552965164,0.0032070658635348082,-23.162466049194336,-0.71999996900558472,-0.39060163497924805,-0.16211535036563873,0.1810494065284729,-0.03126252070069313,-0.21929621696472168,-0
234564470,-18,1.5321400165557861,0,0,-0.0072705033235251904,9.6561717987060547,1.0288618803024292,0.019999999552965164,0.0032070658635348082,-22.473838806152344,-0.71999996900558472,-0.41656914353370667,-0.16295395791530609,0.18103542923927307,-0.013930085115134716,-0.22888979315757751,-0
234584462,-16,1.5321400165557861,0,0,-0.0077391751110553741,9.6561717987060547,1.0288618803024292,0.019999999552965164,0.0032070658635348082,-15.909435272216797,-0.63999998569488525,-0.44342204928398132,-0.1425083726644516,0.18137618899345398,0.030157757923007011,-0.22811992466449738,0
234604454,-15,1.5321400165557861,0,0,-0.0081300437450408936,9.6561717987060547,1.0288618803024292,0.019999999552965164,0.0032070658635348082,-10.482612609863281,-0.59999996423721313,-0.4658171534538269,-0.11791014671325684,0.18178614974021912,0.054990265518426895,-0.223692387342453,0
234624446,-20,1.5439848899841309,0,0,-0.0085779093205928802,9.6196575164794922,1.0288527011871338,0.019999999552965164,0.0032070658635348082,-18.404792785644531,-0.79999995231628418,-0.49147796630859375,-0.12901146709918976,0.1816011369228363,0.0025357094127684832,-0.23917330801486969,-0
234644438,-19,1.5439848899841309,0,0,-0.0089347269386053085,9.6196575164794922,1.0288527011871338,0.019999999552965164,0.0032070658635348082,-20.144126892089844,-0.75999999046325684,-0.51192212104797363,-0.13164584338665009,0.18155723810195923,-0.0035903868265450001,-0.2477622926235199,-0
234664430,-18,1.5439848899841309,0,0,-0.0092931333929300308,9.6196575164794922,1.0288527011871338,0.019999999552965164,0.0032070658635348082,-17.402448654174805,-0.71999996900558472,-0.53245729207992554,-0.12165903300046921,0.18172368407249451,0.016012275591492653,-0.25010141730308533,-0
234684422,-17,1.5439848899841309,0,0,-0.0096091516315937042,9.6196575164794922,1.0288527011871338,0.019999999552965164,0.0032070658635348082,-13.345758438110352,-0.68000000715255737,-0.55056381225585938,-0.1042906790971756,0.18201315402984619,0.036721691489219666,-0.24790175259113312,0
234704414,-15,1.5439848899841309,0,0,-0.0099383536726236343,9.6196575164794922,1.0288527011871338,0.019999999552965164,0.0032070658635348082,-5.6713790893554688,-0.59999996423721313,-0.56942570209503174,-0.071928165853023529,0.1825525164604187,0.07116931676864624,-0.2385074645280838,0
234724406,-20,1.552517294883728,0,0,-0.010205959901213646,9.5133180618286133,1.0288549661636353,0.019999999552965164,0.0032070658635348082,-14.367875099182129,-0.79999995231628418,-0.58475840091705322,-0.083517283201217651,0.18235936760902405,0.008134729228913784,-0.25065556168556213,-0
234744398,-19,1.552517294883728,0,0,-0.010484413243830204,9.5133180618286133,1.0288549661636353,0.019999999552965164,0.0032070658635348082,-15.522737503051758,-0.75999999046325684,-0.60071259737014771,-0.08380783349275589,0.18235452473163605,0.0027360580861568451,-0.25651013851165771,-0
234764390,-17,1.552517294883728,0,0,-0.01070353202521801,9.5133180618286133,1.0288549661636353,0.019999999552965164,0.0032070658635348082,-10.816802024841309,-0.68000000715255737,-0.61326718330383301,-0.067481197416782379,0.1826266348361969,0.029608504846692085,-0.25292196869850159,0
234784382,-16,1.552517294883728,0,0,-0.010877072811126709,9.5133180618286133,1.0288549661636353,0.019999999552965164,0.0032070658635348082,-6.3148555755615234,-0.63999998569488525,-0.62321031093597412,-0.047108709812164307,0.18296617269515991,0.047390222549438477,-0.2463962584733963,0
234804374,-14,1.552517294883728,0,0,-0.011054336093366146,9.5133180618286133,1.0288549661636353,0.019999999552965164,0.0032070658635348082,1.1449873447418213,-0.56000000238418579,-0.63336676359176636,-0.014353706501424313,0.18351209163665771,0.076108723878860474,-0.23381723463535309,0
234824366,-18,1.5660042762756348,0,0,-0.011118629947304726,9.3595867156982422,1.02885901927948,0.019999999552965164,0.0032070658635348082,-5.3839993476867676,-0.71999996900558472,-0.63705050945281982,-0.019359840080142021,0.18342867493629456,0.021602649241685867,-0.23951147496700287,-0
234844358,-16,1.5660042762756348,0,0,-0.011165443807840347,9.3595867156982422,1.02885901927948,0.019999999552965164,0.0032070658635348082,-4.6061382293701172,-0.63999998569488525,-0.63973277807235718,-0.012680266983807087,0.1835399866104126,0.020280761644244194,-0.23720186948776245,0
234864350,-15,1.5660042762756348,0,0,-0.011176899075508118,9.3595867156982422,1.02885901927948,0.019999999552965164,0.0032070658635348082,-1.9581400156021118,-0.59999996423721313,-0.640389084815979,-0.00072274071862921119,0.18373928964138031,0.028972633183002472,-0.23157058656215668,0
234884342,-14,1.5660042762756348,0,0,-0.011160757392644882,9.3595867156982422,1.02885901927948,0.019999999552965164,0.0032070658635348082,1.4203190803527832,-0.56000000238418579,-0.63946425914764404,0.014986865222454071,0.18375132977962494,0.038992062211036682,-0.22352705895900726,0
234904334,-12,1.5660042762756348,0,0,-0.011010806076228619,9.3595867156982422,1.02885901927948,0.019999999552965164,0.0032070658635348082,6.4099020957946777,-0.47999998927116394,-0.63087266683578491,0.036682531237602234,0.18375132977962494,0.053442902863025665,-0.20977774262428284,0
234924326,-16,1.5864025354385376,0,0,-0.011090083979070187,9.3240976333618164,1.0288549661636353,0.019999999552965164,0.0032070658635348082,2.8197357654571533,-0.63999998569488525,-0.63541495800018311,0.037020690739154816,0.18375132977962494,0.021899932995438576,-0.21447460353374481,-0
234944318,-14,1.5864025354385376,0,0,-0.010951681062579155,9.3240976333618164,1.0288549661636353,0.019999999552965164,0.0032070658635348082,1.6204495429992676,-0.56000000238418579,-0.62748509645462036,0.036486655473709106,0.18375132977962494,0.0077993604354560375,-0.21183285117149353,0
234964310,-13,1.5864025354385376,0,0,-0.010894039645791054,9.3240976333618164,1.0288549661636353,0.019999999552965164,0.0032070658635348082,4.4177451133728027,-0.51999998092651367,-0.62418246269226074,0.046221468597650528,0.18375132977962494,0.020113537088036537,-0.2059088796377182,0
234985135,-11,1.5864025354385376,0,0,-0.010822238400578499,9.3240976333618164,1.0288549661636353,0.019999999552965164,0.0032070658635348082,10.567757606506348,-0.43999999761581421,-0.62006855010986328,0.068532206118106842,0.18375132977962494,0.046989809721708298,-0.19359578192234039,0
235005127,-10,1.5864025354385376,0,0,-0.010703884065151215,9.3240976333618164,1.0288549661636353,0.019999999552965164,0.0032070658635348082,14.97177791595459,-0.39999997615814209,-0.61328732967376709,0.090138673782348633,0.18375132977962494,0.056476041674613953,-0.18064826726913452,0
235025119,-13,1.5988384485244751,0,0,-0.010547453537583351,9.1719369888305664,1.0288494825363159,0.019999999552965164,0.0032070658635348082,9.543060302734375,-0.51999998092651367,-0.60432451963424683,0.083466149866580963,0.18375132977962494,0.010863839648663998,-0.18265071511268616,-0
235045111,-12,1.5988384485244751,0,0,-0.010511438362300396,9.1719369888305664,1.0288494825363159,0.019999999552965164,0.0032070658635348082,9.5046014785766602,-0.47999998927116394,-0.6022610068321228,0.085135266184806824,0.18375132977962494,0.0072471653111279011,-0.18108774721622467,0
235065103,-10,1.5988384485244751,0,0,-0.010301504284143448,9.1719369888305664,1.0288494825363159,0.019999999552965164,0.0032070658635348082,12.718182563781738,-0.39999997615814209,-0.59023267030715942,0.095068834722042084,0.18375132977962494,0.020240530371665955,-0.17187885940074921,0
235085095,-9,1.5988384485244751,0,0,-0.010094089433550835,9.1719369888305664,1.0288494825363159,0.019999999552965164,0.0032070658635348082,16.198574066162109,-0.35999998450279236,-0.57834869623184204,0.10826629400253296,0.18375132977962494,0.031122375279664993,-0.16115425527095795,0
235105087,-8,1.5988384485244751,0,0,-0.00997910276055336,9.1719369888305664,1.0288494825363159,0.019999999552965164,0.0032070658635348082,20.879228591918945,-0.31999999284744263,-0.57176041603088379,0.12781497836112976,0.18375132977962494,0.046554889529943466,-0.14932891726493835,0
235125079,-9,1.6192111968994141,0,0,-0.0097546745091676712,9.1699819564819336,1.0288361310958862,0.019999999552965164,0.0032070658635348082,21.003824234008789,-0.35999998450279236,-0.55890166759490967,0.13647539913654327,0.18375132977962494,0.033689912408590317,-0.14387840032577515,0
235145071,-8,1.6192111968994141,0,0,-0.0095245800912380219,9.1699819564819336,1.0288361310958862,0.019999999552965164,0.0032070658635348082,20.666057586669922,-0.31999999284744263,-0.54571819305419922,0.14018730819225311,0.18375132977962494,0.019916705787181854,-0.13719476759433746,0
235165063,-7,1.6192111968994141,0,0,-0.0092746522277593613,9.1699819564819336,1.0288361310958862,0.019999999552965164,0.0032070658635348082,22.443794250488281,-0.2800000011920929,-0.53139841556549072,0.14776387810707092,0.18375132977962494,0.021175317466259003,-0.12825256586074829,0
235185055,-6,1.6192111968994141,0,0,-0.0090455655008554459,9.1699819564819336,1.0288361310958862,0.019999999552965164,0.0032070658635348082,25.517049789428711,-0.23999999463558197,-0.51827269792556763,0.15973545610904694,0.18375132977962494,0.029353844001889229,-0.11767015606164932,0
235205047,-4,1.6192111968994141,0,0,-0.0087380483746528625,9.1699819564819336,1.0288361310958862,0.019999999552965164,0.0032070658635348082,30.710882186889648,-0.15999999642372131,-0.50065326690673828,0.17929570376873016,0.18375132977962494,0.045869939029216766,-0.10180816799402237,0
235225039,-7,1.6284332275390625,0,0,-0.0083944862708449364,9.1185808181762695,1.0288263559341431,0.019999999552965164,0.0032070658635348082,24.217184066772461,-0.2800000011920929,-0.48096859455108643,0.16587388515472412,0.18375132977962494,-0.0051540471613407135,-0.10229933261871338,-0
235245031,-6,1.6284332275390625,0,0,-0.0079460293054580688,9.1185808181762695,1.0288263559341431,0.019999999552965164,0.0032070658635348082,21.188314437866211,-0.23999999463558197,-0.45527392625808716,0.15250334143638611,0.18375132977962494,-0.025409240275621414,-0.098962299525737762,0
235265023,-5,1.6284332275390625,0,0,-0.0075687621720135212,9.1185808181762695,1.0288263559341431,0.019999999552965164,0.0032070658635348082,22.44965934753418,-0.19999998807907104,-0.43365809321403503,0.14915403723716736,0.18375132977962494,-0.015981627628207207,-0.092427156865596771,0
235285015,-4,1.6284332275390625,0,0,-0.0072184232994914055,9.1185808181762695,1.0288263559341431,0.019999999552965164,0.0032070658635348082,25.06519889831543,-0.15999999642372131,-0.41358515620231628,0.15195319056510925,0.18375132977962494,-0.0014830937143415213,-0.083569459617137909,0
235305007,-3,1.6284332275390625,0,0,-0.0069045582786202431,9.1185808181762695,1.0288263559341431,0.019999999552965164,0.0032070658635348082,28.41590690612793,-0.11999999731779099,-0.3956020176410675,0.15998868644237518,0.18375132977962494,0.013444152660667896,-0.07302509993314743,0
235324999,-7,1.6376546621322632,0,0,-0.0065215816721320152,9.0605144500732422,1.0288263559341431,0.019999999552965164,0.0032070658635348082,17.569293975830078,-0.2800000011920929,-0.37365907430648804,0.12659254670143127,0.18375132977962494,-0.052972111850976944,-0.081678837537765503,-0
235344991,-6,1.6376546621322632,0,0,-0.0061502903699874878,9.0605144500732422,1.0288263559341431,0.019999999552965164,0.0032070658635348082,14.375456809997559,-0.23999999463558197,-0.35238566994667053,0.10425993055105209,0.18375132977962494,-0.060129720717668533,-0.084126971662044525,-0
235364983,-5,1.6376546621322632,0,0,-0.0058056507259607315,9.0605144500732422,1.0288263559341431,0.019999999552965164,0.0032070658635348082,15.24237060546875,-0.19999998807907104,-0.33263927698135376,0.093395143747329712,0.18375132977962494,-0.042952924966812134,-0.081769846379756927,0
235384975,-4,1.6376546621322632,0,0,-0.0055326223373413086,9.0605144500732422,1.0288263559341431,0.019999999552965164,0.0032070658635348082,18.374607086181641,-0.15999999642372131,-0.31699588894844055,0.093267440795898438,0.18375132977962494,-0.017349658533930779,-0.075923040509223938,0
235404967,-4,1.6376546621322632,0,0,-0.0051501123234629631,9.0605144500732422,1.0288263559341431,0.019999999552965164,0.0032070658635348082,17.484224319458008,-0.15999999642372131,-0.29507967829704285,0.084681928157806396,0.18375132977962494,-0.021914061158895493,-0.071676954627037048,0
235424959,-9,1.6476116180419922,0,0,-0.0049741039983928204,8.927546501159668,1.0288287401199341,0.019999999552965164,0.0032070658635348082,5.0296626091003418,-0.35999998450279236,-0.28499513864517212,0.040913272649049759,0.18375132977962494,-0.085188053548336029,-0.089179918169975281,-0
235444951,-8,1.6476116180419922,0,0,-0.0047785043716430664,8.927546501159668,1.0288287401199341,0.019999999552965164,0.0032070658635348082,1.5379958152770996,-0.31999999284744263,-0.27378812432289124,0.012780447490513325,0.18375132977962494,-0.083106338977813721,-0.098045483231544495,-0
235464943,-8,1.6476116180419922,0,0,-0.0045821177773177624,8.927546501159668,1.0288287401199341,0.019999999552965164,0.0032070658635348082,-0.43395012617111206,-0.31999999284744263,-0.26253598928451538,-0.010185636579990387,0.18358157575130463,-0.073251597583293915,-0.10448384284973145,-0
235484935,-7,1.6476116180419922,0,0,-0.0044741621240973473,8.927546501159668,1.0288287401199341,0.019999999552965164,0.0032070658635348082,2.2215001583099365,-0.2800000011920929,-0.25635060667991638,-0.016328148543834686,0.1834791898727417,-0.039936654269695282,-0.10499938577413559,-0
235504927,-6,1.6476116180419922,0,0,-0.0044636949896812439,8.927546501159668,1.0288287401199341,0.019999999552965164,0.0032070658635348082,7.1090908050537109,-0.23999999463558197,-0.2557508647441864,-0.0087006790563464165,0.18360632658004761,-0.0026011089794337749,-0.10121363401412964,0
235524919,-12,1.6657549142837524,0,0,-0.0044411737471818924,8.8675212860107422,1.0288239717483521,0.019999999552965164,0.0032070658635348082,-7.7660799026489258,-0.47999998927116394,-0.25446048378944397,-0.055149402469396591,0.18283218145370483,-0.082168668508529663,-0.12317490577697754,-0
235544911,-11,1.6657549142837524,0,0,-0.0045252759009599686,8.8675212860107422,1.0288239717483521,0.019999999552965164,0.0032070658635348082,-10.483742713928223,-0.43999999761581421,-0.25927919149398804,-0.078323818743228912,0.18244592845439911,-0.073241613805294037,-0.13571791350841522,-0
235564903,-11,1.6657549142837524,0,0,-0.0045143580064177513,8.8675212860107422,1.0288239717483521,0.019999999552965164,0.0032070658635348082,-12.590375900268555,-0.43999999761581421,-0.25865364074707031,-0.09858732670545578,0.18210820853710175,-0.064597681164741516,-0.14482694864273071,-0
235584895,-10,1.6657549142837524,0,0,-0.0046345978043973446,8.8675212860107422,1.0288239717483521,0.019999999552965164,0.0032070658635348082,-8.8054399490356445,-0.39999997615814209,-0.26554286479949951,-0.098074227571487427,0.18211674690246582,-0.024860793724656105,-0.14723612368106842,-0
235604887,-9,1.6657549142837524,0,0,-0.0047602416016161442,8.8675212860107422,1.0288239717483521,0.019999999552965164,0.0032070658635348082,-3.9378631114959717,-0.35999998450279236,-0.27274173498153687,-0.086757801473140717,0.18230536580085754,0.0098535539582371712,-0.1447797566652298,0
235624879,-16,1.6801282167434692,0,0,-0.0049226768314838409,8.7673263549804688,1.0288212299346924,0.019999999552965164,0.0032070658635348082,-21.262626647949219,-0.63999998569488525,-0.28204858303070068,-0.13741481304168701,0.18146108090877533,-0.084553182125091553,-0.17211934924125671,-0
235644871,-15,1.6801282167434692,0,0,-0.0050725527107715607,8.7673263549804688,1.0288212299346924,0.019999999552965164,0.0032070658635348082,-25.794795989990234,-0.59999996423721313,-0.2906358540058136,-0.16623826324939728,0.18098068237304688,-0.084059514105319977,-0.18863086402416229,-0
235664863,-15,1.6801282167434692,0,0,-0.0052745291031897068,8.7673263549804688,1.0288212299346924,0.019999999552965164,0.0032070658635348082,-26.475227355957031,-0.59999996423721313,-0.30220824480056763,-0.18265156447887421,0.18070712685585022,-0.062185972929000854,-0.20062187314033508,-0
235684855,-14,1.6801282167434692,0,0,-0.0055303000845015049,8.7673263549804688,1.0288212299346924,0.019999999552965164,0.0032070658635348082,-22.451152801513672,-0.56000000238418579,-0.31686285138130188,-0.18000404536724091,0.1807512640953064,-0.020171020179986954,-0.20508773624897003,-0
235704847,-13,1.6801282167434692,0,0,-0.0058851735666394234,8.7673263549804688,1.0288212299346924,0.019999999552965164,0.0032070658635348082,-15.776721000671387,-0.51999998092651367,-0.33719557523727417,-0.1606011837720871,0.18107463419437408,0.025847988203167915,-0.20408864319324493,0
235724839,-20,1.6972627639770508,0,0,-0.0060905385762453079,8.7654504776000977,1.0288058519363403,0.019999999552965164,0.0032070658635348082,-34.289058685302734,-0.79999995231628418,-0.34896212816238403,-0.2117125540971756,0.18022279441356659,-0.078969322144985199,-0.23243151605129242,-0
235744831,-19,1.6972627639770508,0,0,-0.0064132288098335266,8.7654504776000977,1.0288058519363403,0.019999999552965164,0.0032070658635348082,-37.761962890625,-0.75999999046325684,-0.36745092272758484,-0.23502449691295624,0.17983426153659821,-0.072206184267997742,-0.25022318959236145,-0
235764823,-18,1.6972627639770508,0,0,-0.0068880799226462841,8.7654504776000977,1.0288058519363403,0.019999999552965164,0.0032070658635348082,-33.056083679199219,-0.71999996900558472,-0.39465788006782532,-0.23058119416236877,0.17990830540657043,-0.021029658615589142,-0.25885829329490662,-0
235784815,-17,1.6972627639770508,0,0,-0.007365882396697998,8.7654504776000977,1.0288058519363403,0.019999999552965164,0.0032070658635348082,-26.66400146484375,-0.68000000715255737,-0.42203393578529358,-0.21130692958831787,0.1802295595407486,0.025281006470322609,-0.26084363460540771,-0
235804807,-16,1.6972627639770508,0,0,-0.0078041907399892807,8.7654504776000977,1.0288058519363403,0.019999999552965164,0.0032070658635348082,-20.166936874389648,-0.63999998569488525,-0.44714716076850891,-0.18332372605800629,0.18069593608379364,0.058958262205123901,-0.25799983739852905,0
235824799,-22,1.7050595283508301,0,0,-0.0082116872072219849,8.6994400024414062,1.0288089513778687,0.019999999552965164,0.0032070658635348082,-34.385044097900391,-0.87999999523162842,-0.47049498558044434,-0.21354325115680695,0.18019227683544159,-0.029275726526975632,-0.28122374415397644,-0
235844791,-21,1.7050595283508301,0,0,-0.0086866999045014381,8.6994400024414062,1.0288089513778687,0.019999999552965164,0.0032070658635348082,-35.632896423339844,-0.8399999737739563,-0.49771121144294739,-0.21957336366176605,0.18009176850318909,-0.02220584824681282,-0.29464152455329895,-0
235864783,-20,1.7050595283508301,0,0,-0.009235394187271595,8.6994400024414062,1.0288089513778687,0.019999999552965164,0.0032070658635348082,-30.599100112915039,-0.79999995231628418,-0.52914905548095703,-0.20422057807445526,0.18034765124320984,0.017962418496608734,-0.30008047819137573,-0
235884775,-19,1.7050595283508301,0,0,-0.0097403852269053459,8.6994400024414062,1.0288089513778687,0.019999999552965164,0.0032070658635348082,-24.452346801757812,-0.75999999046325684,-0.5580829381942749,-0.17819702625274658,0.18078137934207916,0.052617251873016357,-0.29972508549690247,0
235904767,-18,1.7050595283508301,0,0,-0.010208434425294399,8.6994400024414062,1.0288089513778687,0.019999999552965164,0.0032070658635348082,-17.898904800415039,-0.71999996900558472,-0.58490020036697388,-0.14468404650688171,0.18133991956710815,0.079516828060150146,-0.29516175389289856,0
235924759,-25,1.7157453298568726,0,0,-0.01065264455974102,8.6168928146362305,1.0288161039352417,0.019999999552965164,0.0032070658635348082,-34.585845947265625,-1,-0.6103515625,-0.17830188572406769,0.18077963590621948,-0.02701418474316597,-0.3213219940662384,-0
235944751,-24,1.7157453298568726,0,0,-0.011069156229496002,8.6168928146362305,1.0288161039352417,0.019999999552965164,0.0032070658635348082,-38.609725952148438,-0.95999997854232788,-0.63421589136123657,-0.19295044243335724,0.18053548038005829,-0.036357883363962173,-0.33732441067695618,-0
235964743,-22,1.7157453298568726,0,0,-0.011435206048190594,8.6168928146362305,1.0288161039352417,0.019999999552965164,0.0032070658635348082,-33.425037384033203,-0.87999999523162842,-0.65518903732299805,-0.18102917075157166,0.18073417246341705,0.0063258176669478416,-0.34028118848800659,-0
235984735,-21,1.7157453298568726,0,0,-0.011799161322414875,8.6168928146362305,1.0288161039352417,0.019999999552965164,0.0032070658635348082,-27.149959564208984,-0.8399999737739563,-0.67604207992553711,-0.15773530304431915,0.18112240731716156,0.043209463357925415,-0.33809620141983032,0
236004727,-20,1.7157453298568726,0,0,-0.012202359735965729,8.6168928146362305,1.0288161039352417,0.019999999552965164,0.0032070658635348082,-19.86699104309082,-0.79999995231628418,-0.69914364814758301,-0.12411988526582718,0.18168266117572784,0.075944609940052032,-0.33217728137969971,0
236024719,-24,1.729678750038147,0,0,-0.012559080496430397,8.5380897521972656,1.0288099050521851,0.019999999552965164,0.0032070658635348082,-26.859451293945312,-0.95999997854232788,-0.71958225965499878,-0.12858106195926666,0.18160831928253174,0.022489074617624283,-0.34411084651947021,-0
236044711,-23,1.729678750038147,0,0,-0.012747032567858696,8.5380897521972656,1.0288099050521851,0.019999999552965164,0.0032070658635348082,-30.046016693115234,-0.91999995708465576,-0.73035115003585815,-0.13296079635620117,0.18153531849384308,0.00131703179795295,-0.35035169124603271,-0
236064703,-21,1.729678750038147,0,0,-0.012937147170305252,8.5380897521972656,1.0288099050521851,0.019999999552965164,0.0032070658635348082,-24.389631271362305,-0.8399999737739563,-0.74124389886856079,-0.11372584849596024,0.18185590207576752,0.034122627228498459,-0.34614899754524231,0
236084695,-20,1.729678750038147,0,0,-0.013264713808894157,8.5380897521972656,1.0288099050521851,0.019999999552965164,0.0032070658635348082,-16.430265426635742,-0.79999995231628418,-0.76001209020614624,-0.080182924866676331,0.1824149489402771,0.072194799780845642,-0.33872950077056885,0
236104687,-18,1.729678750038147,0,0,-0.01346191018819809,8.5380897521972656,1.0288099050521851,0.019999999552965164,0.0032070658635348082,-7.7733592987060547,-0.71999996900558472,-0.77131056785583496,-0.038257617503404617,0.1831137090921402,0.10201671719551086,-0.32460638880729675,0
236124679,-23,1.7448000907897949,0,0,-0.013664161786437035,8.4825525283813477,1.0288054943084717,0.019999999552965164,0.0032070658635348082,-16.964153289794922,-0.91999995708465576,-0.78289878368377686,-0.045549824833869934,0.18299216032028198,0.027939874678850174,-0.33502373099327087,-0
236144671,-21,1.7448000907897949,0,0,-0.013688994571566582,8.4825525283813477,1.0288054943084717,0.019999999552965164,0.0032070658635348082,-18.863975524902344,-0.8399999737739563,-0.78432154655456543,-0.046057481318712234,0.18298371136188507,0.010253744199872017,-0.33581972122192383,-0
