#limits
idx,speed,accel,shaping_jerk,ang_vel_r,ang_vel_p,accel_r,accel_p,ff,vel_max,accel_max,jerk_max
1051,1086324736,3227516928,0,1120403456,1084227584,1109393408,1086324736,1080033280,1075838976,1098601426
1052,1086324736,3227516928,0,1120403456,1109393408,0,1086324736,1080033280,1075838976,1120403456
1053,1086324736,3227516928,0,1120403456,1109393408,1056964608,1086324736,1080033280,1075838976,1070141403
1054,1086324736,3227516928,0,1120403456,1109393408,1084227584,1086324736,1080033280,1075838976,1098601426
1055,1086324736,3227516928,0,1120403456,1109393408,1109393408,1086324736,1080033280,1075838976,1120403456
1056,1086324736,3227516928,3217031168,1065353216,0,0,1086324736,1080033280,1069547520,1065353216
1057,1086324736,3227516928,3217031168,1065353216,0,1056964608,1086324736,1080033280,1069547520,1064388154
1058,1086324736,3227516928,3217031168,1065353216,0,1084227584,1086324736,1080033280,1069547520,1065353216
1059,1086324736,3227516928,3217031168,1065353216,0,1109393408,1086324736,1080033280,1069547520,1065353216
1060,1086324736,3227516928,3217031168,1065353216,1056964608,0,1086324736,1080033280,1069547520,1064388154
1061,1086324736,3227516928,3217031168,1065353216,1056964608,1056964608,1086324736,1080033280,1069547520,1064388154
1062,1086324736,3227516928,3217031168,1065353216,1056964608,1084227584,1086324736,1080033280,1069547520,1064388154
1063,1086324736,3227516928,3217031168,1065353216,1056964608,1109393408,1086324736,1080033280,1069547520,1064388154
1064,1086324736,3227516928,3217031168,1065353216,1084227584,0,1086324736,1080033280,1069547520,1065353216
1065,1086324736,3227516928,3217031168,1065353216,1084227584,1056964608,1086324736,1080033280,1069547520,1064388154
1066,1086324736,3227516928,3217031168,1065353216,1084227584,1084227584,1086324736,1080033280,1069547520,1065353216
1067,1086324736,3227516928,3217031168,1065353216,1084227584,1109393408,1086324736,1080033280,1069547520,1065353216
1068,1086324736,3227516928,3217031168,1065353216,1109393408,0,1086324736,1080033280,1069547520,1065353216
1069,1086324736,3227516928,3217031168,1065353216,1109393408,1056964608,1086324736,1080033280,1069547520,1064388154
1070,1086324736,3227516928,3217031168,1065353216,1109393408,1084227584,1086324736,1080033280,1069547520,1065353216
1071,1086324736,3227516928,3217031168,1065353216,1109393408,1109393408,1086324736,1080033280,1069547520,1065353216
1072,1086324736,3227516928,3217031168,1084227584,0,0,1086324736,1080033280,1069547520,1084227584
1073,1086324736,3227516928,3217031168,1084227584,0,1056964608,1086324736,1080033280,1069547520,1064388154
1074,1086324736,3227516928,3217031168,1084227584,0,1084227584,1086324736,1080033280,1069547520,1084227584
1075,1086324736,3227516928,3217031168,1084227584,0,1109393408,1086324736,1080033280,1069547520,1084227584
1076,1086324736,3227516928,3217031168,1084227584,1056964608,0,1086324736,1080033280,1069547520,1064388154
1077,1086324736,3227516928,3217031168,1084227584,1056964608,1056964608,1086324736,1080033280,1069547520,1064388154
1078,1086324736,3227516928,3217031168,1084227584,1056964608,1084227584,1086324736,1080033280,1069547520,1064388154
1079,1086324736,3227516928,3217031168,1084227584,1056964608,1109393408,1086324736,1080033280,1069547520,1064388154
1080,1086324736,3227516928,3217031168,1084227584,1084227584,0,1086324736,1080033280,1069547520,1084227584
1081,1086324736,3227516928,3217031168,1084227584,1084227584,1056964608,1086324736,1080033280,1069547520,1064388154
1082,1086324736,3227516928,3217031168,1084227584,1084227584,1084227584,1086324736,1080033280,1069547520,1084227584
1083,1086324736,3227516928,3217031168,1084227584,1084227584,1109393408,1086324736,1080033280,1069547520,1084227584
1084,1086324736,3227516928,3217031168,1084227584,1109393408,0,1086324736,1080033280,1069547520,1084227584
1085,1086324736,3227516928,3217031168,1084227584,1109393408,1056964608,1086324736,1080033280,1069547520,1064388154
1086,1086324736,3227516928,3217031168,1084227584,1109393408,1084227584,1086324736,1080033280,1069547520,1084227584
1087,1086324736,3227516928,3217031168,1084227584,1109393408,1109393408,1086324736,1080033280,1069547520,1084227584
1088,1086324736,3227516928,3217031168,1120403456,0,0,1086324736,1080033280,1069547520,1120403456
1089,1086324736,3227516928,3217031168,1120403456,0,1056964608,1086324736,1080033280,1069547520,1064388154
1090,1086324736,3227516928,3217031168,1120403456,0,1084227584,1086324736,1080033280,1069547520,1092013029
1091,1086324736,3227516928,3217031168,1120403456,0,1109393408,1086324736,1080033280,1069547520,1117178853
1092,1086324736,3227516928,3217031168,1120403456,1056964608,0,1086324736,1080033280,1069547520,1064388154
1093,1086324736,3227516928,3217031168,1120403456,1056964608,1056964608,1086324736,1080033280,1069547520,1064388154
1094,1086324736,3227516928,3217031168,1120403456,1056964608,1084227584,1086324736,1080033280,1069547520,1064388154
1095,1086324736,3227516928,3217031168,1120403456,1056964608,1109393408,1086324736,1080033280,1069547520,1064388154
1096,1086324736,3227516928,3217031168,1120403456,1084227584,0,1086324736,1080033280,1069547520,1092013029
1097,1086324736,3227516928,3217031168,1120403456,1084227584,1056964608,1086324736,1080033280,1069547520,1064388154
1098,1086324736,3227516928,3217031168,1120403456,1084227584,1084227584,1086324736,1080033280,1069547520,1092013029
1099,1086324736,3227516928,3217031168,1120403456,1084227584,1109393408,1086324736,1080033280,1069547520,1092013029
1100,1086324736,3227516928,3217031168,1120403456,1109393408,0,1086324736,1080033280,1069547520,1117178853
1101,1086324736,3227516928,3217031168,1120403456,1109393408,1056964608,1086324736,1080033280,1069547520,1064388154
1102,1086324736,3227516928,3217031168,1120403456,1109393408,1084227584,1086324736,1080033280,1069547520,1092013029
1103,1086324736,3227516928,3217031168,1120403456,1109393408,1109393408,1086324736,1080033280,1069547520,1117178853
1104,1086324736,3227516928,1094713344,1065353216,0,0,1086324736,1080033280,1094713344,1065353216
1105,1086324736,3227516928,1094713344,1065353216,0,1056964608,1086324736,1080033280,1094713344,1065353216
1106,1086324736,3227516928,1094713344,1065353216,0,1084227584,1086324736,1080033280,1094713344,1065353216
1107,1086324736,3227516928,1094713344,1065353216,0,1109393408,1086324736,1080033280,1094713344,1065353216
1108,1086324736,3227516928,1094713344,1065353216,1056964608,0,1086324736,1080033280,1094713344,1065353216
1109,1086324736,3227516928,1094713344,1065353216,1056964608,1056964608,1086324736,1080033280,1094713344,1065353216
1110,1086324736,3227516928,1094713344,1065353216,1056964608,1084227584,1086324736,1080033280,1094713344,1065353216
1111,1086324736,3227516928,1094713344,1065353216,1056964608,1109393408,1086324736,1080033280,1094713344,1065353216
1112,1086324736,3227516928,1094713344,1065353216,1084227584,0,1086324736,1080033280,1094713344,1065353216
1113,1086324736,3227516928,1094713344,1065353216,1084227584,1056964608,1086324736,1080033280,1094713344,1065353216
1114,1086324736,3227516928,1094713344,1065353216,1084227584,1084227584,1086324736,1080033280,1094713344,1065353216
1115,1086324736,3227516928,1094713344,1065353216,1084227584,1109393408,1086324736,1080033280,1094713344,1065353216
1116,1086324736,3227516928,1094713344,1065353216,1109393408,0,1086324736,1080033280,1094713344,1065353216
1117,1086324736,3227516928,1094713344,1065353216,1109393408,1056964608,1086324736,1080033280,1094713344,1065353216
1118,1086324736,3227516928,1094713344,1065353216,1109393408,1084227584,1086324736,1080033280,1094713344,1065353216
1119,1086324736,3227516928,1094713344,1065353216,1109393408,1109393408,1086324736,1080033280,1094713344,1065353216
1120,1086324736,3227516928,1094713344,1084227584,0,0,1086324736,1080033280,1094713344,1084227584
1121,1086324736,3227516928,1094713344,1084227584,0,1056964608,1086324736,1080033280,1094713344,1084227584
1122,1086324736,3227516928,1094713344,1084227584,0,1084227584,1086324736,1080033280,1094713344,1084227584
1123,1086324736,3227516928,1094713344,1084227584,0,1109393408,1086324736,1080033280,1094713344,1084227584
1124,1086324736,3227516928,1094713344,1084227584,1056964608,0,1086324736,1080033280,1094713344,1084227584
1125,1086324736,3227516928,1094713344,1084227584,1056964608,1056964608,1086324736,1080033280,1094713344,1084227584
1126,1086324736,3227516928,1094713344,1084227584,1056964608,1084227584,1086324736,1080033280,1094713344,1084227584
1127,1086324736,3227516928,1094713344,1084227584,1056964608,1109393408,1086324736,1080033280,1094713344,1084227584
1128,1086324736,3227516928,1094713344,1084227584,1084227584,0,1086324736,1080033280,1094713344,1084227584
1129,1086324736,3227516928,1094713344,1084227584,1084227584,1056964608,1086324736,1080033280,1094713344,1084227584
1130,1086324736,3227516928,1094713344,1084227584,1084227584,1084227584,1086324736,1080033280,1094713344,1084227584
1131,1086324736,3227516928,1094713344,1084227584,1084227584,1109393408,1086324736,1080033280,1094713344,1084227584
1132,1086324736,3227516928,1094713344,1084227584,1109393408,0,1086324736,1080033280,1094713344,1084227584
1133,1086324736,3227516928,1094713344,1084227584,1109393408,1056964608,1086324736,1080033280,1094713344,1084227584
1134,1086324736,3227516928,1094713344,1084227584,1109393408,1084227584,1086324736,1080033280,1094713344,1084227584
1135,1086324736,3227516928,1094713344,1084227584,1109393408,1109393408,1086324736,1080033280,1094713344,1084227584
1136,1086324736,3227516928,1094713344,1120403456,0,0,1086324736,1080033280,1094713344,1120403456
1137,1086324736,3227516928,1094713344,1120403456,0,1056964608,1086324736,1080033280,1094713344,1086663846
1138,1086324736,3227516928,1094713344,1120403456,0,1084227584,1086324736,1080033280,1094713344,1115060176
1139,1086324736,3227516928,1094713344,1120403456,0,1109393408,1086324736,1080033280,1094713344,1120403456
1140,1086324736,3227516928,1094713344,1120403456,1056964608,0,1086324736,1080033280,1094713344,1086663846
1141,1086324736,3227516928,1094713344,1120403456,1056964608,1056964608,1086324736,1080033280,1094713344,1086663846
1142,1086324736,3227516928,1094713344,1120403456,1056964608,1084227584,1086324736,1080033280,1094713344,1086663846
1143,1086324736,3227516928,1094713344,1120403456,1056964608,1109393408,1086324736,1080033280,1094713344,1086663846
1144,1086324736,3227516928,1094713344,1120403456,1084227584,0,1086324736,1080033280,1094713344,1115060176
1145,1086324736,3227516928,1094713344,1120403456,1084227584,1056964608,1086324736,1080033280,1094713344,1086663846
1146,1086324736,3227516928,1094713344,1120403456,1084227584,1084227584,1086324736,1080033280,1094713344,1115060176
1147,1086324736,3227516928,1094713344,1120403456,1084227584,1109393408,1086324736,1080033280,1094713344,1115060176
1148,1086324736,3227516928,1094713344,1120403456,1109393408,0,1086324736,1080033280,1094713344,1120403456
1149,1086324736,3227516928,1094713344,1120403456,1109393408,1056964608,1086324736,1080033280,1094713344,1086663846
1150,1086324736,3227516928,1094713344,1120403456,1109393408,1084227584,1086324736,1080033280,1094713344,1115060176
1151,1086324736,3227516928,1094713344,1120403456,1109393408,1109393408,1086324736,1080033280,1094713344,1120403456
1152,1086324736,1086324736,0,1065353216,0,0,1086324736,1086324736,1075838976,1065353216
1153,1086324736,1086324736,0,1065353216,0,1056964608,1086324736,1086324736,1075838976,1065353216
1154,1086324736,1086324736,0,1065353216,0,1084227584,1086324736,1086324736,1075838976,1065353216
1155,1086324736,1086324736,0,1065353216,0,1109393408,1086324736,1086324736,1075838976,1065353216
1156,1086324736,1086324736,0,1065353216,1056964608,0,1086324736,1086324736,1075838976,1065353216
1157,1086324736,1086324736,0,1065353216,1056964608,1056964608,1086324736,1086324736,1075838976,1065353216
1158,1086324736,1086324736,0,1065353216,1056964608,1084227584,1086324736,1086324736,1075838976,1065353216
1159,1086324736,1086324736,0,1065353216,1056964608,1109393408,1086324736,1086324736,1075838976,1065353216
1160,1086324736,1086324736,0,1065353216,1084227584,0,1086324736,1086324736,1075838976,1065353216
1161,1086324736,1086324736,0,1065353216,1084227584,1056964608,1086324736,1086324736,1075838976,1065353216
1162,1086324736,1086324736,0,1065353216,1084227584,1084227584,1086324736,1086324736,1075838976,1065353216
1163,1086324736,1086324736,0,1065353216,1084227584,1109393408,1086324736,1086324736,1075838976,1065353216
1164,1086324736,1086324736,0,1065353216,1109393408,0,1086324736,1086324736,1075838976,1065353216
1165,1086324736,1086324736,0,1065353216,1109393408,1056964608,1086324736,1086324736,1075838976,1065353216
1166,1086324736,1086324736,0,1065353216,1109393408,1084227584,1086324736,1086324736,1075838976,1065353216
1167,1086324736,1086324736,0,1065353216,1109393408,1109393408,1086324736,1086324736,1075838976,1065353216
1168,1086324736,1086324736,0,1084227584,0,0,1086324736,1086324736,1075838976,1084227584
1169,1086324736,1086324736,0,1084227584,0,1056964608,1086324736,1086324736,1075838976,1070141403
1170,1086324736,1086324736,0,1084227584,0,1084227584,1086324736,1086324736,1075838976,1084227584
1171,1086324736,1086324736,0,1084227584,0,1109393408,1086324736,1086324736,1075838976,1084227584
1172,1086324736,1086324736,0,1084227584,1056964608,0,1086324736,1086324736,1075838976,1070141403
1173,1086324736,1086324736,0,1084227584,1056964608,1056964608,1086324736,1086324736,1075838976,1070141403
1174,1086324736,1086324736,0,1084227584,1056964608,1084227584,1086324736,1086324736,1075838976,1070141403
1175,1086324736,1086324736,0,1084227584,1056964608,1109393408,1086324736,1086324736,1075838976,1070141403
1176,1086324736,1086324736,0,1084227584,1084227584,0,1086324736,1086324736,1075838976,1084227584
1177,1086324736,1086324736,0,1084227584,1084227584,1056964608,1086324736,1086324736,1075838976,1070141403
1178,1086324736,1086324736,0,1084227584,1084227584,1084227584,1086324736,1086324736,1075838976,1084227584
1179,1086324736,1086324736,0,1084227584,1084227584,1109393408,1086324736,1086324736,1075838976,1084227584
1180,1086324736,1086324736,0,1084227584,1109393408,0,1086324736,1086324736,1075838976,1084227584
1181,1086324736,1086324736,0,1084227584,1109393408,1056964608,1086324736,1086324736,1075838976,1070141403
1182,1086324736,1086324736,0,1084227584,1109393408,1084227584,1086324736,1086324736,1075838976,1084227584
1183,1086324736,1086324736,0,1084227584,1109393408,1109393408,1086324736,1086324736,1075838976,1084227584
1184,1086324736,1086324736,0,1120403456,0,0,1086324736,1086324736,1075838976,1120403456
1185,1086324736,1086324736,0,1120403456,0,1056964608,1086324736,1086324736,1075838976,1070141403
1186,1086324736,1086324736,0,1120403456,0,1084227584,1086324736,1086324736,1075838976,1098601426
1187,1086324736,1086324736,0,1120403456,0,1109393408,1086324736,1086324736,1075838976,1120403456
1188,1086324736,1086324736,0,1120403456,1056964608,0,1086324736,1086324736,1075838976,1070141403
1189,1086324736,1086324736,0,1120403456,1056964608,1056964608,1086324736,1086324736,1075838976,1070141403
1190,1086324736,1086324736,0,1120403456,1056964608,1084227584,1086324736,1086324736,1075838976,1070141403
1191,1086324736,1086324736,0,1120403456,1056964608,1109393408,1086324736,1086324736,1075838976,1070141403
1192,1086324736,1086324736,0,1120403456,1084227584,0,1086324736,1086324736,1075838976,1098601426
1193,1086324736,1086324736,0,1120403456,1084227584,1056964608,1086324736,1086324736,1075838976,1070141403
1194,1086324736,1086324736,0,1120403456,1084227584,1084227584,1086324736,1086324736,1075838976,1098601426
1195,1086324736,1086324736,0,1120403456,1084227584,1109393408,1086324736,1086324736,1075838976,1098601426
1196,1086324736,1086324736,0,1120403456,1109393408,0,1086324736,1086324736,1075838976,1120403456
1197,1086324736,1086324736,0,1120403456,1109393408,1056964608,1086324736,1086324736,1075838976,1070141403
1198,1086324736,1086324736,0,1120403456,1109393408,1084227584,1086324736,1086324736,1075838976,1098601426
1199,1086324736,1086324736,0,1120403456,1109393408,1109393408,1086324736,1086324736,1075838976,1120403456
1200,1086324736,1086324736,3217031168,1065353216,0,0,1086324736,1086324736,1069547520,1065353216
1201,1086324736,1086324736,3217031168,1065353216,0,1056964608,1086324736,1086324736,1069547520,1064388154
1202,1086324736,1086324736,3217031168,1065353216,0,1084227584,1086324736,1086324736,1069547520,1065353216
1203,1086324736,1086324736,3217031168,1065353216,0,1109393408,1086324736,1086324736,1069547520,1065353216
1204,1086324736,1086324736,3217031168,1065353216,1056964608,0,1086324736,1086324736,1069547520,1064388154
1205,1086324736,1086324736,3217031168,1065353216,1056964608,1056964608,1086324736,1086324736,1069547520,1064388154
1206,1086324736,1086324736,3217031168,1065353216,1056964608,1084227584,1086324736,1086324736,1069547520,1064388154
1207,1086324736,1086324736,3217031168,1065353216,1056964608,1109393408,1086324736,1086324736,1069547520,1064388154
1208,1086324736,1086324736,3217031168,1065353216,1084227584,0,1086324736,1086324736,1069547520,1065353216
1209,1086324736,1086324736,3217031168,1065353216,1084227584,1056964608,1086324736,1086324736,1069547520,1064388154
1210,1086324736,1086324736,3217031168,1065353216,1084227584,1084227584,1086324736,1086324736,1069547520,1065353216
1211,1086324736,1086324736,3217031168,1065353216,1084227584,1109393408,1086324736,1086324736,1069547520,1065353216
1212,1086324736,1086324736,3217031168,1065353216,1109393408,0,1086324736,1086324736,1069547520,1065353216
1213,1086324736,1086324736,3217031168,1065353216,1109393408,1056964608,1086324736,1086324736,1069547520,1064388154
1214,1086324736,1086324736,3217031168,1065353216,1109393408,1084227584,1086324736,1086324736,1069547520,1065353216
1215,1086324736,1086324736,3217031168,1065353216,1109393408,1109393408,1086324736,1086324736,1069547520,1065353216
1216,1086324736,1086324736,3217031168,1084227584,0,0,1086324736,1086324736,1069547520,1084227584
1217,1086324736,1086324736,3217031168,1084227584,0,1056964608,1086324736,1086324736,1069547520,1064388154
1218,1086324736,1086324736,3217031168,1084227584,0,1084227584,1086324736,1086324736,1069547520,1084227584
1219,1086324736,1086324736,3217031168,1084227584,0,1109393408,1086324736,1086324736,1069547520,1084227584
1220,1086324736,1086324736,3217031168,1084227584,1056964608,0,1086324736,1086324736,1069547520,1064388154
1221,1086324736,1086324736,3217031168,1084227584,1056964608,1056964608,1086324736,1086324736,1069547520,1064388154
1222,1086324736,1086324736,3217031168,1084227584,1056964608,1084227584,1086324736,1086324736,1069547520,1064388154
1223,1086324736,1086324736,3217031168,1084227584,1056964608,1109393408,1086324736,1086324736,1069547520,1064388154
1224,1086324736,1086324736,3217031168,1084227584,1084227584,0,1086324736,1086324736,1069547520,1084227584
1225,1086324736,1086324736,3217031168,1084227584,1084227584,1056964608,1086324736,1086324736,1069547520,1064388154
1226,1086324736,1086324736,3217031168,1084227584,1084227584,1084227584,1086324736,1086324736,1069547520,1084227584
1227,1086324736,1086324736,3217031168,1084227584,1084227584,1109393408,1086324736,1086324736,1069547520,1084227584
1228,1086324736,1086324736,3217031168,1084227584,1109393408,0,1086324736,1086324736,1069547520,1084227584
1229,1086324736,1086324736,3217031168,1084227584,1109393408,1056964608,1086324736,1086324736,1069547520,1064388154
1230,1086324736,1086324736,3217031168,1084227584,1109393408,1084227584,1086324736,1086324736,1069547520,1084227584
1231,1086324736,1086324736,3217031168,1084227584,1109393408,1109393408,1086324736,1086324736,1069547520,1084227584
1232,1086324736,1086324736,3217031168,1120403456,0,0,1086324736,1086324736,1069547520,1120403456
1233,1086324736,1086324736,3217031168,1120403456,0,1056964608,1086324736,1086324736,1069547520,1064388154
1234,1086324736,1086324736,3217031168,1120403456,0,1084227584,1086324736,1086324736,1069547520,1092013029
1235,1086324736,1086324736,3217031168,1120403456,0,1109393408,1086324736,1086324736,1069547520,1117178853
1236,1086324736,1086324736,3217031168,1120403456,1056964608,0,1086324736,1086324736,1069547520,1064388154
1237,1086324736,1086324736,3217031168,1120403456,1056964608,1056964608,1086324736,1086324736,1069547520,1064388154
1238,1086324736,1086324736,3217031168,1120403456,1056964608,1084227584,1086324736,1086324736,1069547520,1064388154
1239,1086324736,1086324736,3217031168,1120403456,1056964608,1109393408,1086324736,1086324736,1069547520,1064388154
1240,1086324736,1086324736,3217031168,1120403456,1084227584,0,1086324736,1086324736,1069547520,1092013029
1241,1086324736,1086324736,3217031168,1120403456,1084227584,1056964608,1086324736,1086324736,1069547520,1064388154
1242,1086324736,1086324736,3217031168,1120403456,1084227584,1084227584,1086324736,1086324736,1069547520,1092013029
1243,1086324736,1086324736,3217031168,1120403456,1084227584,1109393408,1086324736,1086324736,1069547520,1092013029
1244,1086324736,1086324736,3217031168,1120403456,1109393408,0,1086324736,1086324736,1069547520,1117178853
1245,1086324736,1086324736,3217031168,1120403456,1109393408,1056964608,1086324736,1086324736,1069547520,1064388154
1246,1086324736,1086324736,3217031168,1120403456,1109393408,1084227584,1086324736,1086324736,1069547520,1092013029
1247,1086324736,1086324736,3217031168,1120403456,1109393408,1109393408,1086324736,1086324736,1069547520,1117178853
1248,1086324736,1086324736,1094713344,1065353216,0,0,1086324736,1086324736,1094713344,1065353216
1249,1086324736,1086324736,1094713344,1065353216,0,1056964608,1086324736,1086324736,1094713344,1065353216
1250,1086324736,1086324736,1094713344,1065353216,0,1084227584,1086324736,1086324736,1094713344,1065353216
1251,1086324736,1086324736,1094713344,1065353216,0,1109393408,1086324736,1086324736,1094713344,1065353216
1252,1086324736,1086324736,1094713344,1065353216,1056964608,0,1086324736,1086324736,1094713344,1065353216
1253,1086324736,1086324736,1094713344,1065353216,1056964608,1056964608,1086324736,1086324736,1094713344,1065353216
1254,1086324736,1086324736,1094713344,1065353216,1056964608,1084227584,1086324736,1086324736,1094713344,1065353216
1255,1086324736,1086324736,1094713344,1065353216,1056964608,1109393408,1086324736,1086324736,1094713344,1065353216
1256,1086324736,1086324736,1094713344,1065353216,1084227584,0,1086324736,1086324736,1094713344,1065353216
1257,1086324736,1086324736,1094713344,1065353216,1084227584,1056964608,1086324736,1086324736,1094713344,1065353216
1258,1086324736,1086324736,1094713344,1065353216,1084227584,1084227584,1086324736,1086324736,1094713344,1065353216
1259,1086324736,1086324736,1094713344,1065353216,1084227584,1109393408,1086324736,1086324736,1094713344,1065353216
1260,1086324736,1086324736,1094713344,1065353216,1109393408,0,1086324736,1086324736,1094713344,1065353216
1261,1086324736,1086324736,1094713344,1065353216,1109393408,1056964608,1086324736,1086324736,1094713344,1065353216
1262,1086324736,1086324736,1094713344,1065353216,1109393408,1084227584,1086324736,1086324736,1094713344,1065353216
1263,1086324736,1086324736,1094713344,1065353216,1109393408,1109393408,1086324736,1086324736,1094713344,1065353216
1264,1086324736,1086324736,1094713344,1084227584,0,0,1086324736,1086324736,1094713344,1084227584
1265,1086324736,1086324736,1094713344,1084227584,0,1056964608,1086324736,1086324736,1094713344,1084227584
1266,1086324736,1086324736,1094713344,1084227584,0,1084227584,1086324736,1086324736,1094713344,1084227584
1267,1086324736,1086324736,1094713344,1084227584,0,1109393408,1086324736,1086324736,1094713344,1084227584
1268,1086324736,1086324736,1094713344,1084227584,1056964608,0,1086324736,1086324736,1094713344,1084227584
1269,1086324736,1086324736,1094713344,1084227584,1056964608,1056964608,1086324736,1086324736,1094713344,1084227584
1270,1086324736,1086324736,1094713344,1084227584,1056964608,1084227584,1086324736,1086324736,1094713344,1084227584
1271,1086324736,1086324736,1094713344,1084227584,1056964608,1109393408,1086324736,1086324736,1094713344,1084227584
1272,1086324736,1086324736,1094713344,1084227584,1084227584,0,1086324736,1086324736,1094713344,1084227584
1273,1086324736,1086324736,1094713344,1084227584,1084227584,1056964608,1086324736,1086324736,1094713344,1084227584
1274,1086324736,1086324736,1094713344,1084227584,1084227584,1084227584,1086324736,1086324736,1094713344,1084227584
1275,1086324736,1086324736,1094713344,1084227584,1084227584,1109393408,1086324736,1086324736,1094713344,1084227584
1276,1086324736,1086324736,1094713344,1084227584,1109393408,0,1086324736,1086324736,1094713344,1084227584
1277,1086324736,1086324736,1094713344,1084227584,1109393408,1056964608,1086324736,1086324736,1094713344,1084227584
1278,1086324736,1086324736,1094713344,1084227584,1109393408,1084227584,1086324736,1086324736,1094713344,1084227584
1279,1086324736,1086324736,1094713344,1084227584,1109393408,1109393408,1086324736,1086324736,1094713344,1084227584
1280,1086324736,1086324736,1094713344,1120403456,0,0,1086324736,1086324736,1094713344,1120403456
1281,1086324736,1086324736,1094713344,1120403456,0,1056964608,1086324736,1086324736,1094713344,1086663846
1282,1086324736,1086324736,1094713344,1120403456,0,1084227584,1086324736,1086324736,1094713344,1115060176
1283,1086324736,1086324736,1094713344,1120403456,0,1109393408,1086324736,1086324736,1094713344,1120403456
1284,1086324736,1086324736,1094713344,1120403456,1056964608,0,1086324736,1086324736,1094713344,1086663846
1285,1086324736,1086324736,1094713344,1120403456,1056964608,1056964608,1086324736,1086324736,1094713344,1086663846
1286,1086324736,1086324736,1094713344,1120403456,1056964608,1084227584,1086324736,1086324736,1094713344,1086663846
1287,1086324736,1086324736,1094713344,1120403456,1056964608,1109393408,1086324736,1086324736,1094713344,1086663846
1288,1086324736,1086324736,1094713344,1120403456,1084227584,0,1086324736,1086324736,1094713344,1115060176
1289,1086324736,1086324736,1094713344,1120403456,1084227584,1056964608,1086324736,1086324736,1094713344,1086663846
1290,1086324736,1086324736,1094713344,1120403456,1084227584,1084227584,1086324736,1086324736,1094713344,1115060176
1291,1086324736,1086324736,1094713344,1120403456,1084227584,1109393408,1086324736,1086324736,1094713344,1115060176
1292,1086324736,1086324736,1094713344,1120403456,1109393408,0,1086324736,1086324736,1094713344,1120403456
1293,1086324736,1086324736,1094713344,1120403456,1109393408,1056964608,1086324736,1086324736,1094713344,1086663846
1294,1086324736,1086324736,1094713344,1120403456,1109393408,1084227584,1086324736,1086324736,1094713344,1115060176
1295,1086324736,1086324736,1094713344,1120403456,1109393408,1109393408,1086324736,1086324736,1094713344,1120403456
#overspeed
idx,vel_desired,vel_down,vel_up,gain
0,3245342720,0,0,1065353216
1,3244556288,0,0,1065353216
2,3243769856,0,0,1065353216
3,3242983424,0,0,1065353216
4,3242196992,0,0,1065353216
5,3241410560,0,0,1065353216
6,3240624128,0,0,1065353216
7,3239837696,0,0,1065353216
8,3239051264,0,0,1065353216
9,3238264832,0,0,1065353216
10,3236954112,0,0,1065353216
11,3235381248,0,0,1065353216
12,3233808384,0,0,1065353216
13,3232235520,0,0,1065353216
14,3230662656,0,0,1065353216
15,3228565504,0,0,1065353216
16,3225419776,0,0,1065353216
17,3222274048,0,0,1065353216
18,3217031168,0,0,1065353216
19,3208642560,0,0,1065353216
20,0,0,0,1065353216
21,1061158912,0,0,1065353216
22,1069547520,0,0,1065353216
23,1074790400,0,0,1065353216
24,1077936128,0,0,1065353216
25,1081081856,0,0,1065353216
26,1083179008,0,0,1065353216
27,1084751872,0,0,1065353216
28,1086324736,0,0,1065353216
29,1087897600,0,0,1065353216
30,1089470464,0,0,1065353216
31,1090781184,0,0,1065353216
32,1091567616,0,0,1065353216
33,1092354048,0,0,1065353216
34,1093140480,0,0,1065353216
35,1093926912,0,0,1065353216
36,1094713344,0,0,1065353216
37,1095499776,0,0,1065353216
38,1096286208,0,0,1065353216
39,1097072640,0,0,1065353216
40,1097859072,0,0,1065353216
41,3245342720,0,1073741824,1097859072
42,3244556288,0,1073741824,1097072640
43,3243769856,0,1073741824,1096286208
44,3242983424,0,1073741824,1095499776
45,3242196992,0,1073741824,1094713344
46,3241410560,0,1073741824,1093926912
47,3240624128,0,1073741824,1093140480
48,3239837696,0,1073741824,1092354048
49,3239051264,0,1073741824,1091567616
50,3238264832,0,1073741824,1090781184
51,3236954112,0,1073741824,1089470464
52,3235381248,0,1073741824,1087897600
53,3233808384,0,1073741824,1086324736
54,3232235520,0,1073741824,1084751872
55,3230662656,0,1073741824,1083179008
56,3228565504,0,1073741824,1081081856
57,3225419776,0,1073741824,1077936128
58,3222274048,0,1073741824,1074790400
59,3217031168,0,1073741824,1065353216
60,3208642560,0,1073741824,1065353216
61,0,0,1073741824,1065353216
62,1061158912,0,1073741824,1065353216
63,1069547520,0,1073741824,1065353216
64,1074790400,0,1073741824,1065353216
65,1077936128,0,1073741824,1065353216
66,1081081856,0,1073741824,1065353216
67,1083179008,0,1073741824,1065353216
68,1084751872,0,1073741824,1065353216
69,1086324736,0,1073741824,1065353216
70,1087897600,0,1073741824,1065353216
71,1089470464,0,1073741824,1065353216
72,1090781184,0,1073741824,1065353216
73,1091567616,0,1073741824,1065353216
74,1092354048,0,1073741824,1065353216
75,1093140480,0,1073741824,1065353216
76,1093926912,0,1073741824,1065353216
77,1094713344,0,1073741824,1065353216
78,1095499776,0,1073741824,1065353216
79,1096286208,0,1073741824,1065353216
80,1097072640,0,1073741824,1065353216
81,1097859072,0,1073741824,1065353216
