time_us,in_us,in_ms,in_la,in_ln,in_gx,in_gy,in_yw,in_ys,in_pt,in_e2,in_pa,in_po,in_na,in_no,in_dm,out_lad,out_nrc,out_nbr,out_ber,out_xte,out_tbc,out_l1d,out_xti,out_enu,out_exi
206204985,206204985,206204,-353627693,1491626823,-31.545894622802734,4.7110133171081543,2.9984006881713867,17179,-0.092405512928962708,1.0318502187728882,-353627693,1491626823,-353631360,1491627500,0,-0.023897746577858925,-14,2.9921574592590332,-0.0011924623977392912,0,17144,114.21815490722656,0,-0.0011078208917751908,0
206304945,206304945,206304,-353627979,1491626876,-31.555469512939453,4.7129802703857422,2.9989781379699707,17182,-0.095768608152866364,1.0318344831466675,-353627979,1491626876,-353631360,1491627500,0,-0.022630708292126656,-13,2.9922041893005371,-0.0011288938112556934,0,17144,114.25310516357422,0,-0.0011924623977392912,0
206404905,206404905,206404,-353628264,1491626928,-31.566749572753906,4.7106142044067383,2.9989199638366699,17182,-0.09674622118473053,1.0318442583084106,-353628264,1491626928,-353631360,1491627500,0,-0.028253410011529922,-16,2.9920496940612793,-0.0014088953612372279,0,17143,114.29180145263672,0,-0.0011288938112556934,0
206504865,206504865,206504,-353628551,1491626981,-31.583044052124023,4.7119255065917969,2.9995603561401367,17186,-0.097015827894210815,1.0318419933319092,-353628551,1491626981,-353631360,1491627500,0,-0.029103688895702362,-17,2.9920427799224854,-0.0014505545841529965,0,17143,114.35021209716797,0,-0.0014088953612372279,0
206604825,206604825,206604,-353628836,1491627033,-31.593696594238281,4.7130341529846191,2.9986340999603271,17180,-0.096375346183776855,1.0318331718444824,-353628836,1491627033,-353631360,1491627500,0,-0.033580698072910309,-19,2.9918351173400879,-0.0016731324139982462,0,17142,114.38852691650391,0,-0.0014505545841529965,0
206704785,206704785,206704,-353629121,1491627086,-31.594732284545898,4.7194743156433105,2.9976866245269775,17175,-0.093362033367156982,1.0318162441253662,-353629121,1491627086,-353631360,1491627500,0,-0.027758458629250526,-16,2.9919307231903076,-0.0013829581439495087,0,17142,114.39559936523438,0,-0.0016731324139982462,0
206804745,206804745,206804,-353629404,1491627138,-31.589405059814453,4.7364354133605957,2.9976005554199219,17174,-0.089534863829612732,1.0318104028701782,-353629404,1491627138,-353631360,1491627500,0,-0.019403057172894478,-11,2.9917969703674316,-0.00096676585962995887,0,17142,114.38571929931641,0,-0.0013829581439495087,0
206904705,206904705,206904,-353629686,1491627190,-31.577041625976562,4.7376303672790527,2.9983704090118408,17179,-0.085193470120429993,1.0318260192871094,-353629686,1491627190,-353631360,1491627500,0,-0.019318267703056335,-11,2.9917066097259521,-0.00096290442161262035,0,17141,114.34256744384766,0,-0.00096676585962995887,0
207004665,207004665,207004,-353629969,1491627242,-31.567033767700195,4.7334976196289062,2.9987492561340332,17181,-0.085393071174621582,1.0318096876144409,-353629969,1491627242,-353631360,1491627500,0,-0.025629462674260139,-15,2.9914729595184326,-0.0012779018143191934,0,17140,114.304931640625,0,-0.00096290442161262035,0
207104625,207104625,207104,-353630250,1491627294,-31.554941177368164,4.7276959419250488,2.9980127811431885,17177,-0.088652610778808594,1.0318048000335693,-353631360,1491627500,-353654670,1491642150,0,-5.7339048385620117,-3041,2.7028131484985352,-0.29006138443946838,3.9716038703918457,15361,114.25902557373047,6.9505498686339706e-05,-0.0012779018143191934,0
207204585,207204585,207204,-353630532,1491627345,-31.546787261962891,4.6958403587341309,2.9960298538208008,17165,-0.09303448349237442,1.0318114757537842,-353631360,1491627500,-353654670,1491642150,0,-5.9198479652404785,-3122,2.6939458847045898,-0.29987859725952148,2.9518156051635742,15343,114.21329498291016,0.00012118009908590466,-0.29006138443946838,6.9505498686339706e-05
207304545,207304545,207304,-353630813,1491627397,-31.537918090820312,4.6897673606872559,2.9855430126190186,17105,-0.099644429981708527,1.0318063497543335,-353631360,1491627500,-353654670,1491642150,0,-6.088615894317627,-3196,2.6851694583892822,-0.30880248546600342,1.9451835155487061,15324,114.17868041992188,0.00015524073387496173,-0.29987859725952148,0.00012118009908590466
207404505,207404505,207404,-353631094,1491627449,-31.49323844909668,4.9088177680969238,2.9732322692871094,17035,-0.10644573718309402,1.0318036079406738,-353631360,1491627500,-353654670,1491642150,0,-6.120692253112793,-3211,2.6763718128204346,-0.31059622764587402,0.93855118751525879,15305,114.13860321044922,0.00017168014892376959,-0.30880248546600342,0.00015524073387496173
207504465,207504465,207504,-353631375,1491627505,-31.411836624145508,5.3245835304260254,2.9704768657684326,17019,-0.11413133144378662,1.031801700592041,-353631360,1491627500,-353654670,1491642150,0,-6.0274600982666016,-3174,2.6678347587585449,-0.30584529042243958,-0.035765998065471649,15286,114.08995056152344,0.00017105342703871429,-0.31059622764587402,0.00017168014892376959
207604425,207604425,207604,-353631655,1491627567,-31.315544128417969,5.8381500244140625,2.9728209972381592,17033,-0.11777053028345108,1.031796932220459,-353631360,1491627500,-353654670,1491642150,0,-5.8676867485046387,-3106,2.6597459316253662,-0.2975328266620636,-0.95653331279754639,15267,114.07267761230469,0.00015428934420924634,-0.30584529042243958,0.00017105342703871429
207704385,207704385,207704,-353631934,1491627634,-31.216581344604492,6.419161319732666,2.9723036289215088,17030,-0.11535412818193436,1.031786322593689,-353631360,1491627500,-353654670,1491642150,0,-5.6634068489074707,-3017,2.6520476341247559,-0.28673914074897766,-1.8318299055099487,15250,114.12512969970703,0.00012219867494422942,-0.2975328266620636,0.00015428934420924634
207804345,207804345,207804,-353632212,1491627709,-31.126293182373047,7.0304546356201172,2.9681241512298584,17006,-0.10750798135995865,1.031781792640686,-353631360,1491627500,-353654670,1491642150,0,-5.4344706535339355,-2913,2.6449706554412842,-0.27448096871376038,-2.6374187469482422,15233,114.27069854736328,7.6052150689065456e-05,-0.28673914074897766,0.00012219867494422942
207905138,207905138,207905,-353632490,1491627790,-31.052249908447266,7.6356792449951172,2.9585185050964355,16951,-0.09936552494764328,1.0317777395248413,-353631360,1491627500,-353654670,1491642150,0,-5.2066450119018555,-2808,2.63834547996521,-0.26213312149047852,-3.3945345878601074,15217,114.51016998291016,1.6755551769165322e-05,-0.27448096871376038,7.6052150689065456e-05
208005098,208005098,208005,-353632770,1491627879,-30.990299224853516,8.2155323028564453,2.9428920745849609,16861,-0.092945471405982971,1.0317577123641968,-353631360,1491627500,-353654670,1491642150,0,-4.9881987571716309,-2706,2.6322281360626221,-0.25022536516189575,-4.0971755981445312,15201,114.80921936035156,-5.4604683100478724e-05,-0.26213312149047852,1.6755551769165322e-05
208105058,208105058,208105,-353633049,1491627974,-30.935878753662109,8.7311916351318359,2.9263556003570557,16766,-0.08985535055398941,1.0317449569702148,-353631360,1491627500,-353654670,1491642150,0,-4.7992358207702637,-2616,2.6265954971313477,-0.23991715908050537,-4.7462668418884277,15187,115.10865783691406,-0.00013706092431675643,-0.25022536516189575,-5.4604683100478724e-05
208205018,208205018,208205,-353633328,1491628074,-30.878799438476562,9.1498813629150391,2.9116694927215576,16682,-0.089449785649776459,1.0317325592041016,-353631360,1491627500,-353654670,1491642150,0,-4.6569995880126953,-2549,2.6212983131408691,-0.23222082853317261,-5.3549652099609375,15173,115.32892608642578,-0.00022992138110566884,-0.23991715908050537,-0.00013706092431675643
208304978,208304978,208304,-353633607,1491628178,-30.843511581420898,9.4418754577636719,2.8981008529663086,16604,-0.093675665557384491,1.0317307710647583,-353631360,1491627500,-353654670,1491642150,0,-4.586066722869873,-2515,2.6162724494934082,-0.22825655341148376,-5.9313473701477051,15159,115.50950622558594,-0.00033262433134950697,-0.23222082853317261,-0.00022992138110566884
208404938,208404938,208404,-353633886,1491628285,-30.797206878662109,9.6913518905639648,2.8854708671569824,16532,-0.10017719864845276,1.031730055809021,-353631360,1491627500,-353654670,1491642150,0,-4.5317635536193848,-2491,2.6114249229431152,-0.22529548406600952,-6.4834952354431152,15145,115.61597442626953,-0.00044479401549324393,-0.22825655341148376,-0.00033262433134950697
208504898,208504898,208504,-353634165,1491628395,-30.743410110473633,9.9039821624755859,2.8761677742004395,16479,-0.10741565376520157,1.0317150354385376,-353631360,1491627500,-353654670,1491642150,0,-4.4918875694274902,-2473,2.6067547798156738,-0.22318610548973083,-7.0114054679870605,15132,115.66342926025391,-0.00056605791905894876,-0.22529548406600952,-0.00044479401549324393
208604858,208604858,208604,-353634443,1491628507,-30.67802619934082,10.109211921691895,2.8663482666015625,16422,-0.11399881541728973,1.0317219495773315,-353631360,1491627500,-353654670,1491642150,0,-4.4494829177856445,-2454,2.6022384166717529,-0.22103416919708252,-7.5180816650390625,15119,115.66849517822266,-0.00069609115598723292,-0.22318610548973083,-0.00056605791905894876
208704818,208704818,208704,-353634721,1491628621,-30.597723007202148,10.365694046020508,2.8557960987091064,16362,-0.11758367717266083,1.0317162275314331,-353631360,1491627500,-353654670,1491642150,0,-4.3721132278442383,-2417,2.59786057472229,-0.21709361672401428,-8.0086002349853516,15105,115.68682861328125,-0.0008345996611751616,-0.22103416919708252,-0.00069609115598723292
208804778,208804778,208804,-353634997,1491628738,-30.499050140380859,10.668068885803223,2.8460683822631836,16306,-0.11742167919874191,1.0317022800445557,-353631360,1491627500,-353654670,1491642150,0,-4.2586245536804199,-2361,2.5937728881835938,-0.21133771538734436,-8.4647283554077148,15093,115.7052001953125,-0.00098098732996731997,-0.21709361672401428,-0.0008345996611751616
208904738,208904738,208904,-353635271,1491628858,-30.372413635253906,11.008072853088379,2.8346273899078369,16241,-0.11481592804193497,1.0316976308822632,-353631360,1491627500,-353654670,1491642150,0,-4.1108055114746094,-2287,2.5899515151977539,-0.20393027365207672,-8.8864660263061523,15080,115.68643188476562,-0.0011347074760124087,-0.21133771538734436,-0.00098098732996731997
209004698,209004698,209004,-353635543,1491628982,-30.223760604858398,11.370835304260254,2.8222184181213379,16170,-0.11049383878707886,1.0316838026046753,-353631360,1491627500,-353654670,1491642150,0,-3.9370870590209961,-2199,2.5864684581756592,-0.19528302550315857,-9.2657337188720703,15069,115.63712310791016,-0.0012950706295669079,-0.20393027365207672,-0.0011347074760124087
209104658,209104658,209104,-353635812,1491629109,-30.056888580322266,11.748471260070801,2.8095691204071045,16097,-0.10471130162477493,1.0316718816757202,-353631360,1491627500,-353654670,1491642150,0,-3.7433300018310547,-2099,2.5833005905151367,-0.18567731976509094,-9.6055355072021484,15058,115.56343841552734,-0.0014614344108849764,-0.19528302550315857,-0.0012950706295669079
209204618,209204618,209204,-353636080,1491629240,-29.896869659423828,12.089534759521484,2.799161434173584,16038,-0.099908791482448578,1.031658411026001,-353631360,1491627500,-353654670,1491642150,0,-3.5653409957885742,-2007,2.580441951751709,-0.17687878012657166,-9.9079427719116211,15048,115.48220825195312,-0.0016331694787368178,-0.18567731976509094,-0.0014614344108849764
209304578,209304578,209304,-353636345,1491629375,-29.745290756225586,12.387972831726074,2.7886407375335693,15977,-0.097386054694652557,1.0316524505615234,-353631360,1491627500,-353654670,1491642150,0,-3.401594877243042,-1921,2.5781528949737549,-0.16881763935089111,-10.162803649902344,15038,115.38582611083984,-0.0016331694787368178,-0.17687878012657166,-0.0016331694787368178
209404538,209404538,209404,-353636610,1491629512,-29.615222930908203,12.626694679260254,2.7799327373504639,15927,-0.097232095897197723,1.031650185585022,-353631360,1491627500,-353654670,1491642150,0,-3.2741305828094482,-1854,2.5759994983673096,-0.16257259249687195,-10.401506423950195,15029,115.28857421875,-0.0016331694787368178,-0.16881763935089111,-0.0016331694787368178
209504498,209504498,209504,-353636873,1491629651,-29.492990493774414,12.821722030639648,2.7713344097137451,15878,-0.098546057939529419,1.0316466093063354,-353631360,1491627500,-353654670,1491642150,0,-3.1684572696685791,-1798,2.5740485191345215,-0.15745440125465393,-10.613901138305664,15020,115.16271209716797,-0.0016331694787368178,-0.16257259249687195,-0.0016331694787368178
209604458,209604458,209604,-353637136,1491629793,-29.383914947509766,12.991044044494629,2.7619781494140625,15824,-0.10143999755382538,1.0316449403762817,-353631360,1491627500,-353654670,1491642150,0,-3.0765161514282227,-1750,2.5723140239715576,-0.15300197899341583,-10.802059173583984,15011,115.04843902587891,-0.0016331694787368178,-0.15745440125465393,-0.0016331694787368178
209704418,209704418,209704,-353637397,1491629936,-29.271602630615234,13.166221618652344,2.7526652812957764,15771,-0.10222864896059036,1.031622052192688,-353631360,1491627500,-353654670,1491642150,0,-2.9772236347198486,-1697,2.5707371234893799,-0.14817202091217041,-10.971979141235352,15003,114.93661499023438,-0.0016331694787368178,-0.15300197899341583,-0.0016331694787368178
209804378,209804378,209804,-353637658,1491630082,-29.153785705566406,13.350723266601562,2.7445006370544434,15724,-0.10148923844099045,1.031624436378479,-353631360,1491627500,-353654670,1491642150,0,-2.8669538497924805,-1637,2.5693697929382324,-0.14278477430343628,-11.117671966552734,14995,114.82550048828125,-0.0016331694787368178,-0.14817202091217041,-0.0016331694787368178
209904338,209904338,209904,-353637918,1491630229,-29.026758193969727,13.527352333068848,2.7360475063323975,15676,-0.10014026612043381,1.0316212177276611,-353631360,1491627500,-353654670,1491642150,0,-2.7560780048370361,-1577,2.5680832862854004,-0.13740493357181549,-11.250200271606445,14987,114.67781829833984,-0.0016331694787368178,-0.14278477430343628,-0.0016331694787368178
210005131,210005131,210005,-353638177,1491630379,-28.896659851074219,13.717923164367676,2.7273480892181396,15626,-0.098330236971378326,1.0316014289855957,-353631360,1491627500,-353654670,1491642150,0,-2.6314365863800049,-1509,2.5670647621154785,-0.13130515813827515,-11.353418350219727,14980,114.54670715332031,-0.0016331694787368178,-0.13740493357181549,-0.0016331694787368178
210105091,210105091,210105,-353638439,1491630533,-28.777029037475586,13.916802406311035,2.7200708389282227,15584,-0.0960649773478508,1.0316085815429688,-353631360,1491627500,-353654670,1491642150,0,-2.5021262168884277,-1437,2.5662400722503662,-0.12490428239107132,-11.439558029174805,14973,114.46810913085938,-0.0016331694787368178,-0.13130515813827515,-0.0016331694787368178
210205051,210205051,210205,-353638698,1491630688,-28.670341491699219,14.109322547912598,2.714594841003418,15553,-0.094445221126079559,1.0315937995910645,-353631360,1491627500,-353654670,1491642150,0,-2.3758811950683594,-1367,2.5656523704528809,-0.11861450970172882,-11.502378463745117,14966,114.42703247070312,-0.0016331694787368178,-0.12490428239107132,-0.0016331694787368178
210305011,210305011,210305,-353638957,1491630846,-28.583517074584961,14.268414497375488,2.7097408771514893,15525,-0.096564777195453644,1.0315991640090942,-353631360,1491627500,-353654670,1491642150,0,-2.2695486545562744,-1308,2.5652906894683838,-0.11330799013376236,-11.540969848632812,14960,114.40145874023438,-0.0016331694787368178,-0.11861450970172882,-0.0016331694787368178
210404971,210404971,210404,-353639215,1491631005,-28.502168655395508,14.402907371520996,2.7058014869689941,15503,-0.098249860107898712,1.0315816402435303,-353631360,1491627500,-353654670,1491642150,0,-2.1760809421539307,-1256,2.5650279521942139,-0.10866484045982361,-11.566404342651367,14954,114.35729217529297,-0.0016331694787368178,-0.11330799013376236,-0.0016331694787368178
210504931,210504931,210504,-353639474,1491631166,-28.42631721496582,14.539253234863281,2.6995298862457275,15467,-0.097707785665988922,1.0315768718719482,-353631360,1491627500,-353654670,1491642150,0,-2.0811684131622314,-1203,2.5648832321166992,-0.10392677038908005,-11.580757141113281,14948,114.33644104003906,-0.0016331694787368178,-0.10866484045982361,-0.0016331694787368178
210604891,210604891,210604,-353639731,1491631328,-28.34330940246582,14.690932273864746,2.693009614944458,15429,-0.095627903938293457,1.031571626663208,-353631360,1491627500,-353654670,1491642150,0,-1.9724382162094116,-1142,2.5649034976959229,-0.098492540419101715,-11.576881408691406,14943,114.32081604003906,-0.0016331694787368178,-0.10392677038908005,-0.0016331694787368178
210704851,210704851,210704,-353639987,1491631492,-28.269176483154297,14.825862884521484,2.6882507801055908,15402,-0.093605779111385345,1.0315762758255005,-353631360,1491627500,-353654670,1491642150,0,-1.8717767000198364,-1085,2.5651135444641113,-0.093460842967033386,-11.551769256591797,14938,114.30879974365234,-0.0016331694787368178,-0.098492540419101715,-0.0016331694787368178
210804811,210804811,210804,-353640243,1491631658,-28.190589904785156,14.953381538391113,2.6823158264160156,15368,-0.091816738247871399,1.0315639972686768,-353631360,1491627500,-353654670,1491642150,0,-1.7710750102996826,-1027,2.5654447078704834,-0.088446944952011108,-11.510494232177734,14933,114.27291870117188,-0.0016331694787368178,-0.093460842967033386,-0.0016331694787368178
210904771,210904771,210904,-353640496,1491631823,-28.103818893432617,15.081175804138184,2.6763553619384766,15334,-0.089883074164390564,1.0315675735473633,-353631360,1491627500,-353654670,1491642150,0,-1.6665699481964111,-968,2.5658187866210938,-0.083258427679538727,-11.462074279785156,14928,114.21418762207031,-0.0016331694787368178,-0.088446944952011108,-0.0016331694787368178
211004731,211004731,211004,-353640748,1491631990,-28.019548416137695,15.190321922302246,2.6713345050811768,15305,-0.090949423611164093,1.0315612554550171,-353631360,1491627500,-353654670,1491642150,0,-1.5693851709365845,-912,2.5663614273071289,-0.078448086977005005,-11.392417907714844,14924,114.13413238525391,-0.0016331694787368178,-0.083258427679538727,-0.0016331694787368178
211104691,211104691,211104,-353640998,1491632157,-27.942121505737305,15.290258407592773,2.6662805080413818,15276,-0.090979166328907013,1.0315564870834351,-353631360,1491627500,-353654670,1491642150,0,-1.4774668216705322,-860,2.5670011043548584,-0.073891691863536835,-11.312606811523438,14920,114.06182098388672,-0.0016331694787368178,-0.078448086977005005,-0.0016331694787368178
211204651,211204651,211204,-353641247,1491632324,-27.861042022705078,15.37718391418457,2.662362813949585,15254,-0.091360531747341156,1.0315587520599365,-353631360,1491627500,-353654670,1491642150,0,-1.390825629234314,-810,2.5676581859588623,-0.069615237414836884,-11.227718353271484,14916,113.95729064941406,-0.0016331694787368178,-0.073891691863536835,-0.0016331694787368178
211304611,211304611,211304,-353641496,1491632493,-27.793521881103516,15.451988220214844,2.6577556133270264,15227,-0.0923333540558815,1.0315476655960083,-353631360,1491627500,-353654670,1491642150,0,-1.3119605779647827,-765,2.5684788227081299,-0.065709114074707031,-11.126670837402344,14913,113.87558746337891,-0.0016331694787368178,-0.069615237414836884,-0.0016331694787368178
211404571,211404571,211404,-353641743,1491632662,-27.727127075195312,15.521321296691895,2.6538546085357666,15205,-0.092826202511787415,1.0315494537353516,-353631360,1491627500,-353654670,1491642150,0,-1.2346614599227905,-720,2.5693860054016113,-0.061879668384790421,-11.015468597412109,14910,113.78890228271484,-0.0016331694787368178,-0.065709114074707031,-0.0016331694787368178
211504531,211504531,211504,-353641991,1491632832,-27.671184539794922,15.581995010375977,2.6491966247558594,15178,-0.093230180442333221,1.0315454006195068,-353631360,1491627500,-353654670,1491642150,0,-1.1646463871002197,-680,2.5703363418579102,-0.058401599526405334,-10.901271820068359,14906,113.72059631347656,-0.0016331694787368178,-0.061879668384790421,-0.0016331694787368178
211604491,211604491,211604,-353642237,1491633003,-27.609214782714844,15.656215667724609,2.6439738273620605,15148,-0.090415529906749725,1.0315371751785278,-353631360,1491627500,-353654670,1491642150,0,-1.0821086168289185,-632,2.5714540481567383,-0.054288327693939209,-10.768833160400391,14904,113.65815734863281,-0.0016331694787368178,-0.058401599526405334,-0.0016331694787368178
211704451,211704451,211704,-353642484,1491633175,-27.543235778808594,15.729799270629883,2.6405494213104248,15129,-0.087968498468399048,1.0315355062484741,-353631360,1491627500,-353654670,1491642150,0,-0.99822551012039185,-583,2.5725889205932617,-0.05010942742228508,-10.633403778076172,14901,113.5831298828125,-0.0016331694787368178,-0.054288327693939209,-0.0016331694787368178
211804411,211804411,211804,-353642729,1491633347,-27.488567352294922,15.79023265838623,2.6378417015075684,15113,-0.085371620953083038,1.0315177440643311,-353631360,1491627500,-353654670,1491642150,0,-0.92312818765640259,-539,2.5738253593444824,-0.046362292021512985,-10.487812042236328,14899,113.52082061767578,-0.0016331694787368178,-0.05010942742228508,-0.0016331694787368178
211904371,211904371,211904,-353642975,1491633520,-27.434333801269531,15.843719482421875,2.634544849395752,15094,-0.084158353507518768,1.0315291881561279,-353631360,1491627500,-353654670,1491642150,0,-0.85149550437927246,-497,2.5750811100006104,-0.042789813131093979,-10.339225769042969,14896,113.44812774658203,-0.0016331694787368178,-0.046362292021512985,-0.0016331694787368178
212004331,212004331,212004,-353643220,1491633694,-27.385644912719727,15.897320747375488,2.6311800479888916,15075,-0.085057817399501801,1.0315256118774414,-353631360,1491627500,-353654670,1491642150,0,-0.77906394004821777,-455,2.5764691829681396,-0.039166897535324097,-10.177482604980469,14894,113.39341735839844,-0.0016331694787368178,-0.042789813131093979,-0.0016331694787368178
212105124,212105124,212105,-353643465,1491633869,-27.351806640625,15.94033145904541,2.6287505626678467,15061,-0.087460190057754517,1.0315114259719849,-353631360,1491627500,-353654670,1491642150,0,-0.71538925170898438,-418,2.5779516696929932,-0.035972923040390015,-10.007652282714844,14892,113.36611175537109,-0.0016331694787368178,-0.039166897535324097,-0.0016331694787368178
212205084,212205084,212205,-353643712,1491634045,-27.317296981811523,15.974823951721191,2.6262362003326416,15047,-0.091088533401489258,1.0315067768096924,-353631360,1491627500,-353654670,1491642150,0,-0.66010069847106934,-386,2.5792288780212402,-0.033204726874828339,-9.83990478515625,14890,113.3216552734375,-0.0018069822108373046,-0.035972923040390015,-0.0016331694787368178
212305044,212305044,212305,-353643958,1491634222,-27.298238754272461,16.020011901855469,2.6240103244781494,15034,-0.091846242547035217,1.0315145254135132,-353631360,1491627500,-353654670,1491642150,0,-0.60089290142059326,-352,2.5806779861450195,-0.030219364911317825,-9.6590042114257812,14889,113.34456634521484,-0.0019775570835918188,-0.033204726874828339,-0.0018069822108373046
212405004,212405004,212405,-353644205,1491634400,-27.28071403503418,16.066825866699219,2.6217067241668701,15021,-0.090510100126266479,1.0314967632293701,-353631360,1491627500,-353654670,1491642150,0,-0.54062026739120483,-316,2.5821619033813477,-0.027180016040802002,-9.47509765625,14887,113.37542724609375,-0.0021448307670652866,-0.030219364911317825,-0.0019775570835918188
212504964,212504964,212504,-353644453,1491634579,-27.265522003173828,16.126161575317383,2.619356632232666,15007,-0.087601408362388611,1.0314921140670776,-353631360,1491627500,-353654670,1491642150,0,-0.4734216034412384,-277,2.5836966037750244,-0.023788046091794968,-9.2881965637207031,14885,113.43657684326172,-0.0023087088484317064,-0.027180016040802002,-0.0021448307670652866
212604924,212604924,212604,-353644700,1491634758,-27.251716613769531,16.178682327270508,2.6175832748413086,14997,-0.084122806787490845,1.0314933061599731,-353631360,1491627500,-353654670,1491642150,0,-0.40946784615516663,-239,2.5852720737457275,-0.020564395934343338,-9.0962066650390625,14884,113.48992156982422,-0.0024691165890544653,-0.023788046091794968,-0.0023087088484317064
212704884,212704884,212704,-353644947,1491634938,-27.234508514404297,16.229312896728516,2.615659236907959,14986,-0.08096611499786377,1.0315008163452148,-353631360,1491627500,-353654670,1491642150,0,-0.34409943222999573,-201,2.5869109630584717,-0.017275042831897736,-8.896148681640625,14883,113.52964782714844,-0.0026259340811520815,-0.020564395934343338,-0.0024691165890544653
212804844,212804844,212804,-353645194,1491635119,-27.224472045898438,16.268196105957031,2.6145083904266357,14980,-0.080015242099761963,1.031484842300415,-353631360,1491627500,-353654670,1491642150,0,-0.28587606549263,-167,2.5886242389678955,-0.014346681535243988,-8.6880073547363281,14882,113.57012939453125,-0.0027790204621851444,-0.017275042831897736,-0.0026259340811520815
212904804,212904804,212904,-353645442,1491635300,-27.223062515258789,16.292875289916992,2.6138687133789062,14976,-0.080197140574455261,1.0314805507659912,-353631360,1491627500,-353654670,1491642150,0,-0.23891447484493256,-140,2.5902948379516602,-0.011985458433628082,-8.4849510192871094,14881,113.61116027832031,-0.0029284681659191847,-0.014346681535243988,-0.0027790204621851444
213004764,213004764,213004,-353645689,1491635481,-27.225677490234375,16.307882308959961,2.6120216846466064,14965,-0.081143543124198914,1.0314853191375732,-353631360,1491627500,-353654670,1491642150,0,-0.19756227731704712,-115,2.5920090675354004,-0.0099077895283699036,-8.2768096923828125,14880,113.64679718017578,-0.003074197331443429,-0.011985458433628082,-0.0029284681659191847
213104724,213104724,213104,-353645934,1491635661,-27.219718933105469,16.31968879699707,2.6101398468017578,14954,-0.082352690398693085,1.0314867496490479,-353631360,1491627500,-353654670,1491642150,0,-0.15508925914764404,-90,2.5937237739562988,-0.0077774748206138611,-8.06658935546875,14879,113.65023040771484,-0.0032162147108465433,-0.0099077895283699036,-0.003074197331443429
213204684,213204684,213204,-353646179,1491635841,-27.209232330322266,16.329280853271484,2.6098136901855469,14953,-0.08489575982093811,1.0314885377883911,-353631360,1491627500,-353654670,1491642150,0,-0.11247899383306503,-65,2.595430850982666,-0.0056413337588310242,-7.85638427734375,14879,113.63569641113281,-0.0033545428887009621,-0.0077774748206138611,-0.0032162147108465433
213304644,213304644,213304,-353646422,1491636020,-27.205245971679688,16.327306747436523,2.609673023223877,14952,-0.084096804261207581,1.0314730405807495,-353631360,1491627500,-353654670,1491642150,0,-0.077780000865459442,-45,2.5971591472625732,-0.003901556134223938,-7.6440963745117188,14878,113.61981964111328,-0.0034891464747488499,-0.0056413337588310242,-0.0033545428887009621
213404604,213404604,213404,-353646666,1491636199,-27.197647094726562,16.322286605834961,2.6087794303894043,14947,-0.081377990543842316,1.0314738750457764,-353631360,1491627500,-353654670,1491642150,0,-0.044563848525285721,-26,2.59883713722229,-0.0022360235452651978,-7.4368820190429688,14877,113.58723449707031,-0.0036201335024088621,-0.003901556134223938,-0.0034891464747488499
213504564,213504564,213504,-353646909,1491636378,-27.189109802246094,16.313762664794922,2.6084718704223633,14945,-0.076455652713775635,1.0314774513244629,-353631360,1491627500,-353654670,1491642150,0,-0.012072221376001835,-7,2.6005592346191406,-0.00060595571994781494,-7.2245941162109375,14876,113.54531097412109,-0.0037474234122782946,-0.0022360235452651978,-0.0036201335024088621
213604524,213604524,213604,-353647152,1491636556,-27.170711517333984,16.315650939941406,2.6065454483032227,14934,-0.073193080723285675,1.0314798355102539,-353631360,1491627500,-353654670,1491642150,0,0.02774142287671566,16,2.6022086143493652,0.0013931095600128174,-7.0203933715820312,14875,113.49230194091797,-0.0038711687084287405,-0.00060595571994781494,-0.0037474234122782946
213704484,213704484,213704,-353647395,1491636735,-27.160268783569336,16.321882247924805,2.6062130928039551,14932,-0.071581043303012848,1.0314600467681885,-353631360,1491627500,-353654670,1491642150,0,0.069174729287624359,40,2.6039516925811768,0.0034744292497634888,-6.80810546875,14874,113.47174072265625,-0.0039911894127726555,0.0013931095600128174,-0.0038711687084287405
213804444,213804444,213804,-353647638,1491636914,-27.149551391601562,16.317653656005859,2.6066553592681885,14935,-0.074991822242736816,1.0314600467681885,-353631360,1491627500,-353654670,1491642150,0,0.10490984469652176,61,2.6056885719299316,0.0052711963653564453,-6.5958175659179688,14873,113.43104553222656,-0.0041075050830841064,0.0034744292497634888,-0.0039911894127726555
213904404,213904404,213904,-353647880,1491637093,-27.14288330078125,16.312772750854492,2.6067337989807129,14935,-0.080115474760532379,1.031463623046875,-353631360,1491627500,-353654670,1491642150,0,0.14007364213466644,82,2.6074807643890381,0.0070398561656475067,-6.378448486328125,14873,113.40157318115234,-0.0042200125753879547,0.0052711963653564453,-0.0041075050830841064
214004364,214004364,214004,-353648123,1491637271,-27.143533706665039,16.306161880493164,2.606682300567627,14935,-0.083392404019832611,1.0314726829528809,-353631360,1491627500,-353654670,1491642150,0,0.16990579664707184,99,2.6091704368591309,0.0085399672389030457,-6.1742477416992188,14871,113.39138031005859,-0.0043289242312312126,0.0070398561656475067,-0.0042200125753879547
214104324,214104324,214104,-353648366,1491637450,-27.148199081420898,16.298545837402344,2.6061749458312988,14932,-0.08304169774055481,1.0314648151397705,-353631360,1491627500,-353654670,1491642150,0,0.19950489699840546,116,2.6109402179718018,0.010027728974819183,-5.9619598388671875,14870,113.39166259765625,-0.0044340877793729305,0.0085399672389030457,-0.0043289242312312126
