time_us,out_nrc,out_rlc,out_nav,out_rs,out_ae,out_pt
221464712,-6201,6344,-6201,-5169,-1032,-0.21940870583057404
221484704,-6203,6340,-6203,-5330,-873,-0.22195720672607422
221504696,-6204,6337,-6204,-5484,-720,-0.22394593060016632
221524688,-6174,6335,-6174,-5631,-543,-0.22542037069797516
221544680,-6174,6334,-6174,-5770,-404,-0.22640401124954224
221564672,-6175,6333,-6175,-5898,-277,-0.2268339991569519
221584664,-6174,6333,-6174,-6016,-158,-0.22673159837722778
221604656,-6174,6334,-6174,-6123,-51,-0.22607457637786865
221624648,-6141,6336,-6141,-6217,76,-0.224895179271698
221644640,-6140,6338,-6140,-6299,159,-0.22324392199516296
221664632,-6139,6341,-6139,-6369,230,-0.22121265530586243
221684624,-6137,6345,-6137,-6427,290,-0.21879874169826508
221704616,-6136,6348,-6136,-6473,337,-0.2161484956741333
221724608,-6101,6352,-6101,-6508,407,-0.21313381195068359
221744600,-6099,6357,-6099,-6532,433,-0.20989291369915009
221764592,-6097,6361,-6097,-6545,448,-0.20644044876098633
221784584,-6095,6366,-6095,-6549,454,-0.20265381038188934
221804576,-6093,6372,-6093,-6544,451,-0.19852204620838165
221824568,-6050,6377,-6050,-6531,481,-0.19428882002830505
221844560,-6048,6383,-6048,-6512,464,-0.18997102975845337
221864552,-6046,6388,-6046,-6486,440,-0.18565256893634796
221884544,-6044,6393,-6044,-6454,410,-0.18133953213691711
221904536,-6042,6398,-6042,-6418,376,-0.17700186371803284
221924528,-5979,6403,-5979,-6378,399,-0.17253813147544861
221944520,-5977,6408,-5977,-6336,359,-0.16793979704380035
221964512,-5975,6413,-5975,-6292,317,-0.16335374116897583
221984504,-5973,6418,-5973,-6247,274,-0.15879401564598083
222004496,-5971,6422,-5971,-6202,231,-0.15422742068767548
222024488,-5889,6427,-5889,-6157,268,-0.14974260330200195
222044480,-5888,6431,-5888,-6113,225,-0.14545084536075592
222064472,-5886,6435,-5886,-6070,184,-0.14136385917663574
222084464,-5885,6438,-5885,-6029,144,-0.13736154139041901
222104456,-5884,6442,-5884,-5989,105,-0.13356944918632507
222124448,-5793,6445,-5793,-5951,158,-0.13012824952602386
222144440,-5792,6447,-5792,-5916,124,-0.12699677050113678
222164432,-5791,6450,-5791,-5882,91,-0.12401657551527023
222184424,-5790,6452,-5790,-5851,61,-0.12123322486877441
222204416,-5789,6454,-5789,-5820,31,-0.1187952384352684
222224408,-5704,6455,-5704,-5792,88,-0.11687038093805313
222244400,-5704,6456,-5704,-5768,64,-0.11517685651779175
222264392,-5703,6458,-5703,-5744,41,-0.1134263277053833
222284384,-5703,6459,-5703,-5722,19,-0.11214780062437057
222304376,-5703,6459,-5703,-5701,-2,-0.11109805852174759
222324368,-5634,6460,-5634,-5681,47,-0.11017075181007385
222344360,-5634,6461,-5634,-5663,29,-0.10938725620508194
222364352,-5634,6461,-5634,-5645,11,-0.108977310359478
222384344,-5634,6461,-5634,-5628,-6,-0.10891073197126389
222404336,-5634,6461,-5634,-5615,-19,-0.1092238649725914
222424328,-5585,6460,-5585,-5602,17,-0.10974595695734024
222444320,-5585,6460,-5585,-5590,5,-0.11041125655174255
222464312,-5586,6459,-5586,-5579,-7,-0.11111290752887726
222485137,-5586,6459,-5586,-5570,-16,-0.11208739876747131
222505129,-5586,6458,-5586,-5561,-25,-0.11323055624961853
222525121,-5560,6457,-5560,-5552,-8,-0.11451591551303864
222545113,-5560,6456,-5560,-5544,-16,-0.11610174179077148
222565105,-5561,6455,-5561,-5537,-24,-0.11755955964326859
222585097,-5561,6454,-5561,-5531,-30,-0.11902948468923569
222605089,-5562,6453,-5562,-5526,-36,-0.12028680741786957
222625081,-5550,6451,-5550,-5522,-28,-0.12171424925327301
222645073,-5551,6450,-5551,-5517,-34,-0.1232488602399826
222665065,-5552,6449,-5552,-5513,-39,-0.12507648766040802
222685057,-5552,6447,-5552,-5510,-42,-0.12726180255413055
222705049,-5553,6445,-5553,-5508,-45,-0.12938490509986877
222725041,-5549,6443,-5549,-5505,-44,-0.13138265907764435
222745033,-5550,6442,-5550,-5502,-48,-0.13326114416122437
222765025,-5551,6440,-5551,-5501,-50,-0.135186567902565
222785017,-5551,6438,-5551,-5500,-51,-0.13716039061546326
222805009,-5552,6437,-5552,-5499,-53,-0.13898099958896637
222825001,-5548,6435,-5548,-5499,-49,-0.14062632620334625
222844993,-5548,6434,-5548,-5498,-50,-0.14201116561889648
222864985,-5549,6433,-5549,-5497,-52,-0.14316658675670624
222884977,-5549,6432,-5549,-5494,-55,-0.14409743249416351
222904969,-5549,6431,-5549,-5490,-59,-0.14479714632034302
222924961,-5539,6431,-5539,-5486,-53,-0.14548017084598541
222944953,-5539,6430,-5539,-5483,-56,-0.14628270268440247
222964945,-5540,6429,-5540,-5480,-60,-0.14705492556095123
222984937,-5540,6429,-5540,-5478,-62,-0.14791733026504517
223004929,-5540,6428,-5540,-5476,-64,-0.14868439733982086
223024921,-5520,6427,-5520,-5475,-45,-0.14909455180168152
223044913,-5520,6428,-5520,-5476,-44,-0.14895559847354889
223064905,-5519,6428,-5519,-5475,-44,-0.14846095442771912
223084897,-5519,6429,-5519,-5473,-46,-0.14789451658725739
223104889,-5519,6429,-5519,-5470,-49,-0.14726373553276062
223124881,-5479,6430,-5479,-5466,-13,-0.14642073214054108
223144873,-5478,6431,-5478,-5463,-15,-0.14536844193935394
223164865,-5478,6432,-5478,-5460,-18,-0.14425218105316162
223184857,-5477,6433,-5477,-5456,-21,-0.14289098978042603
223204849,-5477,6435,-5477,-5452,-25,-0.14113494753837585
223224841,-5406,6437,-5406,-5447,41,-0.13902431726455688
223244833,-5405,6439,-5405,-5441,36,-0.13672633469104767
223264825,-5404,6441,-5404,-5434,30,-0.1342436820268631
223284817,-5403,6443,-5403,-5427,24,-0.13161219656467438
223304809,-5402,6446,-5402,-5421,19,-0.12867185473442078
223324801,-5293,6449,-5293,-5415,122,-0.12530726194381714
223344793,-5291,6452,-5291,-5408,117,-0.1215355172753334
223364785,-5290,6455,-5290,-5400,110,-0.11758308112621307
223384777,-5289,6458,-5289,-5391,102,-0.11331529915332794
223404769,-5287,6461,-5287,-5382,95,-0.10904847085475922
223424761,-5133,6464,-5133,-5373,240,-0.10478440672159195
223444753,-5132,6467,-5132,-5362,230,-0.10028441250324249
223464745,-5131,6470,-5131,-5350,219,-0.09546024352312088
223484737,-5129,6473,-5129,-5337,208,-0.090659946203231812
223504729,-5128,6475,-5128,-5322,194,-0.086027078330516815
223524721,-4922,6478,-4922,-5306,384,-0.081441931426525116
223544713,-4921,6480,-4921,-5290,369,-0.077090799808502197
223564705,-4920,6482,-4920,-5273,353,-0.072456210851669312
223584697,-4919,6485,-4919,-5255,336,-0.067485734820365906
223604689,-4918,6487,-4918,-5235,317,-0.062336709350347519
223624681,-4661,6489,-4661,-5215,554,-0.057190608233213425
223644673,-4661,6491,-4661,-5194,533,-0.052133996039628983
223664665,-4660,6492,-4660,-5172,512,-0.047171078622341156
223684657,-4659,6494,-4659,-5148,489,-0.042348690330982208
223704649,-4659,6495,-4659,-5121,462,-0.037751801311969757
223724641,-4351,6496,-4351,-5093,742,-0.033226486295461655
223744633,-4350,6497,-4350,-5064,714,-0.028888117522001266
223764625,-4350,6497,-4350,-5030,680,-0.02482052706182003
223784617,-4350,6498,-4350,-4994,644,-0.020959597080945969
223804609,-4350,6499,-4350,-4954,604,-0.017426710575819016
223824601,-4026,6499,-4026,-4912,886,-0.014316328801214695
223844593,-4026,6499,-4026,-4869,843,-0.011574964970350266
223864585,-4026,6499,-4026,-4824,798,-0.0092215267941355705
223884577,-4026,6499,-4026,-4776,750,-0.007258441299200058
223904569,-4026,6499,-4026,-4727,701,-0.0057289162650704384
223924561,-3734,6499,-3734,-4675,941,-0.0049270661547780037
223944553,-3734,6499,-3734,-4621,887,-0.0049528335221111774
223964545,-3734,6499,-3734,-4565,831,-0.0056470050476491451
223984537,-3734,6499,-3734,-4507,773,-0.0068268929608166218
224004529,-3734,6499,-3734,-4448,714,-0.0087468000128865242
224024521,-3526,6499,-3526,-4386,860,-0.01123438123613596
224044513,-3526,6499,-3526,-4322,796,-0.014181634411215782
224064505,-3526,6499,-3526,-4257,731,-0.01731070876121521
224084497,-3526,6498,-3526,-4190,664,-0.021012667566537857
224104489,-3526,6497,-3526,-4125,599,-0.025200914591550827
224124481,-3428,6497,-3428,-4060,632,-0.029810439795255661
224144473,-3428,6496,-3428,-3997,569,-0.034892436116933823
224164465,-3429,6494,-3429,-3936,507,-0.040399510413408279
224184457,-3429,6493,-3429,-3874,445,-0.046206258237361908
224204449,-3430,6491,-3430,-3814,384,-0.052037600427865982
224224441,-3415,6489,-3415,-3755,340,-0.057984575629234314
224244433,-3416,6486,-3416,-3698,282,-0.063912227749824524
224264425,-3417,6484,-3417,-3644,227,-0.069727614521980286
224284417,-3418,6481,-3418,-3593,175,-0.075706154108047485
224304409,-3420,6478,-3420,-3545,125,-0.081788070499897003
224324401,-3435,6474,-3435,-3500,65,-0.087742112576961517
224344393,-3437,6471,-3437,-3459,22,-0.09372025728225708
224364385,-3438,6467,-3438,-3422,-16,-0.099660791456699371
224384377,-3440,6463,-3440,-3388,-52,-0.10557256639003754
224404369,-3442,6459,-3442,-3358,-84,-0.1112200990319252
224424361,-3461,6455,-3461,-3331,-130,-0.11653359234333038
224444353,-3462,6452,-3462,-3307,-155,-0.12155647575855255
224464345,-3464,6448,-3464,-3287,-177,-0.12641257047653198
224484337,-3466,6444,-3466,-3271,-195,-0.13131234049797058
224504329,-3467,6439,-3467,-3259,-208,-0.13617680966854095
224524321,-3469,6435,-3469,-3251,-218,-0.14087428152561188
224544313,-3471,6431,-3471,-3246,-225,-0.14540456235408783
224565138,-3472,6427,-3472,-3244,-228,-0.14986664056777954
224585130,-3474,6422,-3474,-3246,-228,-0.15422774851322174
224605122,-3476,6418,-3476,-3249,-227,-0.15839506685733795
224625114,-3460,6414,-3460,-3256,-204,-0.1625647246837616
224645106,-3461,6410,-3461,-3264,-197,-0.16645792126655579
224665098,-3463,6406,-3463,-3274,-189,-0.17027284204959869
224685090,-3465,6401,-3465,-3285,-180,-0.17409668862819672
224705082,-3467,6397,-3467,-3297,-170,-0.17793333530426025
224725074,-3441,6392,-3441,-3309,-132,-0.18175879120826721
224745066,-3442,6388,-3442,-3321,-121,-0.18558061122894287
224765058,-3444,6383,-3444,-3334,-110,-0.18938806653022766
224785050,-3446,6379,-3446,-3347,-99,-0.19322530925273895
224805042,-3448,6374,-3448,-3360,-88,-0.19707761704921722
224825034,-3420,6369,-3420,-3372,-48,-0.20093555748462677
224845026,-3422,6364,-3422,-3385,-37,-0.20480041205883026
224865018,-3424,6358,-3424,-3397,-27,-0.20870286226272583
224885010,-3426,6353,-3426,-3408,-18,-0.21267533302307129
224905002,-3429,6348,-3429,-3419,-10,-0.21664895117282867
224924994,-3403,6342,-3403,-3429,26,-0.22060735523700714
224944986,-3406,6336,-3406,-3437,31,-0.22454182803630829
224964978,-3408,6331,-3408,-3445,37,-0.2284548282623291
224984970,-3411,6325,-3411,-3452,41,-0.23240259289741516
225004962,-3413,6319,-3413,-3457,44,-0.23634141683578491
225024954,-3386,6313,-3386,-3462,76,-0.24027448892593384
225044946,-3389,6307,-3389,-3465,76,-0.24416397511959076
225064938,-3392,6301,-3392,-3467,75,-0.24804028868675232
225084930,-3394,6294,-3394,-3468,74,-0.25186887383460999
225104922,-3397,6288,-3397,-3468,71,-0.2556932270526886
225124914,-3368,6282,-3368,-3467,99,-0.2594989538192749
225144906,-3371,6276,-3371,-3465,94,-0.26322036981582642
225164898,-3373,6269,-3373,-3463,90,-0.26681676506996155
225184890,-3376,6263,-3376,-3459,83,-0.27038389444351196
225204882,-3379,6257,-3379,-3455,76,-0.27395361661911011
225224874,-3341,6251,-3341,-3451,110,-0.27737751603126526
225244866,-3343,6245,-3343,-3445,102,-0.28061556816101074
225264858,-3346,6240,-3346,-3440,94,-0.28358018398284912
225284850,-3348,6235,-3348,-3433,85,-0.28630340099334717
225304842,-3350,6230,-3350,-3426,76,-0.28877735137939453
225324834,-3293,6226,-3293,-3417,124,-0.290965735912323
225344826,-3294,6223,-3294,-3408,114,-0.29282453656196594
225364818,-3295,6220,-3295,-3399,104,-0.29436865448951721
225384810,-3297,6217,-3297,-3390,93,-0.29585185647010803
225404802,-3298,6215,-3298,-3379,81,-0.29709520936012268
225424794,-3202,6213,-3202,-3368,166,-0.29803368449211121
225444786,-3203,6212,-3203,-3357,154,-0.29850104451179504
225464778,-3203,6212,-3203,-3346,143,-0.29863831400871277
225484770,-3202,6212,-3202,-3334,132,-0.29838129878044128
225504762,-3202,6214,-3202,-3320,118,-0.29767274856567383
225524754,-3061,6216,-3061,-3304,243,-0.29664555191993713
225544746,-3060,6218,-3060,-3289,229,-0.29525336623191833
225564738,-3059,6222,-3059,-3272,213,-0.29342442750930786
225584730,-3057,6226,-3057,-3255,198,-0.29113155603408813
225604722,-3055,6231,-3055,-3235,180,-0.28844654560089111
225624714,-2856,6236,-2856,-3215,359,-0.28544318675994873
225644706,-2853,6243,-2853,-3195,342,-0.28206047415733337
225664698,-2851,6249,-2851,-3174,323,-0.27838701009750366
225684690,-2848,6256,-2848,-3152,304,-0.27437567710876465
225704682,-2845,6264,-2845,-3130,285,-0.26995629072189331
225724674,-2585,6272,-2585,-3106,521,-0.26532602310180664
225744666,-2582,6280,-2582,-3080,498,-0.26053133606910706
225764658,-2579,6288,-2579,-3053,474,-0.25567063689231873
225784650,-2576,6297,-2576,-3024,448,-0.25053012371063232
225804642,-2573,6305,-2573,-2995,422,-0.24512222409248352
225824634,-2258,6314,-2258,-2964,706,-0.23970016837120056
225844626,-2256,6322,-2256,-2931,675,-0.23438601195812225
225864618,-2253,6330,-2253,-2896,643,-0.22917792201042175
225884610,-2251,6337,-2251,-2859,608,-0.22404706478118896
225904602,-2249,6344,-2249,-2820,571,-0.21910817921161652
225924594,-1909,6350,-1909,-2779,870,-0.21453872323036194
225944586,-1907,6356,-1907,-2736,829,-0.21034654974937439
225964578,-1906,6361,-1906,-2691,785,-0.206544429063797
225984570,-1905,6366,-1905,-2644,739,-0.203025221824646
226004562,-1903,6370,-1903,-2593,690,-0.19971190392971039
226024554,-1584,6374,-1584,-2541,957,-0.19688618183135986
226044546,-1584,6377,-1584,-2487,903,-0.19448773562908173
226064538,-1583,6379,-1583,-2431,848,-0.19252096116542816
226084530,-1583,6381,-1583,-2373,790,-0.1909504234790802
226104522,-1582,6383,-1582,-2314,732,-0.1898512989282608
226124514,-1321,6383,-1321,-2252,931,-0.18923227488994598
226144506,-1321,6383,-1321,-2189,868,-0.18922346830368042
226164498,-1321,6383,-1321,-2125,804,-0.18975771963596344
226184490,-1321,6382,-1321,-2060,739,-0.19067664444446564
226204482,-1321,6380,-1321,-1994,673,-0.19213567674160004
226224474,-1132,6378,-1132,-1928,796,-0.19397211074829102
226244466,-1132,6375,-1132,-1861,729,-0.19605454802513123
226264458,-1133,6372,-1133,-1794,661,-0.19852077960968018
226284450,-1133,6368,-1133,-1727,594,-0.20125932991504669
226304442,-1134,6364,-1134,-1661,527,-0.20424164831638336
226324434,-1009,6360,-1009,-1596,587,-0.20741263031959534
226344426,-1010,6356,-1010,-1532,522,-0.21055270731449127
226364418,-1011,6352,-1011,-1471,460,-0.21368665993213654
226384410,-1011,6347,-1011,-1412,401,-0.21670092642307281
226404402,-1012,6343,-1012,-1354,342,-0.21963450312614441
226424394,-922,6339,-922,-1300,378,-0.22250382602214813
226444386,-922,6335,-922,-1248,326,-0.22531579434871674
226464378,-923,6331,-923,-1197,274,-0.22811703383922577
226484370,-923,6327,-923,-1149,226,-0.23090732097625732
226504362,-924,6323,-924,-1103,179,-0.23348286747932434
226524354,-847,6319,-847,-1059,212,-0.23591619729995728
226544346,-847,6316,-847,-1018,171,-0.23810049891471863
226564338,-848,6313,-848,-981,133,-0.24005626142024994
226584330,-848,6310,-848,-947,99,-0.24187321960926056
226604322,-849,6308,-849,-916,67,-0.24360151588916779
226624314,-775,6305,-775,-886,111,-0.24532601237297058
226645139,-776,6302,-776,-860,84,-0.246882364153862
226665131,-776,6300,-776,-836,60,-0.24825252592563629
226685123,-776,6298,-776,-815,39,-0.24950455129146576
226705115,-776,6296,-776,-796,20,-0.25080052018165588
226725107,-704,6294,-704,-780,76,-0.2520926296710968
226745099,-704,6292,-704,-766,62,-0.25336167216300964
226765091,-704,6290,-704,-753,49,-0.25461593270301819
226785083,-705,6288,-705,-741,36,-0.25593364238739014
226805075,-705,6286,-705,-730,25,-0.25728824734687805
226825067,-631,6283,-631,-721,90,-0.25870448350906372
226845059,-632,6281,-632,-712,80,-0.26017618179321289
226865051,-632,6278,-632,-704,72,-0.26167914271354675
226885043,-632,6276,-632,-697,65,-0.26312518119812012
226905035,-632,6273,-632,-691,59,-0.26464739441871643
226925027,-553,6270,-553,-685,132,-0.26627326011657715
226945019,-553,6267,-553,-681,128,-0.26800909638404846
226965011,-554,6264,-554,-677,123,-0.26975661516189575
226985003,-554,6261,-554,-673,119,-0.27159595489501953
227004995,-554,6258,-554,-670,116,-0.27364686131477356
227024987,-468,6254,-468,-666,198,-0.27569499611854553
227044979,-468,6251,-468,-662,194,-0.27768486738204956
227064971,-468,6247,-468,-657,189,-0.27952918410301208
227084963,-468,6244,-468,-652,184,-0.28132086992263794
227104955,-469,6241,-469,-645,176,-0.2830536961555481
227124947,-375,6238,-375,-638,263,-0.28460285067558289
227144939,-375,6235,-375,-631,256,-0.2860119640827179
227164931,-376,6234,-376,-622,246,-0.28704765439033508
227184923,-376,6232,-376,-612,236,-0.28769540786743164
227204915,-376,6232,-376,-602,226,-0.28799453377723694
227224907,-272,6232,-272,-590,318,-0.28796491026878357
227244899,-272,6232,-272,-577,305,-0.28764969110488892
227264891,-272,6234,-272,-563,291,-0.2870715856552124
227284883,-272,6235,-272,-548,276,-0.28629037737846375
227304875,-272,6237,-272,-533,261,-0.2852691113948822
227324867,-158,6239,-158,-517,359,-0.28393736481666565
227344859,-157,6242,-157,-500,343,-0.28234043717384338
227364851,-157,6245,-157,-483,326,-0.28048896789550781
227384843,-157,6249,-157,-466,309,-0.27846181392669678
227404835,-157,6253,-157,-447,290,-0.27621185779571533
227424827,-39,6257,-39,-427,388,-0.27381694316864014
227444819,-39,6262,-39,-407,368,-0.27135223150253296
227464811,-39,6266,-39,-385,346,-0.26875698566436768
227484803,-39,6271,-39,-363,324,-0.26606175303459167
227504795,-39,6275,-39,-340,301,-0.26336583495140076
227524787,73,6280,73,-317,390,-0.26063227653503418
227544779,73,6284,73,-294,367,-0.25794938206672668
227564771,73,6289,73,-270,343,-0.25542321801185608
227584763,73,6293,73,-245,318,-0.2530139684677124
227604755,73,6296,73,-221,294,-0.25081858038902283
227624747,183,6299,183,-196,379,-0.24882315099239349
227644739,182,6302,182,-171,353,-0.24685972929000854
227664731,182,6305,182,-147,329,-0.24501104652881622
227684723,182,6308,182,-122,304,-0.2432696521282196
227704715,182,6311,182,-97,279,-0.24168413877487183
227724707,274,6313,274,-71,345,-0.24020364880561829
227744699,274,6315,274,-45,319,-0.23889197409152985
227764691,274,6317,274,-19,293,-0.23771347105503082
227784683,274,6318,274,6,268,-0.23666998744010925
227804675,274,6320,274,32,242,-0.23569746315479279
227824667,344,6321,344,58,286,-0.23478043079376221
227844659,344,6323,344,83,261,-0.23387753963470459
227864651,343,6324,343,107,236,-0.23290391266345978
227884643,343,6325,343,131,212,-0.23200978338718414
227904635,343,6326,343,155,188,-0.23130370676517487
227924627,395,6327,395,177,218,-0.23067446053028107
227944619,395,6328,395,198,197,-0.2300412505865097
227964611,395,6329,395,219,176,-0.22938986122608185
227984603,395,6330,395,238,157,-0.22888191044330597
228004595,395,6331,395,257,138,-0.22849448025226593
228024587,430,6331,430,276,154,-0.22818060219287872
228044579,430,6331,430,293,137,-0.22799354791641235
228064571,430,6331,430,309,121,-0.22793388366699219
228084563,430,6331,430,324,106,-0.2280815988779068
228104555,430,6331,430,338,92,-0.22844770550727844
228124547,449,6330,449,351,98,-0.22904779016971588
228144539,449,6329,449,364,85,-0.2298642098903656
228164531,449,6327,449,375,74,-0.2309049665927887
228184523,449,6325,449,386,63,-0.23212258517742157
228204515,449,6323,449,396,53,-0.23355850577354431
228224507,454,6321,454,405,49,-0.23521573841571808
228244499,454,6318,454,413,41,-0.23706847429275513
228264491,454,6315,454,420,34,-0.23910337686538696
228284483,454,6311,454,427,27,-0.24130555987358093
228304475,455,6307,455,432,23,-0.24367703497409821
228324467,450,6303,450,437,13,-0.24619919061660767
228344459,450,6299,450,442,8,-0.24886105954647064
228364451,451,6295,451,445,6,-0.251636803150177
228384443,451,6290,451,448,3,-0.254495769739151
228404435,451,6285,451,451,0,-0.25742015242576599
228424427,446,6280,446,453,-7,-0.26037445664405823
228444419,446,6275,446,454,-8,-0.26333090662956238
228464411,446,6270,446,455,-9,-0.26626154780387878
228484403,447,6266,447,455,-8,-0.26910609006881714
228504395,447,6261,447,455,-8,-0.27183705568313599
228524387,443,6256,443,455,-12,-0.27441784739494324
228544379,443,6252,443,454,-11,-0.27681446075439453
228564371,443,6248,443,453,-10,-0.27898353338241577
228584363,443,6245,443,451,-8,-0.28088217973709106
228604355,444,6242,444,450,-6,-0.282481849193573
228624347,440,6240,440,448,-8,-0.28375530242919922
228644339,440,6238,440,446,-6,-0.28468868136405945
228664331,440,6237,440,444,-4,-0.28526043891906738
228684323,440,6236,440,441,-1,-0.28544414043426514
228704315,440,6237,440,439,1,-0.28522920608520508
228725140,439,6238,439,436,3,-0.28460755944252014
228745132,438,6240,438,434,4,-0.28358307480812073
228765124,438,6242,438,431,7,-0.28215786814689636
228785116,438,6246,438,428,10,-0.28024592995643616
228805108,438,6250,438,425,13,-0.27800804376602173
228825100,438,6255,438,423,15,-0.27538961172103882
228845092,438,6260,438,420,18,-0.27241668105125427
228865084,437,6265,437,417,20,-0.26914048194885254
228885076,437,6272,437,415,22,-0.26555138826370239
228905068,437,6278,437,412,25,-0.26167479157447815
228925060,437,6285,437,410,27,-0.25754266977310181
228945052,436,6292,436,408,28,-0.25319194793701172
228965044,436,6300,436,405,31,-0.24865953624248505
228985036,435,6307,435,403,32,-0.24397985637187958
229005028,435,6314,435,401,34,-0.23918724060058594
229025020,434,6322,434,400,34,-0.23432089388370514
229045012,434,6329,434,398,36,-0.22941732406616211
229065004,433,6336,433,396,37,-0.22454904019832611
229084996,433,6343,433,395,38,-0.21972021460533142
229104988,432,6350,432,394,38,-0.21496626734733582
229124980,429,6356,429,393,36,-0.21031865477561951
229144972,429,6362,429,392,37,-0.20581409335136414
229164964,429,6368,429,392,37,-0.20148292183876038
229184956,428,6373,428,391,37,-0.19735457003116608
229204948,428,6378,428,391,37,-0.19345614314079285
229224940,423,6383,423,391,32,-0.18981136381626129
229244932,423,6387,423,391,32,-0.18644079566001892
229264924,423,6391,423,392,31,-0.18338556587696075
229284916,423,6394,423,392,31,-0.18063746392726898
229304908,423,6397,423,392,31,-0.17820601165294647
229324900,418,6399,418,392,26,-0.17609550058841705
229344892,418,6401,418,393,25,-0.17431235313415527
229364884,418,6403,418,393,25,-0.17285396158695221
229384876,417,6404,417,393,24,-0.1717190146446228
229404868,417,6405,417,394,23,-0.17090088129043579
229424860,414,6405,414,394,20,-0.17039152979850769
229444852,414,6406,414,394,20,-0.17017911374568939
229464844,414,6406,414,394,20,-0.17026327550411224
229484836,414,6405,414,395,19,-0.17061226069927216
229504828,414,6404,414,395,19,-0.17120946943759918
229524820,413,6404,413,395,18,-0.17203155159950256
229544812,413,6402,413,395,18,-0.17305858433246613
229564804,413,6401,413,394,19,-0.17426307499408722
229584796,413,6400,413,394,19,-0.17561721801757812
229604788,413,6398,413,394,19,-0.1770915687084198
229624780,414,6396,414,394,20,-0.17865906655788422
229644772,414,6394,414,394,20,-0.18029396235942841
229664764,414,6392,414,393,21,-0.18196758627891541
229684756,415,6390,415,393,22,-0.18362915515899658
229704748,415,6388,415,393,22,-0.18527063727378845
229724740,418,6386,418,393,25,-0.18686309456825256
229744732,418,6384,418,393,25,-0.18838727474212646
229764724,418,6383,418,392,26,-0.18981367349624634
229784716,418,6381,418,392,26,-0.19111524522304535
229804708,418,6380,418,392,26,-0.1922684907913208
229824700,422,6379,422,392,30,-0.19325095415115356
229844692,422,6378,422,391,31,-0.19404643774032593
229864684,422,6377,422,391,31,-0.19463834166526794
229884676,422,6376,422,391,31,-0.1950002908706665
229904668,422,6376,422,391,31,-0.19512325525283813
229924660,427,6376,427,391,36,-0.19500152766704559
229944652,427,6377,427,391,36,-0.1946302056312561
229964644,427,6378,427,391,36,-0.19400356709957123
229984636,427,6379,427,392,35,-0.19311635196208954
230004628,427,6380,427,392,35,-0.19196473062038422
230024620,431,6382,431,392,39,-0.1905553936958313
230044612,431,6384,431,392,39,-0.18889769911766052
230064604,431,6386,431,393,38,-0.18699546158313751
230084596,430,6389,430,393,37,-0.18486273288726807
230104588,430,6392,430,394,36,-0.18250443041324615
230124580,433,6395,433,395,38,-0.17993941903114319
230144572,432,6398,432,396,36,-0.17718653380870819
230164564,432,6401,432,396,36,-0.1742636114358902
230184556,432,6404,432,397,35,-0.17118769884109497
230204548,432,6408,432,398,34,-0.16797544062137604
230224540,432,6412,432,399,33,-0.16464510560035706
230244532,431,6415,431,400,31,-0.16122160851955414
230264524,431,6419,431,401,30,-0.15772342681884766
230284516,431,6422,431,402,29,-0.15417902171611786
230304508,431,6426,431,403,28,-0.15060177445411682
230324500,428,6429,428,404,24,-0.14701329171657562
230344492,428,6433,428,405,23,-0.14343512058258057
230364484,428,6436,428,406,22,-0.13988661766052246
230384476,428,6439,428,406,22,-0.13638852536678314
230404468,427,6442,427,407,20,-0.13295744359493256
230424460,422,6445,422,408,14,-0.12961241602897644
230444452,422,6448,422,408,14,-0.12637335062026978
230464444,422,6450,422,409,13,-0.12325616925954819
230484436,422,6453,422,409,13,-0.12028151005506516
230504428,422,6455,422,410,12,-0.11745668202638626
230524420,415,6457,415,410,5,-0.11479157209396362
230544412,414,6459,414,410,4,-0.11229740828275681
230564404,414,6460,414,411,3,-0.10998432338237762
230584396,414,6462,414,411,3,-0.10785669833421707
230604388,414,6463,414,411,3,-0.10592032223939896
230624380,407,6464,407,411,-4,-0.10417971760034561
230644372,407,6465,407,411,-4,-0.1026352271437645
230664364,407,6466,407,410,-3,-0.1012890636920929
230684356,407,6467,407,410,-3,-0.10014504939317703
230704348,407,6468,407,410,-3,-0.099189847707748413
230724340,401,6468,401,409,-8,-0.098421469330787659
230744332,401,6468,401,409,-8,-0.097831472754478455
230764324,401,6469,401,408,-7,-0.097412370145320892
230784316,401,6469,401,407,-6,-0.097154811024665833
230805141,401,6469,401,406,-5,-0.097044326364994049
230825133,396,6469,396,406,-10,-0.097071714699268341
230845125,396,6469,396,405,-9,-0.097225189208984375
230865117,396,6469,396,404,-8,-0.097517624497413635
230885109,396,6468,396,403,-7,-0.097920946776866913
230905101,396,6468,396,401,-5,-0.098387986421585083
230925093,394,6468,394,400,-6,-0.098916195333003998
230945085,394,6467,394,399,-5,-0.099492251873016357
230965077,394,6467,394,398,-4,-0.10009776800870895
230985069,394,6467,394,397,-3,-0.10071470588445663
231005061,394,6466,394,395,-1,-0.10132773220539093
231025053,393,6466,393,394,-1,-0.10191994905471802
231045045,393,6465,393,393,0,-0.10247407108545303
231065037,393,6465,393,391,2,-0.10299719870090485
231085029,393,6465,393,390,3,-0.10345125943422318
231105021,393,6465,393,389,4,-0.10381986945867538
231125013,394,6464,394,387,7,-0.10409291833639145
231145005,394,6464,394,386,8,-0.1042599156498909
231164997,394,6464,394,384,10,-0.10431079566478729
231184989,394,6464,394,383,11,-0.10423561930656433
