time_us,in_hdem,in_easd,in_stg,in_dbey,in_pmin,in_thnu,in_hafe,in_ldf,in_ptrm,out_th,out_ph
149004541,1455,3000,3,0,1500,0,13.5320625,1.00000393,0,0.906915724,-0.0832108408
149104501,1455,3000,3,0,1500,0,13.5473909,1.00001109,0,0.90596664,-0.0822829455
149204461,1455,3000,3,0,1500,0,13.5566397,1.00001872,0,0.90541172,-0.0800936744
149304421,1455,3000,3,0,1500,0,13.5596857,1.00001979,0,0.906421244,-0.0804173723
149404381,1455,3000,3,0,1500,0,13.5606432,1.00001466,0,0.903356194,-0.0799661353
149504341,1455,3000,3,0,1500,0,13.55968,1.00001109,0,0.907429099,-0.0797157586
149605134,1455,3000,3,0,1500,0,13.5564556,1.00000882,0,0.908405423,-0.078735061
149705094,1455,3000,3,0,1500,0,13.5566254,1.00000954,0,0.907409728,-0.0781092569
149805054,1455,3000,3,0,1500,0,13.565114,1.00000882,0,0.907560229,-0.0809068978
149905014,1455,3000,3,0,1500,0,13.5801992,1.00000811,0,0.907327592,-0.0811659321
150104934,11000,3000,3,0,1500,0,13.6047831,1.00000811,0,0.908359408,-0.0728693157
150204894,11000,3000,3,0,1500,0,13.6122246,2.28444219,0,0.912086904,-0.0637264401
150304854,11000,3000,3,0,1500,0,13.6244164,2.28526139,0,0.912449598,-0.0589189865
150404814,11000,3000,3,0,1500,0,13.6423712,2.28608131,0,0.916414261,-0.0525153354
150504774,11000,3000,3,0,1500,0,13.6710377,2.28608131,0,0.921320915,-0.0507948026
150604734,11000,3000,3,0,1500,0,13.7203932,2.28608131,0,0.927057087,-0.0489519797
150704694,11000,3000,3,0,1500,0,13.7936888,2.28444219,0,0.932520866,-0.0468076505
150804654,11000,3000,3,0,1500,0,13.8921165,2.28280568,0,0.933106124,-0.0433718301
150904614,11000,3000,3,0,1500,0,14.0089788,2.28198862,0,0.93318522,-0.0386248082
151004574,11000,3000,3,0,1500,0,14.1368465,2.28035617,0,0.933661819,-0.0291827638
151104534,11000,3000,3,0,1500,0,14.2682133,2.27954078,0,0.929846287,-0.0209879633
151204494,11000,3000,3,0,1500,0,14.4038601,2.27954078,0,0.930188417,-0.0184308942
151304454,11000,3000,3,0,1500,0,14.5533104,2.27791214,0,0.930341601,-0.0188223179
151404414,11000,3000,3,0,1500,0,14.7207623,2.27628565,0,0.934412241,-0.0199588388
151504374,11000,3000,3,0,1500,0,14.9009285,2.27466226,0,0.937275529,-0.0144611383
151604334,11000,3000,3,0,1500,0,15.0906601,2.27304125,0,0.939219892,-0.0102374023
151705127,11000,3000,3,0,1500,0,15.2936592,2.27142334,0,0.938544393,-0.00804553367
151805087,11000,3000,3,0,1500,0,15.5070715,2.2698071,0,0.942440748,-0.00181982189
151905047,11000,3000,3,0,1500,0,15.7273741,2.26900005,0,0.940748096,0.000722229772
152005007,11000,3000,3,0,1500,0,15.9563522,2.26900005,0,0.940639973,0.00289751566
152204927,11000,3000,3,0,1500,0,16.4483585,2.26819444,0,0.943547726,0.00599210709
152304887,11000,3000,3,0,1500,0,16.7104206,2.26738834,0,0.944347262,0.00956787821
152404847,11000,3000,3,0,1500,0,16.9809704,2.26738834,0,0.944529116,0.0124709764
152504807,11000,3000,3,0,1500,0,17.2596302,2.26658344,0,0.944238603,0.0143170981
152604767,11000,3000,3,0,1500,0,17.5465565,2.26658344,0,0.945138395,0.0165186115
152704727,11000,3000,3,0,1500,0,17.8379745,2.26577902,0,0.945359647,0.0186914634
152804687,11000,3000,3,0,1500,0,18.1366062,2.26497555,0,0.948233366,0.01793883
152904647,11000,3000,3,0,1500,0,18.4410591,2.26337004,0,0.949813724,0.0246529523
153004607,11000,3000,3,0,1500,0,18.7474403,2.26176715,0,0.95123601,0.0271569937
153104567,11000,3000,3,0,1500,0,19.0558281,2.26096678,0,0.950073838,0.0300515611
153204527,11000,3000,3,0,1500,0,19.3671284,2.26016641,0,0.95470947,0.0306165349
153304487,11000,3000,3,0,1500,0,19.6858139,2.25856876,0,0.959455013,0.0297939964
153404447,11000,3000,3,0,1500,0,20.0154686,2.25697327,0,0.96113193,0.0298933815
153504407,11000,3000,3,0,1500,0,20.3556232,2.25538087,0,0.961081386,0.0342977606
153604367,11000,3000,3,0,1500,0,20.7004013,2.25379062,0,0.961725235,0.038408637
153704327,11000,3000,3,0,1500,0,21.0493298,2.25379062,0,0.962820411,0.0400521494
153805120,11000,3000,3,0,1500,0,21.4050884,2.25299644,0,0.963680148,0.0394986086
153905080,11000,3000,3,0,1500,0,21.7758827,2.25220299,0,0.96326077,0.0393030122
154005040,11000,3000,3,0,1500,0,22.1523247,2.25140953,0,0.96691978,0.0403111987
154105000,11000,3000,3,0,1500,0,22.5313969,2.25140953,0,0.963547468,0.0445259102
154304920,11000,3000,3,0,1500,0,23.2841244,2.25220299,0,0.966014922,0.0469036847
154404880,11000,3000,3,0,1500,0,23.6608257,2.25220299,0,0.969226003,0.0502814017
154504840,11000,3000,3,0,1500,0,24.0396233,2.25299644,0,0.969501853,0.0504688434
154604800,11000,3000,3,0,1500,0,24.4233189,2.25379062,0,0.970185757,0.0518361554
154704760,11000,3000,3,0,1500,0,24.8129101,2.25379062,0,0.971956372,0.0537784398
154804720,11000,3000,3,0,1500,0,25.2106934,2.25379062,0,0.972863734,0.0530324914
154904680,11000,3000,3,0,1500,0,25.6153831,2.25299644,0,0.974899888,0.0535357967
155004640,11000,3000,3,0,1500,0,26.0289345,2.25220299,0,0.974077582,0.0520408303
155104600,11000,3000,3,0,1500,0,26.4465427,2.25061727,0,0.977019787,0.055814337
155204560,11000,3000,3,0,1500,0,26.8619385,2.24982548,0,0.974384665,0.0589680336
155304520,11000,3000,3,0,1500,0,27.2751503,2.24982548,0,0.977802515,0.059964031
155404480,11000,3000,3,0,1500,0,27.690588,2.24982548,0,0.974235713,0.0614773929
155504440,11000,3000,3,0,1500,0,28.1096325,2.2490344,0,0.980381846,0.0601230785
155604400,11000,3000,3,0,1500,0,28.5348816,2.24824405,0,0.979958892,0.0602196306
155704360,11000,3000,3,0,1500,0,28.9653492,2.2474544,0,0.981235743,0.0616848804
155804320,11000,3000,3,0,1500,0,29.3975811,2.24666524,0,0.983652234,0.0623287112
155905113,11000,3000,3,0,1500,0,29.8311329,2.24666524,0,0.986901164,0.0651147142
156005073,11000,3000,3,0,1500,0,30.2631092,2.24666524,0,0.982953608,0.0667407513
156105033,11000,3000,3,0,1500,0,30.6928673,2.24666524,0,0.987710595,0.0680538863
156304953,11000,3000,3,0,1500,0,31.5652256,2.2474544,0,0.987993002,0.0691834539
156404913,11000,3000,3,0,1500,0,32.0081787,2.2490344,0,0.98828721,0.0703748986
156504873,11000,3000,3,0,1500,0,32.4541054,2.24982548,0,0.990607023,0.0699958578
156604833,11000,3000,3,0,1500,0,32.9076233,2.25140953,0,0.989270985,0.0691256225
156704793,11000,3000,3,0,1500,0,33.3711777,2.25220299,0,0.987102866,0.0693276599
156804753,11000,3000,3,0,1500,0,33.8437195,2.25220299,0,0.988801301,0.0669634342
156904713,11000,3000,3,0,1500,0,34.3216782,2.25140953,0,0.986378431,0.0668651685
157004673,11000,3000,3,0,1500,0,34.7975922,2.25061727,0,0.986053348,0.0710594431
157104633,11000,3000,3,0,1500,0,35.2641182,2.25061727,0,0.985172033,0.0735062063
157204593,11000,3000,3,0,1500,0,35.7192345,2.25061727,0,0.985796392,0.0755687281
157304553,11000,3000,3,0,1500,0,36.1706581,2.25140953,0,0.987825274,0.0761688799
157404513,11000,3000,3,0,1500,0,36.6256027,2.25140953,0,0.990284264,0.0721914768
157504473,11000,3000,3,0,1500,0,37.0879517,2.25140953,0,0.990520716,0.0713516921
157604433,11000,3000,3,0,1500,0,37.5572166,2.25061727,0,0.995931447,0.0706331581
157704393,11000,3000,3,0,1500,0,38.0330505,2.2490344,0,0.992164254,0.0741877779
157804353,11000,3000,3,0,1500,0,38.5065498,2.2490344,0,0.993085504,0.0756522417
157904313,11000,3000,3,0,1500,0,38.9744415,2.24824405,0,0.993876338,0.0790148154
158005106,11000,3000,3,0,1500,0,39.4426918,2.2490344,0,0.992411971,0.081506446
158105066,11000,3000,3,0,1500,0,39.9051247,2.24982548,0,0.992765427,0.0815550014
158205026,11000,3000,3,0,1500,0,40.3707695,2.25061727,0,0.992806196,0.0787581727
158404946,11000,3000,3,0,1500,0,41.3194923,2.25220299,0,0.99547863,0.0761368722
158504906,11000,3000,3,0,1500,0,41.8059654,2.25299644,0,0.99701035,0.0747035071
158604866,11000,3000,3,0,1500,0,42.30056,2.25299644,0,0.995611012,0.072490029
158704826,11000,3000,3,0,1500,0,42.7943878,2.25299644,0,0.993602514,0.0765186995
158804786,11000,3000,3,0,1500,0,43.2804718,2.25379062,0,0.989431918,0.0784656629
158904746,11000,3000,3,0,1500,0,43.7574883,2.25538087,0,0.990315437,0.0800525993
159004706,11000,3000,3,0,1500,0,44.2304382,2.25697327,0,0.98625201,0.0777483732
159104666,11000,3000,3,0,1500,0,44.7041435,2.25697327,0,0.990929902,0.0733949766
159204626,11000,3000,3,0,1500,0,45.1806717,2.25697327,0,0.986356378,0.0725958049
159304586,11000,3000,3,0,1500,0,45.6585808,2.25617671,0,0.990083218,0.0720086396
159404546,11000,3000,3,0,1500,0,46.139122,2.25538087,0,0.986926675,0.0688150674
159504506,11000,3000,3,0,1500,0,46.6190453,2.25379062,0,0.986611307,0.0703118443
159604466,11000,3000,3,0,1500,0,47.0905037,2.25299644,0,0.985310614,0.0734526291
159704426,11000,3000,3,0,1500,0,47.554039,2.25299644,0,0.986473083,0.0727908686
159804386,11000,3000,3,0,1500,0,48.0157928,2.25299644,0,0.98645103,0.0718212947
159904346,11000,3000,3,0,1500,0,48.4758263,2.25220299,0,0.986133099,0.0720616505
160005139,11000,3000,3,0,1500,0,48.9311562,2.25220299,0,0.985160112,0.0728089437
160105099,11000,3000,3,0,1500,0,49.3876114,2.25220299,0,0.987591147,0.073592104
160205059,11000,3000,3,0,1500,0,49.8424873,2.25299644,0,0.984062672,0.0738337785
160305019,11000,3000,3,0,1500,0,50.2952499,2.25299644,0,0.988110781,0.0724176839
160504939,11000,3000,3,0,1500,0,51.2042313,2.25458527,0,0.990446806,0.0713047683
160604899,11000,3000,3,0,1500,0,51.6631203,2.25538087,0,0.986808062,0.072225675
160704859,11000,3000,3,0,1500,0,52.1224403,2.25538087,0,0.988166809,0.0733815357
160804819,11000,3000,3,0,1500,0,52.5803566,2.25617671,0,0.986134052,0.0753919035
160904779,11000,3000,3,0,1500,0,53.0379524,2.25777054,0,0.985108376,0.0723477975
161004739,11000,3000,3,0,1500,0,53.5026817,2.25856876,0,0.986932278,0.0690896809
161104699,11000,3000,3,0,1500,0,53.9762268,2.25777054,0,0.98628372,0.0687549561
161204659,11000,3000,3,0,1500,0,54.4516068,2.25697327,0,0.983395815,0.070608817
161304619,11000,3000,3,0,1500,0,54.9254684,2.25617671,0,0.983263195,0.0689998716
161404579,11000,3000,3,0,1500,0,55.3929138,2.25538087,0,0.980645239,0.0701691434
161504539,11000,3000,3,0,1500,0,55.8524361,2.25458527,0,0.984676838,0.0710274205
161604499,11000,3000,3,0,1500,0,56.3095398,2.25379062,0,0.981016159,0.0708532706
161704459,11000,3000,3,0,1500,0,56.7610435,2.25379062,0,0.98425293,0.0735088438
161804419,11000,3000,3,0,1500,0,57.2107811,2.25379062,0,0.983624816,0.0719213784
161904379,11000,3000,3,0,1500,0,57.6609192,2.25299644,0,0.983483434,0.0726586282
162004339,11000,3000,3,0,1500,0,58.1154099,2.25299644,0,0.981224418,0.0714878514
162105132,11000,3000,3,0,1500,0,58.5757179,2.25299644,0,0.98497653,0.0701158047
162205092,11000,3000,3,0,1500,0,59.0455322,2.25220299,0,0.982961357,0.0679098517
162305052,11000,3000,3,0,1500,0,59.5117798,2.25061727,0,0.983825803,0.069384709
162405012,11000,3000,3,0,1500,0,59.974865,2.25140953,0,0.98339206,0.0697270706
162604932,11000,3000,3,0,1500,0,60.8776054,2.25220299,0,0.981076121,0.0765785575
162704892,11000,3000,3,0,1500,0,61.3156395,2.25299644,0,0.9834764,0.0782175437
162804852,11000,3000,3,0,1500,0,61.7514954,2.25538087,0,0.986000001,0.074133642
162904812,11000,3000,3,0,1500,0,62.1955376,2.25617671,0,0.990504026,0.0733230263
163004772,11000,3000,3,0,1500,0,62.6503716,2.25697327,0,0.989073813,0.0722096413
163104732,11000,3000,3,0,1500,0,63.1165085,2.25697327,0,0.991248548,0.0715000629
163204692,11000,3000,3,0,1500,0,63.5891533,2.25617671,0,0.992758691,0.0713559389
163304652,11000,3000,3,0,1500,0,64.0645294,2.25617671,0,0.990351737,0.0716622174
163404612,11000,3000,3,0,1500,0,64.5374222,2.25458527,0,0.985696197,0.0773094594
163504572,11000,3000,3,0,1500,0,65.002243,2.25538087,0,0.98707509,0.0792135671
163604532,11000,3000,3,0,1500,0,65.4608459,2.25538087,0,0.984717131,0.0778323859
163704492,11000,3000,3,0,1500,0,65.9145508,2.25617671,0,0.984141111,0.0778319463
163804452,11000,3000,3,0,1500,0,66.3684311,2.25617671,0,0.987419486,0.0764855146
163904412,11000,3000,3,0,1500,0,66.83004,2.25617671,0,0.990574956,0.0735543668
164004372,11000,3000,3,0,1500,0,67.2989426,2.25458527,0,0.987159908,0.0738457516
164104332,11000,3000,3,0,1500,0,67.7705765,2.25379062,0,0.987617493,0.0753794014
164205125,11000,3000,3,0,1500,0,68.2414246,2.25379062,0,0.988417864,0.0772807673
164305085,11000,3000,3,0,1500,0,68.712677,2.25299644,0,0.983935893,0.0772005841
164405045,11000,3000,3,0,1500,0,69.174057,2.25379062,0,0.987058043,0.081581533
164505005,11000,3000,3,0,1500,0,69.6309662,2.25458527,0,0.984492898,0.0816501752
164704925,11000,3000,3,0,1500,0,70.5568237,2.25697327,0,0.989114523,0.0745481998
164804885,11000,3000,3,0,1500,0,71.0283279,2.25697327,0,0.988673031,0.0775844678
164904845,11000,3000,3,0,1500,0,71.5021667,2.25777054,0,0.989970803,0.0775678381
165004805,11000,3000,3,0,1500,0,71.9790802,2.25777054,0,0.986996353,0.0783770308
165104765,11000,3000,3,0,1500,0,72.4529419,2.25777054,0,0.988020062,0.078186579
165204725,11000,3000,3,0,1500,0,72.9251175,2.25856876,0,0.986083925,0.0788620338
165304685,11000,3000,3,0,1500,0,73.399971,2.25856876,0,0.98619616,0.0788793713
165404645,11000,3000,3,0,1500,0,73.8750687,2.25777054,0,0.986689925,0.0787519217
165504605,11000,3000,3,0,1500,0,74.3453293,2.25697327,0,0.987875223,0.079230547
165604565,11000,3000,3,0,1500,0,74.8159943,2.25697327,0,0.987704515,0.079975225
165704525,11000,3000,3,0,1500,0,75.2868576,2.25697327,0,0.988289952,0.0805026367
165804485,11000,3000,3,0,1500,0,75.7628479,2.25617671,0,0.990039527,0.0775030479
165904445,11000,3000,3,0,1500,0,76.2408371,2.25538087,0,0.98814255,0.0795749277
166004405,11000,3000,3,0,1500,0,76.7183685,2.25538087,0,0.988639235,0.0794854537
166104365,11000,3000,3,0,1500,0,77.1950226,2.25458527,0,0.988534927,0.0780144334
166204325,11000,3000,3,0,1500,0,77.6677094,2.25458527,0,0.985637426,0.0822155327
166305118,11000,3000,3,0,1500,0,78.1355515,2.25458527,0,0.990158319,0.0804821029
166405078,11000,3000,3,0,1500,0,78.6090469,2.25458527,0,0.987959623,0.0789868683
166505038,11000,3000,3,0,1500,0,79.0826416,2.25458527,0,0.985678554,0.0799971744
166704958,11000,3000,3,0,1500,0,80.050354,2.25458527,0,0.985194206,0.0769851133
166804918,11000,3000,3,0,1500,0,80.5386658,2.25458527,0,0.985378563,0.0754615664
166904878,11000,3000,3,0,1500,0,81.0213623,2.25458527,0,0.982504964,0.0793122724
167004838,11000,3000,3,0,1500,0,81.4937363,2.25538087,0,0.985336304,0.0812537298
167104798,8000,3000,3,0,1500,0,81.96241,2.25617671,0,0.981173098,0.103893556
167204758,8000,3000,3,0,1500,0,82.4362717,1.00051033,0,0.977878392,0.126538962
167304718,8000,3000,3,0,1500,0,82.9550858,2.26016641,0,0.976706982,0.149219155
167404678,8000,3000,3,0,1500,0,83.5378265,2.25697327,0,0.977782071,0.126485527
167504638,8000,3000,3,0,1500,0,84.1757126,2.2490344,0,0.970213652,0.103710249
167604598,8000,3000,3,0,1500,0,84.8487701,2.24115872,0,0.965732455,0.0809039921
167704558,8000,3000,3,0,1500,0,85.5276642,2.23412251,0,0.975209117,0.0593171008
167804518,8000,3000,3,0,1500,0,86.1799774,2.2279098,0,1,0.0530428626
167904478,8000,3000,3,0,1500,0,86.771347,2.22636294,0,0.902590871,0.0621989481
168004438,8000,3000,3,0,1500,0,87.2879944,2.23023486,0,0.517612755,0.0596818663
168104398,8000,3000,3,0,1500,0,87.725029,2.23724341,0,0.361169547,0.0368633308
168204358,8000,3000,3,0,1500,0,88.1016464,2.24194288,0,0.461129516,0.0139567479
168304318,8000,3000,3,0,1500,0,88.4406128,2.24115872,0,0.499251455,-0.00911951251
168405111,8000,3000,3,0,1500,0,88.7636185,2.23256588,0,0.600281119,-0.0326313116
168505071,8000,3000,3,0,1500,0,89.0770874,2.21560049,0,0.701235414,-0.0562238134
168605031,8000,3000,3,0,1500,0,89.3837204,2.19218254,0,0.802832663,-0.0800699294
168804951,8000,3000,3,0,1500,0,89.9440842,2.15341616,0,0.772910357,-0.1281569
168904911,8000,3000,3,0,1500,0,90.1728821,2.14414382,0,0.700648665,-0.152210385
169004871,9025,3000,3,0,1500,0,90.3496017,2.14201689,0,0.650615811,-0.176237419
169104831,9025,3000,3,0,1500,0,90.4560089,2.14060116,0,0.631496191,-0.200280473
169204791,9025,3000,3,0,1500,0,90.4861145,2.13848233,0,0.641016304,-0.201310664
169304751,9025,3000,3,0,1500,0,90.4367905,2.13496161,0,0.669285357,-0.197408304
169404711,9025,3000,3,0,1500,0,90.3162537,2.12935543,0,0.699673295,-0.188872039
169504671,9025,3000,3,0,1500,0,90.1367111,2.12517309,0,0.728916526,-0.177338675
169604631,9025,3000,3,0,1500,0,89.9099274,2.12170172,0,0.759102941,-0.16264078
169704591,9025,3000,3,0,1500,0,89.6530609,2.12031674,0,0.778281689,-0.148131996
169804551,9025,3000,3,0,1500,0,89.3755875,2.12170172,0,0.798171103,-0.13223581
169904511,9025,3000,3,0,1500,0,89.0881348,2.12517309,0,0.819965363,-0.125582546
170004471,9025,3000,3,0,1500,0,88.7998581,2.13005424,0,0.838415265,-0.121654324
170104431,9025,3000,3,0,1500,0,88.5195847,2.1356647,0,0.862668097,-0.119164579
170204391,9025,3000,3,0,1500,0,88.256958,2.14272523,0,0.883275211,-0.118315555
170304351,9025,3000,3,0,1500,0,88.0187683,2.15055299,0,0.906656027,-0.118134096
170404311,9025,3000,3,0,1500,0,87.803978,2.159168,0,0.92991823,-0.110696971
170505104,9025,3000,3,0,1500,0,87.6079102,2.16858935,0,0.9512344,-0.105037145
170605064,9025,3000,3,0,1500,0,87.4296341,2.17957664,0,0.964213967,-0.0962795168
170705024,9025,3000,3,0,1500,0,87.2676239,2.19143701,0,0.970664561,-0.0878529325
170904944,9025,3000,3,0,1500,0,86.9896393,2.21713114,0,0.989409029,-0.0810838416
171004904,9025,3000,3,0,1500,0,86.8798141,2.23023486,0,0.996294975,-0.0799393058
171104864,9025,3000,3,0,1500,0,86.7919006,2.24272871,0,1,-0.0767164528
171204824,9025,3000,3,0,1500,0,86.7198105,2.2490344,0,0.908401012,-0.0692979172
171304784,9025,3000,3,0,1500,0,86.6697006,2.2490344,0,0.738518119,-0.0748339742
171404744,9025,3000,3,0,1500,0,86.6389008,2.24194288,0,0.812552691,-0.0954479128
171504704,9025,3000,3,0,1500,0,86.6273651,2.22559047,0,0.802301288,-0.118517235
171604664,9025,3000,3,0,1500,0,86.6292572,2.19892359,0,0.778689981,-0.141568229
171704624,9025,3000,3,0,1500,0,86.6354218,2.16640711,0,0.787514925,-0.1566706
171804584,9025,3000,3,0,1500,0,86.6324768,2.13425899,0,0.788886428,-0.158666804
171904544,9025,3000,3,0,1500,0,86.6091309,2.10521889,0,0.782772541,-0.150447771
172004504,9025,3000,3,0,1500,0,86.5537872,2.08103704,0,0.776255608,-0.138939053
172104464,9025,3000,3,0,1500,0,86.4620361,2.06201601,0,0.753400326,-0.129152715
172204424,9025,3000,3,0,1500,0,86.3341141,2.04530025,0,0.748189092,-0.125610054
172304384,9025,3000,3,0,1500,0,86.1808548,2.02577448,0,0.747275293,-0.128043056
172404344,9025,3000,3,0,1500,0,86.0070419,2.00121021,0,0.762113094,-0.128420338
172505137,9025,3000,3,0,1500,0,85.8236313,1.97146308,0,0.772238135,-0.13257733
172605097,9025,3000,3,0,1500,0,85.6345596,1.93654382,0,0.77898562,-0.129025981
172705057,9025,3000,3,0,1500,0,85.4413986,1.89929652,0,0.793063045,-0.126544043
172805017,9025,3000,3,0,1500,0,85.2461166,1.86166883,0,0.79853487,-0.122234613
173004937,9017,3000,3,0,1500,0,84.8588104,1.78367889,0,0.804122686,-0.115782656
173104897,9011,3000,3,0,1500,0,84.6736145,1.74344671,0,0.801753521,-0.115503237
173204857,9005,3000,3,0,1500,0,84.4962997,1.70252883,0,0.802209735,-0.117706686
173304817,8999,3000,3,0,1500,0,84.3306732,1.66087079,0,0.80092001,-0.11861705
173404777,8992,3000,3,0,1500,0,84.1753006,1.61921,0,0.796818316,-0.118981034
173504737,8985,3000,3,0,1500,0,84.032608,1.57882881,0,0.797427893,-0.117938377
173604697,8979,3000,3,0,1500,0,83.896347,1.54071379,0,0.789579988,-0.11521668
173704657,8972,3000,3,0,1500,0,83.7599335,1.50708044,0,0.789460182,-0.111349106
173804617,8965,3000,3,0,1500,0,83.6244736,1.47569573,0,0.785272539,-0.111292429
173904577,8958,3000,3,0,1500,0,83.4891205,1.44531381,0,0.78957212,-0.109926894
174004537,8950,3000,3,0,1500,0,83.3522186,1.41619229,0,0.786543369,-0.104802415
174104497,8943,3000,3,0,1500,0,83.2115097,1.38899362,0,0.791454077,-0.103245571
174204457,8936,3000,3,0,1500,0,83.0683289,1.3628993,0,0.795585632,-0.100294001
174304417,8928,3000,3,0,1500,0,82.9247971,1.33788145,0,0.801491618,-0.0964576378
174404377,8921,3000,3,0,1500,0,82.7839584,1.31313157,0,0.807911396,-0.0939419121
174504337,8914,3000,3,0,1500,0,82.6508179,1.28821731,0,0.810609639,-0.091381222
174605130,8906,3000,3,0,1500,0,82.5239868,1.26403594,0,0.81841743,-0.0893483162
174705090,8898,3000,3,0,1500,0,82.3985977,1.24176109,0,0.823048115,-0.0864695087
174805050,8891,3000,3,0,1500,0,82.2829666,1.2206254,0,0.824565053,-0.0828945786
174905010,8883,3000,3,0,1500,0,82.1708984,1.20184946,0,0.831075549,-0.0796770006
175104930,8867,3000,3,0,1500,0,81.9741135,1.16835225,0,0.834480703,-0.0733996704
175204890,8859,3000,3,0,1500,0,81.8859329,1.15342426,0,0.838015079,-0.0695374086
175304850,8851,3000,3,0,1500,0,81.8046265,1.13984311,0,0.841151416,-0.0700415671
175404810,8844,3000,3,0,1500,0,81.7362289,1.12727952,0,0.841100037,-0.0676699504
175504770,8836,3000,3,0,1500,0,81.6813736,1.11556208,0,0.848617315,-0.0671183094
175604730,8828,3000,3,0,1500,0,81.6387863,1.10500205,0,0.848000884,-0.0644626021
175704690,8820,3000,3,0,1500,0,81.6064072,1.09548926,0,0.851888895,-0.0644278973
175804650,8812,3000,3,0,1500,0,81.5799561,1.08636034,0,0.854362488,-0.0598532818
175904610,8804,3000,3,0,1500,0,81.5547867,1.07868695,0,0.856171012,-0.0587097704
176004570,8796,3000,3,0,1500,0,81.5290833,1.07222629,0,0.857353032,-0.0558068305
176104530,8788,3000,3,0,1500,0,81.5034485,1.06656897,0,0.858191907,-0.0530690216
176204490,8780,3000,3,0,1500,0,81.4811707,1.06104553,0,0.862600088,-0.052434437
176304450,8772,3000,3,0,1500,0,81.4656677,1.05554485,0,0.866631031,-0.0524249487
176404410,8764,3000,3,0,1500,0,81.4605331,1.05021858,0,0.865617454,-0.0540589355
176504370,8756,3000,3,0,1500,0,81.4644012,1.04530215,0,0.872547865,-0.0541618429
176604330,8748,3000,3,0,1500,0,81.4817123,1.04076946,0,0.871985495,-0.0551220365
176705123,8740,3000,3,0,1500,0,81.5085449,1.0364486,0,0.870479047,-0.055495128
176805083,8732,3000,3,0,1500,0,81.5406265,1.03266764,0,0.871839285,-0.0551823862
176905043,8724,3000,3,0,1500,0,81.5649796,1.02950346,0,0.87247777,-0.0499965511
177005003,8716,3000,3,0,1500,0,81.5799408,1.02709603,0,0.86784935,-0.0458327755
177204923,8700,3000,3,0,1500,0,81.5748444,1.0233382,0,0.871439397,-0.0441689938
177304883,8691,3000,3,0,1500,0,81.5728912,1.02155161,0,0.875591159,-0.0458502956
177404843,8683,3000,3,0,1500,0,81.5821762,1.01959121,0,0.87551415,-0.0487079844
177504803,8675,3000,3,0,1500,0,81.6001434,1.01769483,0,0.88154,-0.050503321
177604763,8667,3000,3,0,1500,0,81.6305466,1.01580405,0,0.881372213,-0.0519174114
177704723,8659,3000,3,0,1500,0,81.6677933,1.01420283,0,0.883001804,-0.0503050797
177804683,8651,3000,3,0,1500,0,81.7073059,1.01280332,0,0.883732259,-0.0485723205
177904643,8643,3000,3,0,1500,0,81.7424088,1.01182997,0,0.877982199,-0.0423788726
178004603,8634,3000,3,0,1500,0,81.7727509,1.01107979,0,0.876841307,-0.043366015
178104563,8626,3000,3,0,1500,0,81.801239,1.01015222,0,0.878400385,-0.0451932475
178204523,8618,3000,3,0,1500,0,81.8315659,1.00921834,0,0.87636596,-0.0479527712
178304483,8610,3000,3,0,1500,0,81.8637161,1.00835311,0,0.87921387,-0.0487017967
178404443,8602,3000,3,0,1500,0,81.8974838,1.00759637,0,0.879488468,-0.0515150242
178504403,8594,3000,3,0,1500,0,81.9340668,1.00681448,0,0.881530046,-0.0510673448
178604363,8586,3000,3,0,1500,0,81.9734497,1.00615358,0,0.879762113,-0.0512714684
178704323,8578,3000,3,0,1500,0,82.0095901,1.00560093,0,0.878376245,-0.0506826565
178805116,8570,3000,3,0,1500,0,82.0362473,1.00514555,0,0.878866255,-0.0463141091
178905076,8562,3000,3,0,1500,0,82.0536499,1.00477827,0,0.877615094,-0.0493376926
179005036,8554,3000,3,0,1500,0,82.0706863,1.00439179,0,0.877555668,-0.0480553061
179204956,8537,3000,3,0,1500,0,82.1045074,1.00363815,0,0.881370187,-0.0525371693
179304916,8529,3000,3,0,1500,0,82.1269684,1.00324571,0,0.879288852,-0.0528621413
179404876,8521,3000,3,0,1500,0,82.1511993,1.00286245,0,0.879809141,-0.0518713184
179504836,8513,3000,3,0,1500,0,82.1736908,1.00255322,0,0.879409313,-0.0533348769
179604796,8505,3000,3,0,1500,0,82.197525,1.00228548,0,0.879642665,-0.0539576039
179704756,8496,3000,3,0,1500,0,82.2254486,1.00207746,0,0.873854458,-0.0548538193
179804716,8488,3000,3,0,1500,0,82.2544785,1.00189006,0,0.877819777,-0.0568995774
179904676,8480,3000,3,0,1500,0,82.2797394,1.00172198,0,0.873166442,-0.0549925268
180004636,8472,3000,3,0,1500,0,82.2994995,1.00157142,0,0.873384476,-0.055553481
180104596,8464,3000,3,0,1500,0,82.3142395,1.00143719,0,0.871231675,-0.0540256128
180204556,8456,3000,3,0,1500,0,82.3266983,1.00132692,0,0.871819258,-0.0577432178
180304516,8448,3000,3,0,1500,0,82.340065,1.00122976,0,0.871310115,-0.058482334
180404476,8440,3000,3,0,1500,0,82.3539352,1.00113618,0,0.871710002,-0.0588232577
180504436,8432,3000,3,0,1500,0,82.3668365,1.00101471,0,0.872893929,-0.0605059117
180604396,8424,3000,3,0,1500,0,82.3765259,1.00086331,0,0.87131381,-0.0574515983
